current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,UMH,UMH PROPERTIES INC,Real Estate,1,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,2,37.919998,,7,38.220001,-0.00784937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SLVM,SYLVAMO CORP,Materials,3,40.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,YORW,YORK WATER,Utilities,4,31.655001,,6,31.610001,0.00142360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,5,9.1426,,1,8.7,0.05087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CSIQ,CANADIAN SOLAR,Information Technology,6,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OGS,ONE GAS,Utilities,7,79.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80.029999,,,,,,,,,,,,,
8,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,8,41.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SMCI,Supermicro,Information Technology,9,30.748699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MUX,MCEWEN INC,Materials,10,18.98,,15,18.280001,0.03829316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SDRL,SEADRILL,Energy,11,43.769501,,,,,,,,,,,,,,4,44.825001,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
12,TSBK,TIMBERLAND BANCORP INC,Financials,12,45.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,RL,Ralph Lauren Corporation,Consumer Discretionary,13,397.410004,,18,395.700012,0.00432144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SMR,NUSCALE POWER CORP CLASS A,Industrials,14,9.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
