current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,KNTK,KINETIK HOLDINGS CLASS A,Energy,1,52.560001,,7,51.299999,0.02456144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,2,49.424999,,5,49.889999,-0.00932051,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,49.900002,,,,,,,,,,,,,,,,,,,
3,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,3,13.9,,14,13.94,-0.00286944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13.29,,,,,,,,,,,,,
4,RGTI,RIGETTI COMPUTING,Information Technology,4,17.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DVN,Devon Energy,Energy,5,45.509998,,3,45.369999,0.00308572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
6,NPO,ENPRO INC,Industrials,6,339.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOW,Dow Inc.,Materials,7,31.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CEG,Constellation Energy,Utilities,8,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EQT,EQT Corporation,Energy,9,54.169998,,8,54.09,0.00147898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NFLX,Netflix,Communication Services,10,75.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,JOBY,JOBY AVIATION CLASS A,Industrials,11,8.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SMCI,Supermicro,Information Technology,12,31.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MNSB,MAINSTREET BANCSHARES INC,Financials,13,24.4883,,,,,50,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ORCL,Oracle Corporation,Information Technology,14,144.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DUOL,"Duolingo, Inc. - Class A Common Stock",,15,134.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,140.729996,,,,,,,,,,,,,,,,,,,,,,
16,STOK,STOKE THERAPEUTICS,Health Care,16,32.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,17,5.2672,,30,5.21,0.01097889,,,,,,,,,,,,,3,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,INTU,Intuit,Information Technology,18,335.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,YORW,YORK WATER,Utilities,19,32.247601,,45,31.91,0.01057979,7,31.700001,0.00662457,6,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,T,AT&T,Communication Services,20,24.35,,47,24.075001,0.01142260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FNKO,FUNKO CLASS A,Consumer Discretionary,21,6.185,,36,6.19,-0.00080775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,22,253.998795,,,,,,,,,,,,,,30,239.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,23,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LQDA,LIQUIDIA,Health Care,24,90.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OVBC,OHIO VALLEY BANC CORP,Financials,25,44.875,,,,,,,,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HBAN,Huntington Bancshares,Financials,26,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SR,SPIRE INC,Utilities,27,81.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
