current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JCI,Johnson Controls,Industrials,1,146.714996,,,,,,,,,,,,,,40,143.449997,,,,,,,,,,,,,,,,
2,TPG,TPG Inc. - Class A Common Stock,,2,43.490002,,,,,,,,49,43.759998,,,,,,,,,,,,,,,,,,,,,,
3,AVGO,Broadcom,Information Technology,3,389.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TYRA,TYRA BIOSCIENCES INC,Health Care,4,31.889999,,4,33.060001,-0.03539026,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ANET,Arista Networks,Information Technology,5,180.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SDRL,SEADRILL LTD,Energy,6,44.785,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
7,HMH,HMH HOLDING INC CLASS A,Energy,7,20.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FDBC,FIDELITY D AND D BANCORP INC,Financials,8,53.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BSX,Boston Scientific,Health Care,9,46.27,,22,46.0,0.00586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TALO,TALOS ENERGY INC,Energy,10,14.965,,,,,,,,,,,,,,,,,25,15.265,,,,,,,,,,,,,
11,FSS,FEDERAL SIGNAL CORP,Industrials,11,126.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALMS,ALUMIS INC,Health Care,12,28.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HPE,Hewlett Packard Enterprise,Information Technology,13,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,APA,APA Corporation,Energy,14,37.130001,,12,36.330002,0.02202034,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MTX,MINERALS TECHNOLOGIES INC,Materials,15,76.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BBT,BEACON FINANCIAL CORP,Financials,16,31.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,INVX,INNOVEX INTERNATIONAL INC,Energy,17,28.035,,,,,,,,,,,,,,,,,16,26.684999,,38,27.190001,-0.01857308,,,,,,,,,
18,PKOH,PARK OHIO HOLDINGS CORP,Industrials,18,39.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CMCSA,Comcast,Communication Services,19,24.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NTRS,Northern Trust,Financials,20,182.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PI,IMPINJ INC,Information Technology,21,148.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DOW,Dow Inc.,Materials,22,30.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UHS,Universal Health Services,Health Care,23,167.445007,,28,163.289993,0.02544561,,,,,,,47,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
24,AMT,American Tower,Real Estate,24,172.744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TRMB,Trimble Inc.,Information Technology,25,56.900002,,,,,,,,,,,5,55.77,,,,,,,,,,,,,,17,53.209999,,,,
