current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AMT,American Tower,Real Estate,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,17,173.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ASC,ARDMORE SHIPPING CORP,Energy,2,17.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,17.23,,,,,,,,48,16.389999,,,,,,,,,,,,,,,,,,,
3,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,3,32.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,4,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KMI,Kinder Morgan,Energy,5,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,6,57.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TRST,TRUSTCO BANK CORP,Financials,7,57.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,56.450001,,,,,,,,50,55.439999,,,,
8,CMTV,COMMUNITY BANCORP VT,Financials,8,40.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,9,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,10,10.06,,,,,,,,,,,,,,,,,,,,17,9.4,,,,,,,,,,,,,,,,,,,,,,,1,9.32,,,,,,,,,,,,,
11,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,11,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TFIN,TRIUMPH FINANCIAL,Financials,12,78.669998,,,,,,,,,,,,,,,,,,,,35,79.940002,,,,,,,,,,,,,,,,,,,,,,,,,,24,81.620003,,,,,,,,,,
13,CBIO,CRESCENT BIOPHARMA,Health Care,13,16.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,14,316.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BELFA,BEL FUSE CLASS A,Information Technology,15,241.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,INSW,INTERNATIONAL SEAWAYS,Energy,16,95.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,90.449997,,,,,,,
17,NTGR,NETGEAR,Information Technology,17,24.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24.620001,,37,24.235001,0.01588611,,,,,,
18,GCBC,GREENE COUNTY BANCORP INC,Financials,18,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INTU,Intuit,Information Technology,19,342.119995,,,,,15,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KEY,KeyCorp,Financials,20,23.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UNP,Union Pacific Corporation,Industrials,21,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HWBK,HAWTHORN BANCSHARES INC,Financials,22,40.200001,,,,,,,,,,,,,,37,40.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,23,26.91,,,,,,,,,,,,,,12,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WMT,Walmart,Consumer Staples,24,114.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
