current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,1,139.080002,,6,133.229996,0.04390908,,,,,,,,,,,,,,,,37,132.660004,,,,,,,,19,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VRNS,VARONIS SYSTEMS,Information Technology,2,44.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NVDA,Nvidia,Information Technology,3,220.820007,,48,227.979996,-0.03140622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MITK,MITEK SYSTEMS INC,Information Technology,4,18.74,,14,19.209999,-0.02446637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FTNT,Fortinet,Information Technology,5,163.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,161.949997,
6,OSPN,ONESPAN,Information Technology,6,16.49,,1,16.459999,0.00182266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HAL,Halliburton,Energy,7,35.785,,,,,,,,,,,,,,36,35.285,,,,,,,,26,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AAPL,Apple Inc.,Information Technology,8,321.6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RDVT,RED VIOLET INC,Information Technology,9,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ALX,ALEXANDERS REIT INC,Real Estate,10,274.700012,,,,,,,,,,,,,,,,,7,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PANW,Palo Alto Networks,Information Technology,11,368.279694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ORCL,Oracle Corporation,Information Technology,12,150.809998,,21,151.939896,-0.00743648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WRLD,WORLD ACCEPTANCE CORP,Financials,13,190.860001,,,,,,,,,,,,,,,,,,,,,,,29,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DAVE,DAVE CLASS A,Financials,14,378.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,15,33.57,,47,33.810001,-0.00709852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,16,238.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TENB,TENABLE HOLDINGS,Information Technology,17,37.744999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,18,198.229996,,,,,,,,36,196.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ADSK,Autodesk,Information Technology,19,259.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SLDP,SOLID POWER CLASS A,Consumer Discretionary,20,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ITIC,INVESTORS TITLE,Financials,21,305.51001,,,,,,,,,,,,,,,,,,,,,,,17,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CRAI,CRA INTERNATIONAL INC,Industrials,22,174.570007,,,,,,,,,,,,,,1,173.589996,,23,174.484299,-0.00512541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IBEX,IBEX LTD,Industrials,23,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,37.009998,,,,,35,36.959999,,,,,,,,,,,,,
24,FINW,FINWISE BANCORP,Financials,24,14.1427,,,,,,,,,,,,,,,,,2,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FROG,JFROG,Information Technology,25,100.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XMTR,XOMETRY CLASS A,Industrials,26,95.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LRN,STRIDE INC,Consumer Discretionary,27,86.119904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TTAN,SERVICETITAN CLASS A,Information Technology,28,99.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88.389999,,,,,,,,,,,,,,,,,,,,,,
29,GIS,General Mills,Consumer Staples,29,41.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,37.279999,,,,,,,,,,,,,,,,,,,
30,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,30,17.129999,,37,16.950001,0.01061935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PRGS,PROGRESS SOFTWARE CORP,Information Technology,31,44.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,32,70.660004,,38,70.82,-0.00225919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TAYD,TAYLOR DEVICES INC,Industrials,33,60.700001,,,,,,,,,,,,,,34,59.064999,,42,57.700001,0.02365681,,,,15,55.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SLB,Schlumberger,Energy,34,56.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FLR,FLUOR CORP,Industrials,35,53.07,,18,54.080002,-0.01867607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EGAN,EGAIN CORP,Information Technology,36,7.5499,,10,7.48,0.00934492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AP,AMPCO PITTSBURGH CORP,Materials,37,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NL,NLI HOLDINGS INC,Industrials,38,6.8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,39,38.0,,,,,41,36.09,,,,,,,,19,36.150002,,,,,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36.330002,
40,PTC,PTC Inc.,Information Technology,40,157.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
