current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.689999,,5,49.889999,-0.00400882,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,49.900002,,,,,,,,,,,,,,,,,,,
2,DOW,Dow Inc.,Materials,2,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FTRE,FORTREA HOLDINGS INC,Health Care,3,19.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,INTU,Intuit,Information Technology,4,333.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ONIT,ONITY GROUP INC,Financials,5,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,25,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
6,T,AT&T,Communication Services,6,24.315001,,47,24.075001,0.00996885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EQT,EQT Corporation,Energy,7,54.380001,,8,54.09,0.00536145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LYB,LyondellBasell,Materials,8,63.869999,,,,,,,,,,,,,,,,,,,,19,62.110001,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
9,DVN,Devon Energy,Energy,9,45.514999,,3,45.369999,0.00319594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
10,ELMT,ELMET GROUP,Industrials,10,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,11,44.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MCHB,MECHANICS BANCORP CLASS A,Financials,12,17.07,,,,,,,,,,,,,,,,,,,,,,,19,16.6,,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
13,NBR,NABORS INDUSTRIES,Energy,13,88.230003,,,,,,,,,,,,,,,,,,,,21,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VTS,VITESSE ENERGY INC,Energy,14,16.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FANG,Diamondback Energy,Energy,15,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,195.539993,
16,SM,SM ENERGY,Energy,16,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MHO,M I HOMES INC,Consumer Discretionary,17,152.5,,,,,23,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RDVT,RED VIOLET INC,Information Technology,18,70.525002,,,,,,,,,,,,,,,,,,,,,,,,,,12,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
19,CHRD,Chord Energy Corporation - Common Stock,,19,139.789993,,,,,,,,,,,,,,,,,,,,48,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
