current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,258.649994,,,,,,,,,,,,,
2,RVTY,Revvity,Health Care,2,111.980003,,,,,,,,,,,,,
3,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,3,41.529999,,,,,,,,,,,,,
4,ETN,Eaton Corporation,Industrials,4,413.310699,,,,,,,,,,,,,
5,CNP,CenterPoint Energy,Utilities,5,44.115002,,,,,,,,,,,,,
6,TCBX,THIRD COAST BANCSHARES INC,Financials,6,42.349998,,,,,,,,,,,,,
7,EXE,Expand Energy,Energy,7,92.485001,,36,93.169998,-0.00735212,,,,,,,,,
8,WAT,Waters Corporation,Health Care,8,383.200012,,,,,,,,,,,,,
9,CNX,CNX RESOURCES CORP,Energy,9,34.619999,,50,34.639999,-0.00057737,27,33.639999,0.02972652,,,,,,
10,NE,NOBLE CORPORATION PLC,Energy,10,43.279999,,,,,,,,,,,,,
11,NKTR,NEKTAR THERAPEUTICS,Health Care,11,68.699997,,,,,,,,,,,,,
12,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,12,13.565,,,,,,,,,,,,,
13,A,Agilent Technologies,Health Care,13,138.330002,,,,,,,,,,,,,
14,EVRG,Evergy,Utilities,14,86.610001,,,,,,,,,,,,,
15,PAMT,PAMT CORP,Industrials,15,15.45,,,,,,,,,,,,,
16,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,16,5.41,,,,,,,,,,,,,
17,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,17,11.675,,23,11.7,-0.00213675,,,,,,,,,
18,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,18,97.769997,,,,,20,98.760002,,,,,,,
19,EXC,Exelon,Utilities,19,47.285,,,,,,,,,,,,,
20,TEX,TEREX CORP,Industrials,20,68.559998,,,,,,,,,,,,,
21,XEL,Xcel Energy,Utilities,21,80.949997,,,,,,,,,,,,,
22,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,22,16.059999,,,,,,,,,,,,,
23,ATO,Atmos Energy,Utilities,23,178.490005,,,,,,,,,,,,,
24,NEE,NextEra Energy,Utilities,24,90.040001,,,,,,,,,,,,,
25,OGS,ONE GAS INC,Utilities,25,80.434998,,,,,,,,,,,,,
26,TRST,TRUSTCO BANK CORP,Financials,26,56.310001,,,,,,,,50,55.439999,,,,
27,SR,SPIRE INC,Utilities,27,82.709999,,,,,,,,,,,,,
28,LYB,LyondellBasell,Materials,28,61.66,,,,,,,,,,,,,
29,FCCO,FIRST COMMUNITY CORP,Financials,29,33.130001,,,,,,,,,,,,,
30,WHD,CACTUS INC CLASS A,Energy,30,55.424999,,,,,,,,,,,,,
31,INVX,INNOVEX INTERNATIONAL INC,Energy,31,26.799999,,38,27.190001,-0.01434358,,,,,,,,,
32,TRGP,Targa Resources,Energy,32,286.200012,,,,,,,,,,,,,
33,AVGO,Broadcom,Information Technology,33,390.774994,,,,,,,,,,,,,
34,CME,CME Group,Financials,34,253.5,,7,249.240005,0.01709194,,,,,,,,,
35,HSHP,HIMALAYA SHIPPING LTD,Industrials,35,15.86,,,,,,,,,,,,,
36,WWD,"Woodward, Inc. - Common Stock",,36,412.61499,,,,,,,,,,,,,
37,EQT,EQT Corporation,Energy,37,53.57,,,,,,,,,,,,,
38,SGP,SPYGLASS PHARMA INC SHS,Health Care,38,20.610001,,,,,,,,,,,,,
39,SFL,SFL LTD,Energy,39,11.7188,,,,,,,,,,,,,
40,NRG,NRG Energy,Utilities,40,140.979996,,,,,,,,,,,,,
41,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,41,68.709999,,,,,,,,,,,,,
42,GD,General Dynamics,Industrials,42,379.209991,,,,,,,,,,,,,
43,ANET,Arista Networks,Information Technology,43,176.119995,,,,,,,,,,,,,
44,ALL,Allstate,Financials,44,253.899994,,,,,,,,,,,,,
45,ABT,Abbott Laboratories,Health Care,45,100.709999,,,,,,,,,,,49,100.68,
46,AVAV,"AeroVironment, Inc. - Common Stock",,46,156.490005,,,,,,,,,,,,,
47,ALG,ALAMO GROUP INC,Industrials,47,164.244995,,,,,,,,,,,,,
48,ROIV,Roivant Sciences Ltd. - Common Shares,,48,35.240002,,,,,,,,,,,,,
49,GATX,GATX CORP,Industrials,49,182.080002,,9,180.330002,0.00970443,,,,,,,,,
50,DE,Deere & Company,Industrials,50,608.719971,,,,,,,,,,,,,
