current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DOLE,DOLE PLC,Consumer Staples,1,14.3389,,,,,,,,,,,,,,,,,,,,,,
2,TPG,TPG Inc. - Class A Common Stock,,2,43.869999,,,,,,,,,,,,,,,,,,,,,,
3,GILD,Gilead Sciences,Health Care,3,134.820007,,,,,,,,,,,,,,,,,,,,,,
4,CRM,Salesforce,Information Technology,4,182.979996,,11,173.550003,0.05433588,,,,,,,,,,,,,,,,,,
5,OPCH,OPTION CARE HEALTH INC,Health Care,5,22.809999,,,,,,,,,,,,,,,,,,,,,,
6,MRBK,MERIDIAN CORP,Financials,6,20.370001,,,,,,,,,,,,,,,,,,,,,,
7,CFFI,C AND F FINANCIAL CORP,Financials,7,82.694901,,,,,,,,,,,,,,,,,,,,,,
8,RMD,ResMed,Health Care,8,209.184998,,,,,,,,,,,,,,,,,,,,,,
9,OTIS,Otis Worldwide,Industrials,9,74.019997,,,,,,,,,,,,,,,,,,,,,,
10,TMDX,TRANSMEDICS GROUP INC,Health Care,10,75.199997,,,,,,,,,,,,,,,,,,,,,,
11,TTWO,Take-Two Interactive,Communication Services,11,247.270004,,,,,,,,,,,,,,,,,,,,,,
12,LMAT,LEMAITRE VASCULAR INC,Health Care,12,102.419998,,,,,,,,,,,,,,,,,,,,,,
13,IDXX,Idexx Laboratories,Health Care,13,569.618103,,,,,,,,,,,,,,,,,,,,,,
14,GRMN,Garmin,Consumer Discretionary,14,253.425003,,,,,,,,,,,,,,,,,,,,19,249.559998,
