current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TTWO,Take-Two Interactive,Communication Services,1,253.570007,,,,,,,,,,,,,,,,,,,,,,,,,,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
2,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,2,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DVN,Devon Energy,Energy,3,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
4,FDX,FedEx,Industrials,4,325.040009,,,,,30,315.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,320.980011,,,,,,,,,,
5,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,5,49.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,49.900002,,,,,,,,,,,,,,,,,,,
6,MPC,Marathon Petroleum,Energy,6,320.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KNTK,KINETIK HOLDINGS CLASS A,Energy,7,51.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EQT,EQT Corporation,Energy,8,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TALO,TALOS ENERGY,Energy,9,15.58,,,,,,,,,,,,,,,,,2,15.185,,,,,,,,,,,,,,,,,25,15.265,,,,,,,,,,,,,
10,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,10,25.42,,,,,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,23.08,,,,,,,,,,
11,DAN,DANA INCORPORATED INC,Consumer Discretionary,11,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SDRL,SEADRILL,Energy,12,46.735001,,9,43.314999,0.07895653,,,,,,,,,,,,,4,44.825001,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
13,UPWK,UPWORK,Industrials,13,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,14,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13.29,,,,,,,,,,,,,
15,REPX,RILEY EXPLORATION PERMIAN INC,Energy,15,36.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,35.27,,,,,21,35.0,
16,DOX,Amdocs Limited - Ordinary Shares,,16,58.59,,28,58.549999,0.00068319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TYL,Tyler Technologies,Information Technology,17,318.600006,,,,,,,,,,,,,,,,,,,,,,,33,333.829987,,16,333.320007,0.00153000,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
18,HSY,Hershey Company (The),Consumer Staples,18,182.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VEL,VELOCITY FINANCIAL INC,Financials,19,18.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GIS,General Mills,Consumer Staples,20,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,21,16.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,JNJ,Johnson & Johnson,Health Care,22,261.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
23,NVCR,NOVOCURE,Health Care,23,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WLDN,WILLDAN GROUP INC,Industrials,24,82.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PAR,PAR TECHNOLOGY,Information Technology,25,18.200001,,,,,,,,,,,,,,,,,,,,,,,,,,36,17.139999,,,,,,,,,,,,,,,,,,,,,,
26,HSTM,HEALTHSTREAM,Health Care,26,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,46,28.85,,,,,,,,,,,,,,,,,,,,,,
27,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,27,37.279999,,,,,,,,,,,,,,,,,,,,,,,,,,38,35.310001,,,,,,,,,,,,,,,,,,,,,,
28,VTOL,BRISTOW GROUP,Energy,28,46.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HPK,HIGHPEAK ENERGY INC,Energy,29,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,30,5.21,,,,,,,,,,,,,,3,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MRK,Merck & Co.,Health Care,31,130.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,127.5,
32,HMH,HMH HOLDING INC CLASS A,Energy,32,20.5,,,,,,,,,,,,,,,,,3,20.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STE,Steris,Health Care,33,239.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.595001,,,,,,,,,,,,,,,,,48,217.839996,
34,GEN,Gen Digital,Information Technology,34,29.290001,,,,,,,,,,,,,,,,,,,,,,,49,27.629999,,,,,,,,,,,,,,,,,,,,,,,,,
35,HTHT,H World Group Limited - American Depositary Shares,,35,43.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FNKO,FUNKO CLASS A,Consumer Discretionary,36,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,COR,Cencora,Health Care,37,324.970001,,11,320.640015,0.01350420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IBEX,IBEX LTD,Industrials,38,37.009998,,,,,35,36.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,COP,ConocoPhillips,Energy,39,123.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.665001,,24,114.709999,0.00832536
40,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,40,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OXY,Occidental Petroleum,Energy,41,58.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TSSI,TSS INC,Information Technology,42,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,43,18.309999,,,,,,,,,,,48,18.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,44,32.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,YORW,YORK WATER,Utilities,45,31.91,,7,31.700001,0.00662457,6,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CNX,CNX RESOURCES,Energy,46,35.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34.450001,,50,34.639999,-0.00548493,27,33.639999,0.02972652,,,,,,
47,T,AT&T,Communication Services,47,24.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,AXON,Axon Enterprise,Industrials,48,596.330017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NE,NOBLE CORPORATION PLC,Energy,49,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,9,43.27,-0.00277324,,,,,,,,,,,,,,,
50,ZD,ZIFF DAVIS INC,Communication,50,54.310001,,,,,,,,,,,,,,48,54.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
