current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SJM,J.M. Smucker Company (The),Consumer Staples,1,117.565002,,,,,,,,,,
2,BRBR,BELLRING BRANDS INC,Consumer Staples,2,12.91,,,,,,,,,,
3,CBOE,Cboe Global Markets,Financials,3,282.170013,,,,,,,,,,
4,GWRS,GLOBAL WATER RESOURCES INC,Utilities,4,7.3168,,,,,,,,,,
5,KVUE,Kenvue,Consumer Staples,5,19.195,,,,,,,,,,
6,BRKR,Bruker Corporation - Common Stock,,6,60.244999,,,,,,,,,,
7,APA,APA Corporation,Energy,7,36.09,,,,,,,,,,
8,DVN,Devon Energy,Energy,8,44.904999,,,,,,,,,,
9,DUK,Duke Energy,Utilities,9,127.754997,,,,,,,,,,
10,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,10,42.950001,,,,,,,,,,
11,XP,XP Inc. - Class A Common Stock,,11,17.225,,,,,,,,,,
12,UVV,UNIVERSAL CORP,Consumer Staples,12,53.380001,,,,,,,,,,
13,CNR,CORE NATURAL RESOURCES INC,Energy,13,87.709999,,,,,,,,,,
14,VSAT,VIASAT INC,Information Technology,14,74.480003,,,,,,,,,,
15,GM,General Motors,Consumer Discretionary,15,81.860001,,28,79.510002,0.02955602,,,,,,
16,RCUS,ARCUS BIOSCIENCES INC,Health Care,16,29.49,,,,,,,,,,
17,AVGO,Broadcom,Information Technology,17,396.679993,,,,,,,,,,
18,AMGN,Amgen,Health Care,18,367.684998,,,,,,,,,,
19,SWK,Stanley Black & Decker,Industrials,19,89.230003,,,,,,,,,,
20,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,20,11.71,,,,,,,,,,
21,HMH,HMH HOLDING INC CLASS A,Energy,21,20.73,,,,,,,,,,
22,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,22,40.900002,,,,,,,,,,
23,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,23,16.389999,,,,,,,,,,
24,PRGO,PERRIGO PLC,Health Care,24,10.615,,,,,,,,,,
25,MRK,Merck & Co.,Health Care,25,127.849998,,,,,,,,33,127.5,
26,GATX,GATX CORP,Industrials,26,179.759995,,,,,,,,,,
27,WHD,CACTUS INC CLASS A,Energy,27,55.509998,,,,,,,,,,
28,ALLE,Allegion,Industrials,28,139.869995,,,,,,,,,,
29,UNH,UnitedHealth Group,Health Care,29,434.640015,,,,,,,,,,
30,KLTR,KALTURA INC,Information Technology,30,1.445,,,,,,,,,,
31,TPL,Texas Pacific Land Corporation,Energy,31,430.225006,,,,,,,,40,415.700012,
32,OIS,OIL STATES INTERNATIONAL INC,Energy,32,8.74,,49,8.58,0.01864802,,,,,,
33,MRX,MAREX GROUP LTD,Financials,33,66.190002,,,,,,,,,,
34,ARKO,ARKO,Consumer Discretionary,34,8.155,,,,,,,,,,
35,MGPI,MGP INGREDIENTS INC,Consumer Staples,35,18.3099,,,,,28,18.209999,,,,
36,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,36,18.5,,,,,,,,,,
37,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,37,93.419998,,,,,,,,,,
38,TFIN,TRIUMPH FINANCIAL INC,Financials,38,82.449997,,,,,,,,,,
39,VTOL,BRISTOW GROUP INC,Energy,39,45.134998,,,,,,,,,,
40,CSTL,CASTLE BIOSCIENCES INC,Health Care,40,24.809999,,,,,,,,,,
41,TAP,Molson Coors Beverage Company,Consumer Staples,41,41.130001,,,,,,,,,,
42,CME,CME Group,Financials,42,250.419998,,,,,,,,,,
43,FNKO,FUNKO INC CLASS A,Consumer Discretionary,43,5.935,,,,,,,,,,
44,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,44,22.59,,,,,,,,,,
45,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,45,22.870001,,,,,,,,,,
46,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,46,40.73,,,,,,,,,,
47,FIVE,"Five Below, Inc. - Common Stock",,47,205.220001,,,,,3,204.139999,,,,
48,MDLZ,Mondelez International,Consumer Staples,48,60.799999,,,,,,,,,,
49,ICE,Intercontinental Exchange,Financials,49,142.179993,,,,,,,,,,
50,HPE,Hewlett Packard Enterprise,Information Technology,50,48.369999,,,,,,,,,,
