current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TXT,Textron,Industrials,1,92.669998,,,,
2,SONO,SONOS INC,Consumer Discretionary,2,15.1,,29,15.11,-0.00066181
3,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,3,43.099998,,,,
4,AIR,AAR CORP,Industrials,4,139.755005,,,,
5,NFBK,NORTHFIELD BANCORP INC,Financials,5,15.16,,,,
6,ADSK,Autodesk,Information Technology,6,216.565002,,6,218.350006,-0.00817497
7,VRSN,Verisign,Information Technology,7,279.100006,,,,
8,MSFT,Microsoft,Information Technology,8,399.149994,,,,
9,CTVA,Corteva,Materials,9,87.385002,,13,87.300003,0.00097364
10,EFX,Equifax,Industrials,10,179.470001,,,,
11,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,11,53.689999,,,,
12,PLSE,PULSE BIOSCIENCES INC,Health Care,12,27.98,,,,
13,SION,SIONNA THERAPEUTICS INC,Health Care,13,46.41,,,,
14,GENI,GENIUS SPORTS LTD,Consumer Discretionary,14,6.745,,,,
15,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,15,245.949997,,,,
16,TALO,TALOS ENERGY INC,Energy,16,14.41,,,,
17,FISV,Fiserv,Financials,17,51.935001,,,,
18,PODD,Insulet Corporation,Health Care,18,165.509995,,,,
19,WERN,WERNER ENTERPRISES INC,Industrials,19,46.490002,,,,
20,GCO,GENESCO INC,Consumer Discretionary,20,37.474998,,25,36.970001,0.01365964
21,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,21,44.544998,,,,
22,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,22,46.150002,,,,
23,PLUS,EPLUS,Information Technology,23,90.480003,,,,
24,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,24,27.355,,,,
25,TMUS,T-Mobile US,Communication Services,25,193.699997,,,,
26,TYL,Tyler Technologies,Information Technology,26,316.320007,,5,319.51001,-0.00998405
27,OXY,Occidental Petroleum,Energy,27,55.355,,,,
28,REPX,RILEY EXPLORATION PERMIAN INC,Energy,28,35.110001,,21,35.0,0.00314289
29,TNDM,TANDEM DIABETES CARE INC,Health Care,29,17.545,,,,
30,SDRL,SEADRILL LTD,Energy,30,43.419998,,,,
31,DJCO,DAILY JOURNAL CORP,Information Technology,31,606.409973,,,,
32,RBKB,RHINEBECK BANCORP INC,Financials,32,17.48,,,,
33,HROW,HARROW INC,Health Care,33,44.970001,,,,
34,CARE,CARTER BANKSHARES INC,Financials,34,33.134998,,38,33.349998,-0.00644678
35,ABBV,AbbVie,Health Care,35,253.960007,,7,254.490005,-0.00208259
36,SNY,Sanofi - American Depositary Shares,,36,44.119999,,,,
37,ARLO,ARLO TECHNOLOGIES INC,Information Technology,37,13.23,,16,13.31,-0.00601052
38,NOG,NORTHERN OIL AND GAS INC,Energy,38,21.16,,,,
39,ZS,"Zscaler, Inc. - Common Stock",,39,151.419998,,,,
40,APA,APA Corporation,Energy,40,35.080002,,,,
41,BG,Bunge Global,Consumer Staples,41,120.279999,,,,
42,SMTI,SANARA MEDTECH INC,Health Care,42,25.0,,,,
43,BMY,Bristol Myers Squibb,Health Care,43,60.84,,,,
44,USPH,US PHYSICAL THERAPY INC,Health Care,44,73.550003,,,,
45,MUR,MURPHY OIL CORP,Energy,45,36.900002,,,,
46,CRAI,CRA INTERNATIONAL INC,Industrials,46,170.830002,,,,
47,PLBC,PLUMAS BANCORP,Financials,47,60.900002,,,,
48,FIVE,"Five Below, Inc. - Common Stock",,48,205.970001,,,,
49,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,49,17.1201,,22,17.07,0.00293497
50,ADP,Automatic Data Processing,Industrials,50,254.600006,,,,
