current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NOG,NORTHERN OIL AND GAS,Energy,1,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21.200001,,,,
2,UMH,UMH PROPERTIES INC,Real Estate,2,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HLIO,HELIOS TECHNOLOGIES INC,Industrials,3,83.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GILD,Gilead Sciences,Health Care,4,133.210007,,,,,,,,3,135.25,,,,,,,,,,,,,,10,134.320007,,,,,,,,,,,,,,,,,,,,,,
5,TIPT,TIPTREE INC,Financials,5,18.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,6,102.849998,,,,,,,,,,,,,,,,,,,,43,101.889999,,,,,,,,,,,,,,,,,,,,,,,36,102.199997,
7,YORW,YORK WATER,Utilities,7,31.700001,,6,31.610001,0.00284720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BNTX,BioNTech SE - American Depositary Shares,,8,93.669998,,,,,,,,,,,,,,,,,,,,9,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
9,SDRL,SEADRILL,Energy,9,43.314999,,,,,,,,,,,,,,4,44.825001,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
10,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,10,38.669998,,7,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,COR,Cencora,Health Care,11,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,12,93.959999,,,,,,,,,,,,,,,,,,,,44,93.5,,13,92.900002,0.00645854,,,,,,,,,,,,,,,,,,,37,93.879997,
13,PATK,PATRICK INDUSTRIES,Consumer Discretionary,13,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AWR,AMERICAN STATES WATER,Utilities,14,87.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LOW,Lowe's,Consumer Discretionary,15,223.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FDS,FactSet,Financials,16,285.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,17,41.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BCAX,BICARA THERAPEUTICS INC,Health Care,18,28.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EPSN,EPSILON ENERGY LTD,Energy,19,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AVO,MISSION PRODUCE INC,Consumer Staples,20,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LEN,Lennar,Consumer Discretionary,21,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MSEX,MIDDLESEX WATER,Utilities,22,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MHO,M I HOMES INC,Consumer Discretionary,23,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GWRS,GLOBAL WATER RESOURCES INC,Utilities,24,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.16,,,,,,,,,,
25,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,25,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ASUR,ASURE SOFTWARE INC,Industrials,26,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,27,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOX,Amdocs Limited - Ordinary Shares,,28,58.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OGS,ONE GAS,Utilities,29,80.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80.029999,,,,,,,,,,,,,
