current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,WAFD,WAFD INC,Financials,1,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,2,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MOS,Mosaic Company (The),Materials,3,23.42,,,,,,,,,,,38,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FBLA,FB BANCORP INC,Financials,4,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15.31,
5,RYTM,RHYTHM PHARMACEUTICALS,Health Care,5,110.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CGON,CG ONCOLOGY,Health Care,6,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Z,"Zillow Group, Inc. - Class C Capital Stock",,7,36.099998,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,MTX,MINERALS TECHNOLOGIES,Materials,8,77.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IRM,Iron Mountain,Real Estate,9,127.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,10,26.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EXEL,"Exelixis, Inc. - Common Stock",,11,56.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DMRA,DAMORA THERAPEUTICS INC,Health Care,12,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DIS,Walt Disney Company (The),Communication Services,13,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OTTR,OTTER TAIL,Utilities,14,92.900002,,14,92.82,0.00086190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WYNN,Wynn Resorts,Consumer Discretionary,15,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TIC,TIC SOLUTIONS INC,Industrials,16,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,17,22.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,18,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MKTW,MARKETWISE INC CLASS A,Financials,19,21.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MCY,MERCURY GENERAL,Financials,20,109.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KOP,KOPPERS HOLDINGS INC,Materials,21,51.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,49.16,,,,
22,JBIO,JADE BIOSCIENCES INC,Health Care,22,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GDOT,GREEN DOT CLASS A,Financials,23,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TITN,TITAN MACHINERY INC,Industrials,24,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WD,WALKER & DUNLOP INC,Financials,25,51.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HSIC,Henry Schein,Health Care,26,89.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RCMT,RCM TECHNOLOGIES INC,Industrials,27,29.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AKAM,Akamai Technologies,Information Technology,28,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,,,,,,
29,LOCO,EL POLLO LOCO INC,Consumer Discretionary,29,16.99,,,,,,,,,,,,,,48,16.530001,,,,,,,,,,,,,,,,,,,,,,,,,
30,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,30,52.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,50.439999,,,,
31,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,31,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HUBB,Hubbell Incorporated,Industrials,32,513.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,33,41.195,,,,,,,,,,,44,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SPOK,SPOK HOLDINGS INC,Communication,34,11.24,,,,,33,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VSEC,VSE CORP,Industrials,35,215.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,36,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ARDT,ARDENT HEALTH INC,Health Care,37,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WFRD,Weatherford International plc - Ordinary shares,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HCKT,HACKETT GROUP,Information Technology,39,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XYZ,"Block, Inc.",Financials,40,84.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,41,29.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EXPD,Expeditors International,Industrials,42,181.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,43,261.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MYFW,FIRST WESTERN FINANCIAL INC,Financials,44,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PFE,Pfizer,Health Care,45,25.795,,,,,,,,,,,,,,,,,9,25.26,,,,,,,,,,,,,,,,,,,,,,
46,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,46,24.139999,,28,23.889999,0.01046463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,23.1,,,,
47,AOS,A. O. Smith,Industrials,47,63.169998,,,,,,,,,,,,,,,,,,,,33,62.470001,,,,,,,,,,,,,,,,,,,
48,HWM,Howmet Aerospace,Industrials,48,291.369995,,,,,,,,,,,,,,,,,,,,,,,,,,49,287.209991,,,,,,,,,,,,,
49,OPCH,OPTION CARE HEALTH INC,Health Care,49,23.700001,,,,,,,,,,,,,,,,,8,22.48,,,,,,,,,,,,,,,,,,,,,,
50,TGLS,TECNOGLASS HOLDINGS INC,Industrials,50,47.82,,,,,19,46.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
