current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,1,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,390.695007,,23,389.279999,0.00363494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,3,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BNTX,BioNTech SE - American Depositary Shares,,4,92.794998,,,,,,,,9,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
5,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,5,19.43,,,,,,,,,,,,,,,,,,,,,,,37,19.030001,,23,19.219999,-0.00988543,,,,,,
6,AMT,American Tower,Real Estate,6,172.479996,,17,173.410004,-0.00536306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,7,266.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HAPN,HAPPEN INC,Financials,8,20.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,JOE,ST JOE,Real Estate,9,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NAVI,NAVIENT CORP,Financials,10,8.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EE,EXCELERATE ENERGY INC CLASS A,Energy,11,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ETN,Eaton Corporation,Industrials,12,435.630005,,,,,,,,,,,,,,,,,,,,44,415.100006,,,,,,,,,,,,,
13,XPRO,EXPRO LTD,Energy,13,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
14,HRI,HERC HOLDINGS INC,Industrials,14,162.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,15,30.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,STEP,STEPSTONE GROUP INC CLASS A,Financials,16,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EQPT,EquipmentShare.com Inc - Class A Common Stock,,17,20.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,18,17.2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PRG,PROG HOLDINGS INC,Financials,19,45.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,20,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNS,COHEN & STEERS INC,Financials,21,84.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,82.495003,,,,
22,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,22,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,APOG,APOGEE ENTERPRISES INC,Industrials,23,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FCX,Freeport-McMoRan,Materials,24,63.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WLTH,WEALTHFRONT CORP,Financials,25,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,26,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HLMN,HILLMAN SOLUTIONS CORP,Industrials,27,8.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,28,19.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FRME,FIRST MERCHANTS CORP,Financials,29,43.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
