current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,PEP,PepsiCo,Consumer Staples,1,140.619995,,,,,24,140.960007,,32,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STRA,STRATEGIC EDUCATION,Consumer Discretionary,3,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,4,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,19.559999,,,,,,,,,,,,,,,,,,,,,,,,,
5,FLNG,FLEX LNG,Energy,5,31.1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FUTU,Futu Holdings Limited - American Depositary Shares,,6,108.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OVBC,OHIO VALLEY BANC CORP,Financials,7,45.110001,,,,,,,,,,,14,44.73,,,,,,,,,,,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,8,58.365002,,14,57.110001,0.02197515,,,,,,,,,,,,,,,,,,,,,,,,,8,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PPL,PPL Corporation,Utilities,9,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AZO,AutoZone,Consumer Discretionary,10,3118.639893,,,,,,,,,,,,,,,,,,,,46,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,11,58.91,,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NVCT,NUVECTIS PHARMA INC,Health Care,12,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,20.15,,,,,,,
13,MAZE,MAZE THERAPEUTICS,Health Care,13,28.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DTIL,PRECISION BIOSCIENCES INC,Health Care,14,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TAYD,TAYLOR DEVICES INC,Industrials,15,55.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LAUR,LAUREATE EDUCATION,Consumer Discretionary,16,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,38.41,,,,,,,,,,,,,,,,,,,
17,ITIC,INVESTORS TITLE,Financials,17,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ADM,Archer Daniels Midland,Consumer Staples,18,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,19,39.610001,,21,39.189999,0.01071707,37,39.470001,-0.00709405,,,,1,37.869999,,,,,,,,10,38.669998,,7,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NE,NOBLE CORPORATION PLC,Energy,20,45.32,,27,45.130001,0.00421004,,,,,,,,,,,,,49,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,9,43.27,-0.00277324,,,,,,,,,
21,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,21,16.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LYB,LyondellBasell,Materials,22,65.029999,,28,64.940002,0.00138585,48,63.889999,0.01643454,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,62.110001,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,
23,BBT,BEACON FINANCIAL,Financials,23,32.41,,,,,,,,,,,27,32.035,,,,,,,,,,,,,,,,,,,,,,,8,31.52,,,,,,,,,,,,,,,,,,,,,,,,,
24,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,24,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,25,34.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HAL,Halliburton,Energy,26,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AKTS,AKTIS ONCOLOGY INC,Health Care,27,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
