current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,UHS,Universal Health Services,Health Care,1,155.630005,,,,,,,,,,,,,,,,
2,VREX,VAREX IMAGING CORP,Health Care,2,10.95,,,,,,,,,,,,,,,,
3,KMPR,KEMPER CORP,Financials,3,28.735001,,,,,,,,,,,,,,,,
4,NWFL,NORWOOD FINANCIAL CORP,Financials,4,32.533501,,,,,,,,,,,,,,,,
5,MMS,MAXIMUS INC,Industrials,5,59.755001,,,,,,,,,,,,,,,,
6,SW,Smurfit Westrock,Materials,6,47.035,,,,,,,,,,,,,,,,
7,EGBN,EAGLE BANCORP INC,Financials,7,28.33,,,,,,,,,,,,,,,,
8,SMID,SMITH MIDLAND CORP,Materials,8,30.504999,,,,,,,,,,,,,,,,
9,NE,NOBLE CORPORATION PLC,Energy,9,43.119999,,,,,,,,,,,,,,,,
10,CME,CME Group,Financials,10,253.589996,,,,,7,249.240005,,,,,,,,,,
11,ATLO,AMES NATIONAL CORP,Financials,11,30.344999,,,,,,,,,,,,,,,,
12,SGP,SPYGLASS PHARMA INC SHS,Health Care,12,20.9,,,,,,,,,,,,,,,,
13,UFPI,UFP INDUSTRIES INC,Industrials,13,87.779999,,,,,,,,,,,,,,,,
14,LOGI,Logitech International S.A. - Registered Shares,,14,106.160004,,,,,,,,,,,,,,,,
15,KMT,KENNAMETAL INC,Industrials,15,35.310001,,,,,,,,,,,,,,,,
16,WHD,CACTUS INC CLASS A,Energy,16,56.0,,,,,,,,,,,,,,,,
17,TNC,TENNANT,Industrials,17,88.025002,,,,,,,,,,,,,,,,
18,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,18,33.985001,,,,,,,,,,,,,,,,
19,BFC,BANK FIRST CORP,Financials,19,150.160004,,,,,,,,,,,,,,,,
20,ROP,Roper Technologies,Information Technology,20,367.779999,,,,,,,,,,,22,362.839996,,,,
21,DPZ,Domino's,Consumer Discretionary,21,333.589996,,,,,,,,,,,12,328.970001,,,,
22,SYK,Stryker Corporation,Health Care,22,329.089996,,,,,,,,,,,,,,,,
23,CAC,CAMDEN NATIONAL CORP,Financials,23,54.77,,,,,,,,,,,,,,,,
24,CMTV,COMMUNITY BANCORP VT,Financials,24,40.369999,,,,,,,,,,,,,,,,
25,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,25,18.450001,,,,,,,,,,,,,,,,
26,HTH,HILLTOP HOLDINGS INC,Financials,26,39.869999,,,,,,,,,,,,,,,,
27,NOC,Northrop Grumman,Industrials,27,540.775024,,,,,,,,,,,,,,,,
28,ATO,Atmos Energy,Utilities,28,178.630005,,,,,,,,,,,,,,,,
29,NKTR,NEKTAR THERAPEUTICS,Health Care,29,70.32,,17,69.360001,0.01384082,,,,,,,,,,,,
30,CASS,CASS INFORMATION SYSTEMS INC,Financials,30,54.490002,,,,,,,,,,,,,,,,
31,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,31,42.610001,,,,,,,,,,,,,,,,
32,CTSH,Cognizant,Information Technology,32,45.130001,,,,,,,,,,,,,,,,
33,FCCO,FIRST COMMUNITY CORP,Financials,33,33.814999,,,,,,,,,,,,,,,,
34,BKR,Baker Hughes,Energy,34,57.700001,,,,,,,,,,,,,,,,
35,CALM,CAL MAINE FOODS INC,Consumer Staples,35,90.459999,,,,,,,,,,,,,,,,
36,USLM,UNITED STATES LIME AND MINERALS IN,Materials,36,109.0,,,,,,,,,,,,,,,,
37,SYY,Sysco,Consumer Staples,37,82.870003,,,,,,,,,,,,,,,,
38,BRT,BRT APARTMENTS CORP,Real Estate,38,15.15,,,,,,,,,,,,,,,,
39,UNTY,UNITY BANCORP INC,Financials,39,58.18,,,,,,,,,,,,,,,,
40,FRBA,FIRST BANK,Financials,40,18.09,,,,,,,,,,,,,,,,
41,FNLC,FIRST BANCORP INC,Financials,41,34.939999,,,,,,,,,,,,,,,,
42,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,42,317.869995,,,,,,,,,,,,,,,,
43,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,43,21.115,,,,,,,,,,,,,,,,
44,CBNK,CAPITAL BANCORP INC,Financials,44,36.23,,,,,,,,,,,,,,,,
45,MAS,Masco,Industrials,45,78.925003,,,,,,,,,,,,,,,,
46,SMC,SUMMIT MIDSTREAM CORP,Energy,46,30.75,,,,,,,,,,,,,,,,
47,ITGR,INTEGER HOLDINGS CORP,Health Care,47,98.260002,,,,,,,,,,,,,,,,
48,NJR,NEW JERSEY RESOURCES CORP,Utilities,48,59.830002,,,,,,,,,,,,,,,,
49,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,49,18.58,,,,,,,,,,,,,,,,
50,CSW,CSW INDUSTRIALS INC,Industrials,50,292.149994,,,,,,,,,,,,,,,,
