current_rank,ticker,name,sector,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return
1,CRAI,CRA INTERNATIONAL INC,Industrials,1,173.589996,,23,174.484299,-0.00512541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DE,Deere & Company,Industrials,2,642.419983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ESCA,ESCALADE INC,Consumer Discretionary,3,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NDAQ,"Nasdaq, Inc.",Financials,4,97.970001,,,,,,,,,,,,,,36,97.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BVFL,BV FINANCIAL INC,Financials,5,21.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,6,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VAL,VALARIS LTD,Energy,7,88.455002,,46,88.650002,-0.00219966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IP,International Paper,Materials,8,41.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,9,8.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,10,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ARE,Alexandria Real Estate Equities,Real Estate,11,53.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,12,27.700001,,,,,,,,,,,,,,,,,,,,3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,13,12.935,,,,,,,,,,,,,,,,,11,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CXW,CORECIVIC REIT,Industrials,14,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,15,60.07,,,,,,,,11,58.91,,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GEO,GEO GROUP,Industrials,16,32.27,,29,32.029999,0.00749301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTLA,INTELLIA THERAPEUTICS,Health Care,17,12.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,XYZ,"Block, Inc.",Financials,18,81.5,,,,,29,81.360001,,,,,,,,27,82.849998,,,,,,,,,,,,,,,,,,,,40,84.199997,,,,,,,,,,,,,,,,,,,,,,,,,
19,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,19,36.150002,,,,,16,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36.330002,,,,,,,,,,,,,,,,
20,GM,General Motors,Consumer Discretionary,20,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CME,CME Group,Financials,21,275.160004,,,,,,,,,,,,,,6,270.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,255.309998,
22,SHC,Sotera Health Company - Common Stock,,22,19.33,,12,19.344999,-0.00077534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PEP,PepsiCo,Consumer Staples,23,143.100403,,,,,,,,1,140.619995,,,,,24,140.960007,,32,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,24,19.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,19.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DMC,DEL MONTE,Consumer Staples,25,31.629999,,4,31.4,0.00732481,18,31.540001,-0.00443884,,,,,,,,,,,,,,,,36,30.695601,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IBP,INSTALLED BUILDING PRODUCTS,Consumer Discretionary,26,248.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,242.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CALX,CALIX NETWORKS,Information Technology,27,40.165001,,15,40.200001,-0.00087065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNST,Monster Beverage,Consumer Staples,28,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,29,25.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CVEO,CIVEO CORP,Industrials,30,34.02,,,,,,,,,,,36,34.005001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,31,15.51,,,,,1,15.775,,,,,,,,,,,,,,,,,,,,21,16.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KHC,Kraft Heinz,Consumer Staples,32,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CNX,CNX RESOURCES,Energy,33,36.404999,,,,,,,,,,,,,,,,,,,,,,,20,36.119999,,46,35.970001,0.00417009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TAYD,TAYLOR DEVICES INC,Industrials,34,59.064999,,42,57.700001,0.02365681,,,,15,55.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LKQ,LKQ Corporation - Common Stock,,35,25.92,,,,,,,,40,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HAL,Halliburton,Energy,36,35.285,,,,,,,,26,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,37,255.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,261.570007,,,,,,,,,,,,,,,,,,,,,,,,,
38,CMRE,COSTAMARE,Industrials,38,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PRTA,PROTHENA PLC,Health Care,39,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLGT,FULGENT GENETICS,Health Care,40,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,KR,Kroger,Consumer Staples,41,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,YUM,Yum! Brands,Consumer Discretionary,42,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,157.0,,,,,,,,,,,,,
43,CELC,CELCUITY,Health Care,43,94.269997,,,,,,,,,,,23,92.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,44,108.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CTAS,Cintas,Industrials,45,203.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ZG,"Zillow Group, Inc. - Class A Common Stock",,46,36.695,,,,,,,,45,35.650002,,,,,9,35.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,34.689999,,,,,30,34.32,,,,,,,,,,
47,Z,"Zillow Group, Inc. - Class C Capital Stock",,47,35.759998,,,,,44,36.380001,,44,35.040001,0.03824201,,,,22,34.810001,,,,,,,,,,,,,,,,,,,,7,36.099998,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,
48,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,48,391.859985,,20,390.880005,0.00250711,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SXC,SUNCOKE ENERGY INC,Materials,49,9.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MRSH,Marsh McLennan,Financials,50,191.285004,,9,190.949997,0.00175442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
