current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,1,9.32,,,,,,,,,,,,,
2,TCBX,THIRD COAST BANCSHARES INC,Financials,2,42.375,,,,,,,,,,,,,
3,JNJ,Johnson & Johnson,Health Care,3,259.23999,,,,,,,,,,,,,
4,WAT,Waters Corporation,Health Care,4,382.440002,,,,,,,,,,,,,
5,RVTY,Revvity,Health Care,5,113.18,,,,,,,,,,,,,
6,TEX,TEREX CORP,Industrials,6,68.480003,,,,,,,,,,,,,
7,XEL,Xcel Energy,Utilities,7,80.769997,,,,,,,,,,,,,
8,NEE,NextEra Energy,Utilities,8,89.790001,,,,,,,,,,,,,
9,TRST,TRUSTCO BANK CORP,Financials,9,56.450001,,,,,,,,50,55.439999,,,,
10,GATX,GATX CORP,Industrials,10,183.589996,,9,180.330002,0.01807793,,,,,,,,,
11,A,Agilent Technologies,Health Care,11,139.755005,,,,,,,,,,,,,
12,CMRE,COSTAMARE INC,Industrials,12,15.65,,,,,,,,,,,,,
13,SR,SPIRE INC,Utilities,13,82.57,,,,,,,,,,,,,
14,LYB,LyondellBasell,Materials,14,61.709999,,,,,,,,,,,,,
15,CNP,CenterPoint Energy,Utilities,15,44.209999,,,,,,,,,,,,,
16,INVX,INNOVEX INTERNATIONAL INC,Energy,16,26.684999,,38,27.190001,-0.01857308,,,,,,,,,
17,NKTR,NEKTAR THERAPEUTICS,Health Care,17,69.360001,,,,,,,,,,,,,
18,EXE,Expand Energy,Energy,18,91.730003,,36,93.169998,-0.01545557,,,,,,,,,
19,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,19,16.5,,,,,,,,,,,,,
20,NRG,NRG Energy,Utilities,20,143.089996,,,,,,,,,,,,,
21,WWD,"Woodward, Inc. - Common Stock",,21,411.940002,,,,,,,,,,,,,
22,CNX,CNX RESOURCES CORP,Energy,22,34.450001,,50,34.639999,-0.00548493,27,33.639999,0.02972652,,,,,,
23,PKG,Packaging Corporation of America,Materials,23,234.110001,,,,,,,,,,,,,
24,ARGX,argenx SE - American Depositary Shares,,24,924.599976,,,,,,,,,,,,,
25,TALO,TALOS ENERGY INC,Energy,25,15.265,,,,,,,,,,,,,
26,NVGS,NAVIGATOR HOLDINGS LTD,Energy,26,21.695,,,,,,,,,,,,,
27,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,27,69.294998,,,,,,,,,,,,,
28,GD,General Dynamics,Industrials,28,381.630005,,,,,,,,,,,,,
29,PCAR,Paccar,Industrials,29,130.75,,,,,,,,,,,,,
30,EVRG,Evergy,Utilities,30,86.650002,,,,,,,,,,,,,
31,DE,Deere & Company,Industrials,31,610.460022,,,,,,,,,,,,,
32,COGT,COGENT BIOSCIENCES INC,Health Care,32,40.240002,,,,,,,,,,,,,
33,ETR,Entergy,Utilities,33,115.809998,,,,,,,,,,,,,
34,SO,Southern Company,Utilities,34,96.599998,,,,,,,,,,,,,
35,EXC,Exelon,Utilities,35,47.279999,,,,,,,,,,,,,
36,PTEN,PATTERSON UTI ENERGY INC,Energy,36,10.34,,,,,,,,,,,,,
37,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,37,93.0,,,,,,,,,,,,,
38,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,38,13.29,,,,,,,,,,,,,
39,HUN,HUNTSMAN CORP,Materials,39,12.8,,,,,,,,,,,,,
40,LHX,L3Harris,Industrials,40,299.559998,,,,,,,,,,,,,
41,NEXT,NEXTDECADE CORP,Energy,41,7.96,,,,,,,,,,,,,
42,OGS,ONE GAS INC,Utilities,42,80.029999,,,,,,,,,,,,,
43,NVCT,NUVECTIS PHARMA INC,Health Care,43,20.15,,,,,,,,,,,,,
44,ETN,Eaton Corporation,Industrials,44,415.100006,,,,,,,,,,,,,
45,AWK,American Water Works,Utilities,45,134.350006,,,,,,,,,,,10,135.110001,
46,HIG,Hartford (The),Financials,46,142.330002,,42,140.759995,0.01115379,7,141.970001,-0.00852297,47,140.5,0.01046264,,,
47,TRGP,Targa Resources,Energy,47,285.399994,,,,,,,,,,,,,
48,MGRC,MCGRATH RENT,Industrials,48,118.959999,,,,,,,,,,,,,
49,HWM,Howmet Aerospace,Industrials,49,287.209991,,,,,,,,,,,,,
50,ECVT,ECOVYST INC,Materials,50,12.895,,26,12.95,-0.00424710,,,,,,,,,
