current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,COST,Costco,Consumer Staples,1,968.039978,,,,,,,,,,,,,,,,,,,,40,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,2,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VRSN,Verisign,Information Technology,3,290.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,290.019989,,,,,,,,,,,23,274.820007,
4,UFCS,UNITED FIRE GROUP INC,Financials,4,54.235298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,54.93,,,,,,,,,,,,,,,,,,,,,,,,,
5,OVLY,OAK VALLEY BANCORP,Financials,5,34.529999,,,,,,,,,,,,,,,,,,,,37,33.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DKNG,DraftKings Inc. - Class A Common Stock,,6,26.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,7,61.389999,,15,60.07,0.02197435,,,,,,,11,58.91,,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,YUM,Yum! Brands,Consumer Discretionary,8,156.869995,,42,151.5,0.03544551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,157.0,,,,,,,,,,
9,LEN,Lennar,Consumer Discretionary,9,88.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GPOR,GULFPORT ENERGY,Energy,10,174.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,11,32.424999,,10,32.514999,-0.00276795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,12,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AIZ,Assurant,Financials,13,287.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,14,43.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALCO,ALICO INC,Consumer Staples,15,41.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,16,111.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SBAC,SBA Communications,Real Estate,17,184.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,187.899994,,,,,,,,,,,,,,,,,,,
18,ULTA,Ulta Beauty,Consumer Discretionary,18,538.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TOWN,TOWNEBANK,Financials,19,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
