current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,ANET,Arista Networks,Information Technology,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,184.839996,,11,180.315002,0.02509494,,,,,,
2,ERAS,ERASCA,Health Care,2,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SNPS,Synopsys,Information Technology,3,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SBRA,SABRA HEALTH CARE REIT,Real Estate,4,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FDX,FedEx,Industrials,5,335.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,325.040009,,,,,30,315.869995,,,,,,,,,,,,,,,,,,,
6,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,6,538.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KR,Kroger,Consumer Staples,7,58.529999,,,,,,,,41,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CAH,Cardinal Health,Health Care,8,238.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,240.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MEI,METHODE ELECTRONICS,Information Technology,9,17.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DELL,Dell Technologies,Information Technology,10,463.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RMD,ResMed|,Health Care,11,235.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,224.880005,,,,,,,,,,,,,,,,,25,215.214996,,47,211.029999,0.01983129,,,,,,
12,SR,SPIRE INC,Utilities,12,83.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,13,11.6,,21,11.78,-0.01528014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IVZ,Invesco,Financials,14,32.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
