current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,401.875,,,,
2,NOG,NORTHERN OIL AND GAS INC,Energy,2,21.18,,,,
3,SDRL,SEADRILL LTD,Energy,3,43.25,,,,
4,BG,Bunge Global,Consumer Staples,4,120.290001,,,,
5,AIR,AAR CORP,Industrials,5,137.339996,,,,
6,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,6,127.169998,,,,
7,FISV,Fiserv,Financials,7,51.43,,,,
8,LARK,LANDMARK BANCORP INC,Financials,8,30.932501,,,,
9,ZS,"Zscaler, Inc. - Common Stock",,9,152.419006,,,,
10,TYL,Tyler Technologies,Information Technology,10,318.559113,,5,319.51001,-0.00297611
11,OXY,Occidental Petroleum,Energy,11,55.48,,,,
12,INTU,Intuit,Information Technology,12,294.329987,,,,
13,BLBD,BLUE BIRD CORP,Industrials,13,81.639999,,,,
14,ULTA,Ulta Beauty,Consumer Discretionary,14,485.690002,,,,
15,PRGO,PERRIGO PLC,Health Care,15,10.65,,,,
16,WDAY,"Workday, Inc.",Information Technology,16,147.300003,,,,
17,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,17,46.150002,,,,
18,KAI,KADANT INC,Industrials,18,309.829987,,8,311.01001,-0.00379416
19,BL,BLACKLINE INC,Information Technology,19,30.59,,,,
20,DLX,DELUXE CORP,Industrials,20,26.059999,,,,
21,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,21,50.450001,,,,
22,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,22,30.65,,,,
23,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,23,32.790001,,,,
24,TMUS,T-Mobile US,Communication Services,24,194.645004,,,,
25,ENSG,"The Ensign Group, Inc. - Common Stock",,25,172.175003,,,,
26,VTOL,BRISTOW GROUP INC,Energy,26,44.599998,,,,
27,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,27,69.949997,,,,
28,TXT,Textron,Industrials,28,91.614998,,,,
29,CRM,Salesforce,Information Technology,29,174.669998,,,,
30,FOXA,Fox Corporation (Class A),Communication Services,30,58.084999,,28,57.619999,0.00807011
31,FOX,Fox Corporation (Class B),Communication Services,31,52.220001,,,,
32,DPZ,Domino's,Consumer Discretionary,32,327.295013,,,,
33,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,33,34.34,,,,
34,RBKB,RHINEBECK BANCORP INC,Financials,34,17.65,,,,
35,LNTH,LANTHEUS HOLDINGS INC,Health Care,35,106.089996,,,,
36,MUR,MURPHY OIL CORP,Energy,36,37.095001,,,,
37,KHC,Kraft Heinz,Consumer Staples,37,26.07,,,,
38,CURB,CURBLINE PROPERTIES,Real Estate,38,31.205,,,,
39,FIVE,"Five Below, Inc. - Common Stock",,39,204.360001,,,,
40,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,40,5.25,,,,
41,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,41,44.955002,,,,
42,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,42,25.75,,,,
43,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,43,11.815,,,,
44,PODD,Insulet Corporation,Health Care,44,167.962494,,,,
45,BLKB,BLACKBAUD INC,Information Technology,45,32.639999,,,,
46,AMGN,Amgen,Health Care,46,364.88501,,,,
47,AORT,ARTIVION INC,Health Care,47,25.309999,,,,
48,MGPI,MGP INGREDIENTS INC,Consumer Staples,48,18.27,,,,
49,TPL,Texas Pacific Land Corporation,Energy,49,416.464996,,40,415.700012,0.00184023
50,GTLB,GitLab Inc. - Class A Common Stock,,50,34.860001,,,,
