current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,OPCH,OPTION CARE HEALTH INC,Health Care,1,22.4,,,,,,,,,,,,,,,,,,,,,,
2,CLX,Clorox,Consumer Staples,2,99.495003,,,,,,,,,,,,,,,,,,,,,,
3,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,3,127.349998,,,,,,,,,,,,,,,,,,,,,,
4,TGLS,TECNOGLASS INC,Industrials,4,47.715,,,,,,,,,,,,,,,,,,,,,,
5,FISV,Fiserv,Financials,5,54.240002,,,,,,,,,,,,,,,,,,,,,,
6,PG,Procter & Gamble,Consumer Staples,6,151.309998,,,,,,,,,,,,,,,,,,,,,,
7,ZS,"Zscaler, Inc. - Common Stock",,7,151.848206,,,,,,,,,,,,,,,,,,,,,,
8,PPG,PPG Industries,Materials,8,122.230003,,,,,,,,,,,,,,,,,,,,,,
9,GRMN,Garmin,Consumer Discretionary,9,252.255005,,,,,,,,,,,,,,,,,,,,19,249.559998,
10,ZBRA,Zebra Technologies,Information Technology,10,272.910004,,,,,,,,,,,,,,,,,,,,,,
11,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,11,26.025,,,,,,,,,,,,,,,,,,,,,,
12,TAP,Molson Coors Beverage Company,Consumer Staples,12,42.435001,,,,,,,,,,,,,,,,,,,,,,
13,ORLY,O’Reilly Automotive,Consumer Discretionary,13,92.1399,,,,,,,,,,,,,,,,,,,,,,
14,CALM,CAL MAINE FOODS INC,Consumer Staples,14,92.084999,,,,,,,,,,,,,,,,,,,,,,
15,TCOM,Trip.com Group Limited - American Depositary Shares,,15,45.650002,,,,,,,,,,,,,,,,,,,,,,
16,ABNB,Airbnb,Consumer Discretionary,16,151.220001,,,,,,,,,,,,,,,,,,,,,,
17,VEEV,Veeva Systems,Health Care,17,201.070007,,,,,,,,,,,,,,,,,,,,,,
18,CPB,The Campbell's Company - Common Stock,,18,22.985001,,,,,,,,,,,,,,,,,,,,,,
19,PFG,Principal Financial Group,Financials,19,114.459999,,,,,,,,,,,,,,,,,,,,,,
20,MC,MOELIS CLASS A,Financials,20,68.720001,,15,67.790001,0.01371884,,,,,,,,,,,,,,,,,,
21,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,21,12.01,,,,,,,,,,,,,,18,11.82,,,,,,,
22,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,22,18.07,,,,,,,,,,,,,,,,,,,,,,
23,GEN,Gen Digital,Information Technology,23,27.575001,,,,,,,,,,,,,,,,,,,,,,
