current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TDY,Teledyne Technologies,Information Technology,1,656.869995,,,,,,,
2,SDRL,SEADRILL LTD,Energy,2,43.950001,,,,,,,
3,PNRG,PRIMEENERGY RESOURCES CORP,Energy,3,190.550003,,,,,,,
4,APA,APA Corporation,Energy,4,35.575001,,,,,,,
5,DVN,Devon Energy,Energy,5,44.105,,,,,,,
6,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,6,44.77,,,,,,,
7,NTGR,NETGEAR INC,Information Technology,7,23.959999,,,,,,,
8,VST,Vistra Corp.,Utilities,8,163.375,,,,,,,
9,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,9,19.48,,,,,,,
10,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,10,9.565,,,,,,,
11,TXNM,TXNM ENERGY INC,Utilities,11,58.040001,,,,,,,
12,LNTH,LANTHEUS HOLDINGS INC,Health Care,12,107.07,,,,,,,
13,PLUS,EPLUS,Information Technology,13,89.82,,,,,,,
14,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,14,76.550003,,,,,,,
15,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,15,9.115,,,,,,,
16,FRT,Federal Realty Investment Trust,Real Estate,16,125.580002,,40,125.574997,0.00003986,,,
17,SVC,SERVICE PROPERTIES TRUST,Real Estate,17,8.795,,,,,,,
18,HIG,Hartford (The),Financials,18,140.669998,,47,140.5,0.00120995,,,
19,DLX,DELUXE CORP,Industrials,19,26.0,,38,26.084999,-0.00325854,,,
20,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,20,31.475,,,,,,,
21,DPZ,Domino's,Consumer Discretionary,21,327.380005,,12,328.970001,-0.00483326,,,
22,INSW,INTERNATIONAL SEAWAYS INC,Energy,22,90.555,,,,,,,
23,VTOL,BRISTOW GROUP INC,Energy,23,45.314999,,,,,,,
24,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,24,30.52,,,,,,,
25,FRPT,"Freshpet, Inc. - Common Stock",,25,58.82,,,,,,,
26,CMCSA,Comcast,Communication Services,26,23.805,,,,,,,
27,DBD,DIEBOLD NIXDORF INC,Information Technology,27,87.68,,,,,,,
28,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,28,18.540001,,,,,,,
29,REPX,RILEY EXPLORATION PERMIAN INC,Energy,29,35.34,,,,,21,35.0,
30,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,30,17.344999,,,,,,,
31,MUR,MURPHY OIL CORP,Energy,31,37.259998,,2,36.825001,0.01181255,,,
32,ITRI,ITRON INC,Information Technology,32,85.110001,,,,,12,85.989998,
33,TNK,TEEKAY TANKERS LTD CLASS A,Energy,33,75.230003,,,,,,,
34,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,34,41.029999,,,,,,,
35,LCNB,LCNB CORP,Financials,35,19.405001,,,,,,,
36,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,36,7.545,,,,,,,
37,CB,Chubb Limited,Financials,37,354.575012,,,,,,,
38,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,38,71.845001,,,,,,,
39,AKAM,Akamai Technologies,Information Technology,39,125.389999,,,,,,,
40,VTRS,Viatris,Health Care,40,17.375,,,,,,,
41,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,41,104.714996,,,,,,,
42,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,42,177.449997,,,,,,,
43,MAT,"Mattel, Inc. - Common Stock",,43,14.205,,24,14.14,0.00459689,,,
44,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,44,16.155001,,,,,,,
45,MATV,MATIV HOLDINGS INC,Materials,45,8.065,,,,,,,
46,FSBC,FIVE STAR BANCORP,Financials,46,49.82,,,,,,,
47,HBT,HBT FINANCIAL INC,Financials,47,32.990002,,,,,,,
48,F,Ford Motor Company,Consumer Discretionary,48,14.295,,,,,,,
49,ASIX,ADVANSIX INC,Materials,49,21.469999,,,,,,,
50,TRST,TRUSTCO BANK CORP,Financials,50,55.66,,50,55.439999,0.00396827,,,
