current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,TSLA,"Tesla, Inc.",Consumer Discretionary,1,380.589996,,35,379.029999,0.00411576,11,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,39,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,
2,APH,Amphenol,Information Technology,2,82.5,,44,82.415001,0.00103135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82.739998,,,,,,,,,,,,,,,,,,,
3,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,3,16.305,,9,16.445,-0.00851323,39,16.35,0.00581040,,,,8,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EMR,Emerson Electric,Industrials,4,155.300003,,48,154.759995,0.00348933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,JCI,Johnson Controls,Industrials,5,146.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TWI,TITAN INTERNATIONAL INC,Industrials,6,7.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TRNS,TRANSCAT,Industrials,7,90.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LGND,LIGAND PHARMACEUTICALS,Health Care,8,300.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AKAM,Akamai Technologies,Information Technology,9,117.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,10,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KLAC,KLA Corporation,Information Technology,11,185.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WMT,Walmart,Consumer Staples,12,109.985001,,32,109.529999,0.00415413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AGIO,AGIOS PHARMACEUTICALS,Health Care,13,34.470001,,4,34.849998,-0.01090379,,,,,,,,,,,,,,,,,,,,,,,,,3,34.630001,,,,,,,,,,,22,34.209999,,,,,,,,,,,,,
14,MCHP,Microchip Technology,Information Technology,14,75.135002,,45,75.489998,-0.00470256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RKLB,Rocket Lab Corporation - Common Stock,,15,71.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,16,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVBP,ARRIVENT BIOPHARMA,Health Care,17,30.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IOSP,INNOSPEC INC,Materials,18,96.580002,,33,95.625,0.00998695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MDWD,MEDIWOUND LTD,Health Care,19,13.705,,18,13.82,-0.00832127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SYM,Symbotic Inc. - Class A Common Stock,,20,44.150002,,19,45.294998,-0.02527864,,,,,,,,,,,,,,,,,,,,,,,,,46,42.619999,,27,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,
21,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,21,247.559998,,2,253.259995,-0.02250650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,246.110001,,33,240.690002,0.02251859,41,237.100006,0.01514127,,,,,,
22,LOGI,Logitech International S.A. - Registered Shares,,22,106.440002,,43,105.089996,0.01284619,,,,,,,6,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,23,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TXN,Texas Instruments,Information Technology,24,270.149994,,29,269.505005,0.00239324,12,269.510101,-0.00001891,9,266.640015,0.01076390,,,,,,,,,,,,,37,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KN,KNOWLES,Information Technology,25,36.689999,,10,36.790001,-0.00271818,32,36.139999,0.01798567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,REX,REX AMERICAN RESOURCES,Energy,26,43.540001,,50,44.224998,-0.01548891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SNPS,Synopsys,Information Technology,27,412.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,410.0,
28,DIOD,DIODES,Information Technology,28,94.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NXPI,NXP Semiconductors,Information Technology,29,233.929993,,13,235.110001,-0.00501896,2,231.139999,0.01717575,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
