current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,IFF,International Flavors & Fragrances,Materials,1,79.639999,,,,,,,,,,,,,,,,,,,,,,,,,
2,MCHB,MECHANICS BANCORP CLASS A,Financials,2,16.49,,,,,,,,,,,,,,,,,,,,,,,,,
3,ERIE,Erie Indemnity,Financials,3,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,4,16.236,,,,,,,,,,,,,,,,,,,,,,,,,
5,PDD,PDD Holdings Inc. - American Depositary Shares,,5,88.32,,,,,,,,,,,,,,,,,,,,,,,,,
6,BKE,BUCKLE INC,Consumer Discretionary,6,45.009998,,,,,,,,,,,,,,,,,,,,,,,,,
7,DDOG,Datadog,Information Technology,7,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
8,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,8,31.93,,,,,,,,,,,,,,,,,,,,,,,,,
9,BNTX,BioNTech SE - American Depositary Shares,,9,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
10,FIVE,"Five Below, Inc. - Common Stock",,10,209.490005,,,,,,,,,,,,,,,,,,,,3,204.139999,,,,
11,UMBF,UMB FINANCIAL CORP,Financials,11,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
12,RDVT,RED VIOLET INC,Information Technology,12,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
13,LMAT,LEMAITRE VASCULAR INC,Health Care,13,103.57,,5,102.300003,0.01241444,,,,,,,,,,,,,,,,,,,,,
14,BKR,Baker Hughes,Energy,14,58.720001,,,,,,,,34,57.25,,,,,,,,,,,,,,,,
15,RDNT,RADNET INC,Health Care,15,63.369999,,,,,,,,,,,,,,,,,,,,,,,,,
16,LYFT,"Lyft, Inc. - Class A Common Stock",,16,15.44,,,,,,,,,,,,,,,,,,,,,,,,,
17,MGNI,MAGNITE INC,Communication,17,19.73,,,,,,,,,,,,,,,,,,,,,,,,,
18,EL,Estée Lauder Companies (The),Consumer Staples,18,84.146004,,,,,,,,,,,,,,,,,,,,,,,,,
19,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,19,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,
20,TAP,Molson Coors Beverage Company,Consumer Staples,20,42.759998,,18,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
21,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,21,32.9175,,,,,,,,,,,,,,,,,,,,,,,,,
22,CLX,Clorox,Consumer Staples,22,99.639999,,39,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
23,DV,DOUBLEVERIFY HOLDINGS INC,Communication,23,11.53,,,,,,,,,,,,,,,,,,,,,,,,,
24,MGPI,MGP INGREDIENTS INC,Consumer Staples,24,18.879999,,37,18.709999,0.00908605,,,,,,,,,,48,18.1,,,,,28,18.209999,,,,
25,ONIT,ONITY GROUP INC,Financials,25,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
26,CHDN,"Churchill Downs, Incorporated - Common Stock",,26,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
27,ACR,ACRES COMMERCIAL REALTY CORP,Financials,27,18.59,,,,,,,,,,,,,,,,,,,,,,,,,
28,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,28,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
29,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,29,38.41,,,,,,,,,,,,,,,,,,,,,,,,,
30,ZG,"Zillow Group, Inc. - Class A Common Stock",,30,34.32,,,,,,,,,,,,,,,,,,,,,,,,,
31,LYV,Live Nation Entertainment,Communication Services,31,184.449997,,,,,,,,,,,,,,,,,,,,,,,,,
32,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,32,32.689999,,,,,,,,,,,,,,,,,,,,,,,,,
33,TYL,Tyler Technologies,Information Technology,33,333.829987,,16,333.320007,0.00153000,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
34,PHIN,PHINIA INC,Consumer Discretionary,34,82.199997,,,,,,,,,,,,,,,,,,,,,,,,,
35,CLDX,CELLDEX THERAPEUTICS INC,Health Care,35,37.509998,,,,,,,,,,,,,,,,,,,,,,,,,
36,BIIB,Biogen,Health Care,36,209.229996,,,,,,,,,,,,,,,,,,,,,,,,,
37,IPAR,INTERPARFUMS INC,Consumer Staples,37,127.029999,,,,,,,,,,,,,,,,,,,,,,,,,
38,DVA,DaVita,Health Care,38,240.975006,,,,,,,,,,,,,,,,,,,,,,,,,
39,FRST,PRIMIS FINANCIAL CORP,Financials,39,16.040001,,,,,,,,,,,,,,,,,,,,,,,,,
40,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,40,22.094999,,,,,,,,,,,,,,,,,,,,,,,,,
41,RSG,Republic Services,Industrials,41,218.960007,,,,,,,,,,,,,,,,,,,,,,,,,
42,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
43,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,43,101.889999,,,,,,,,,,,,,,,,,,,,,,,36,102.199997,
44,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,44,93.5,,13,92.900002,0.00645854,,,,,,,,,,,,,,,,,,,37,93.879997,
45,NWSA,News Corp (Class A),Communication Services,45,28.82,,,,,,,,,,,,,,,,,,,,,,,,,
46,NWS,News Corp (Class B),Communication Services,46,32.639999,,15,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
47,CHYM,"Chime Financial, Inc. - Class A Common Stock",,47,22.42,,,,,,,,,,,,,,,,,,,,,,,,,
48,LOCO,EL POLLO LOCO INC,Consumer Discretionary,48,16.530001,,,,,,,,,,,,,,,,,,,,,,,,,
49,GEN,Gen Digital,Information Technology,49,27.629999,,,,,,,,,,,,,,,,,,,,,,,,,
50,OSPN,ONESPAN INC,Information Technology,50,15.74,,,,,,,,,,,,,,,,,,,,,,,,,
