current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,BXP,"BXP, Inc.",Real Estate,1,71.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ARDT,ARDENT HEALTH INC,Health Care,2,11.21,,13,11.24,-0.00266904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11.58,,37,11.16,0.03763441,,,,,,,,,,,,,,,,,,
3,IFF,International Flavors & Fragrances,Materials,3,86.035004,,21,85.790001,0.00285585,,,,,,,,,,,,,,,,,,,,,,,,,30,85.029999,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,
4,LEE,LEE ENTERPRISES INC,Communication,4,8.45,,,,,,,,8,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CNC,Centene Corporation,Health Care,5,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SBAC,SBA Communications,Real Estate,6,186.050003,,5,185.070007,0.00529527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,187.899994,,,,,,,,,,,,,,,,
7,GPC,Genuine Parts Company,Consumer Discretionary,7,136.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ESS,Essex Property Trust,Real Estate,8,292.304993,,27,293.589996,-0.00437686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ITIC,INVESTORS TITLE,Financials,9,296.170013,,,,,,,,,,,,,,17,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NEXT,NEXTDECADE,Energy,10,7.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,11,143.169998,,,,,,,,,,,,,,,,,,,,,,,4,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SMR,NUSCALE POWER CORP CLASS A,Industrials,12,9.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,13,85.114998,,1,86.129997,-0.01178450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ADP,Automatic Data Processing,Industrials,14,282.470001,,32,283.01001,-0.00190809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KRYS,KRYSTAL BIOTECH,Health Care,15,353.303986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HNGE,HINGE HEALTH CLASS A,Health Care,16,91.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AJG,Arthur J. Gallagher & Co.,Financials,17,268.375,,,,,,,,,,,12,259.570007,,,,,,,,,,,,,,,,,6,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GNK,GENCO SHIPPING AND TRADING,Industrials,18,26.620001,,,,,,,,,,,,,,,,,,,,4,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,,13,26.23,,,,,,,,,,,,,
19,ECL,Ecolab,Materials,19,286.825012,,,,,,,,,,,11,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BRO,Brown & Brown,Financials,20,73.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SJM,J.M. Smucker Company (The),Consumer Staples,21,124.230003,,,,,,,,14,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NVGS,NAVIGATOR HOLDINGS,Energy,22,22.184999,,,,,,,,45,22.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NTLA,INTELLIA THERAPEUTICS,Health Care,23,13.41,,,,,17,12.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,YUM,Yum! Brands,Consumer Discretionary,24,156.289993,,,,,42,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,157.0,,,,,,,
25,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,25,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ECBK,ECB BANCORP INC,Financials,26,20.889999,,,,,,,,,,,,,,,,,,,,,,,,,,32,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,27,7.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AURA,AURA BIOSCIENCES,Health Care,28,8.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LEN,Lennar,Consumer Discretionary,29,88.209999,,2,88.169998,0.00045368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRSN,Verisign,Information Technology,30,292.345001,,8,290.785004,0.00536478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,290.019989,,,,,,,,,,
31,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,31,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,32,63.575001,,26,62.040001,0.02474210,15,60.07,0.03279509,,,,,,,11,58.91,,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CBOE,Cboe Global Markets,Financials,33,307.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
