current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,1,37.869999,,,,,,,,10,38.669998,,7,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MCHB,MECHANICS BANCORP CLASS A,Financials,2,17.165001,,17,17.17,-0.00029115,,,,,,,,,,,,,,,,,,,,,,19,16.6,,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
3,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,4,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GENB,GENERATE BIOMEDICINES INC,Health Care,5,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,6,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FLY,FIREFLY AEROSPACE,Industrials,7,26.540001,,9,26.360001,0.00682853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,8,26.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GNW,GENWORTH FINANCIAL INC,Financials,9,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,10,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OKE,Oneok,Energy,11,92.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TKO,TKO Group Holdings,Communication Services,12,195.080002,,37,194.789993,0.00148883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,JBL,Jabil,Information Technology,13,366.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OVBC,OHIO VALLEY BANC CORP,Financials,14,44.73,,,,,,,,,,,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EOG,EOG Resources,Energy,15,143.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TK,TEEKAY CORPORATION CORP LTD,Energy,16,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EWBC,"East West Bancorp, Inc. - Common Stock",,17,135.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ISTR,INVESTAR HOLDING CORP,Financials,18,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WTFC,Wintrust Financial Corporation - Common Stock,,19,162.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,20,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.13,,6,9.2,-0.00760870,,,,,,
21,LNN,LINDSAY,Industrials,21,115.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CPK,CHESAPEAKE UTILITIES,Utilities,22,134.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLBC,PLUMAS BANCORP,Financials,23,63.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,61.43,,,,,,,
24,HAFC,HANMI FINANCIAL CORP,Financials,24,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UMBF,UMB FINANCIAL CORP,Financials,25,149.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
26,TNK,TEEKAY TANKERS LTD CLASS A,Energy,26,80.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,75.674004,,,,,,,
27,BBT,BEACON FINANCIAL,Financials,27,32.035,,,,,,,,,,,,,,,,,,,,,,,8,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FRST,PRIMIS FINANCIAL CORP,Financials,28,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16.040001,,,,,,,,,,,,,,,,,,,,,,,,,
29,ESNT,ESSENT GROUP,Financials,29,68.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SR,SPIRE INC,Utilities,30,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
31,ZYME,ZYMEWORKS,Health Care,31,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ECBK,ECB BANCORP INC,Financials,32,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ASND,Ascendis Pharma A/S - Ordinary Share,,33,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ERIE,Erie Indemnity,Financials,34,258.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
35,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,35,27.059999,,25,27.27,-0.00770081,,,,25,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,36,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WFRD,Weatherford International plc - Ordinary shares,,37,92.699997,,50,94.43,-0.01832048,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FUBO,FUBOTV CLASS A,Communication,38,9.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STOK,STOKE THERAPEUTICS,Health Care,39,32.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SLG,SL GREEN REALTY REIT CORP,Real Estate,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SW,Smurfit Westrock,Materials,41,49.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DNLI,DENALI THERAPEUTICS,Health Care,42,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IEX,IDEX Corporation,Industrials,43,240.520004,,,,,,,,,,,,,,,,,,,,,,,,,,30,233.770004,,,,,45,224.800003,,,,,,,,,,,,,,,,,,,,,,
44,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,44,37.07,,47,36.775002,0.00802170,27,37.279999,-0.01354606,,,,,,,,,,,,,,,,,,,,,,,,,38,35.310001,,,,,,,,,,,,,,,,,,,,,,
45,TWIN,TWIN DISC INC,Industrials,45,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.299999,,,,,,,,,,
46,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,46,28.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
