current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,CNXC,CONCENTRIX,Industrials,1,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FINW,FINWISE BANCORP,Financials,2,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SAM,BOSTON BEER CLASS A,Consumer Staples,3,189.675003,,4,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,185.309998,,,,,,,,,,,,,,,,
4,DMC,DEL MONTE,Consumer Staples,4,31.4,,18,31.540001,-0.00443884,,,,,,,,,,,,,,,,36,30.695601,,,,,37,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PDD,PDD Holdings Inc. - American Depositary Shares,,5,89.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,88.32,,,,,,,,,,,,,
6,ASND,Ascendis Pharma A/S - Ordinary Share,,6,256.279999,,,,,,,,,,,,,,,,,33,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ALX,ALEXANDERS REIT INC,Real Estate,7,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LEE,LEE ENTERPRISES INC,Communication,8,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MRSH,Marsh McLennan,Financials,9,190.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INVH,Invitation Homes,Real Estate,10,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30.485001,,,,,,,,,,,,,,,,,,,,,,
