current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PMTS,CPI CARD GROUP INC,Information Technology,1,20.190001,,,,,,,
2,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,2,9.575,,,,,,,
3,COIN,Coinbase,Financials,3,175.850006,,,,,,,
4,LNTH,LANTHEUS HOLDINGS INC,Health Care,4,107.949997,,,,,,,
5,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,5,76.470001,,,,,,,
6,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,6,9.2,,,,,,,
7,HIG,Hartford (The),Financials,7,141.970001,,47,140.5,0.01046264,,,
8,AIG,American International Group,Financials,8,80.230003,,,,,,,
9,INSW,INTERNATIONAL SEAWAYS INC,Energy,9,90.449997,,,,,,,
10,FRPT,"Freshpet, Inc. - Common Stock",,10,58.619999,,,,,,,
11,DBD,DIEBOLD NIXDORF INC,Information Technology,11,88.269997,,,,,,,
12,TNK,TEEKAY TANKERS LTD CLASS A,Energy,12,75.674004,,,,,,,
13,REPX,RILEY EXPLORATION PERMIAN INC,Energy,13,35.27,,,,,21,35.0,
14,CB,Chubb Limited,Financials,14,354.640015,,,,,,,
15,VTRS,Viatris,Health Care,15,17.59,,,,,,,
16,AKAM,Akamai Technologies,Information Technology,16,124.910004,,,,,,,
17,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,17,179.050003,,,,,,,
18,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,18,11.82,,,,,,,
19,MATV,MATIV HOLDINGS INC,Materials,19,8.055,,,,,,,
20,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,20,98.760002,,,,,,,
21,FSBC,FIVE STAR BANCORP,Financials,21,49.330002,,,,,,,
22,F,Ford Motor Company,Consumer Discretionary,22,14.27,,,,,,,
23,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,23,19.219999,,,,,,,
24,BLBD,BLUE BIRD CORP,Industrials,24,81.279999,,,,,,,
25,PNRG,PRIMEENERGY RESOURCES CORP,Energy,25,189.860001,,,,,,,
26,TXNM,TXNM ENERGY INC,Utilities,26,58.07,,,,,,,
27,CNX,CNX RESOURCES CORP,Energy,27,33.639999,,,,,,,
28,GM,General Motors,Consumer Discretionary,28,79.510002,,,,,,,
29,SVC,SERVICE PROPERTIES TRUST,Real Estate,29,8.84,,,,,,,
30,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,30,101.68,,,,,,,
31,AVT,"Avnet, Inc. - Common Stock",,31,89.849998,,,,,,,
32,PLBC,PLUMAS BANCORP,Financials,32,61.43,,,,,,,
33,WRB,W. R. Berkley Corporation,Financials,33,72.18,,,,,,,
34,REPL,REPLIMUNE GROUP INC,Health Care,34,11.0,,,,,,,
35,TDY,Teledyne Technologies,Information Technology,35,646.875,,,,,,,
36,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,36,18.950001,,,,,47,18.809999,
37,NTGR,NETGEAR INC,Information Technology,37,24.235001,,,,,,,
38,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,38,24.41,,,,,,,
39,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,39,34.59,,,,,,,
40,IIIN,INSTEEL INDUSTRIES INC,Industrials,40,31.459999,,,,,,,
41,CURB,CURBLINE PROPERTIES,Real Estate,41,31.75,,,,,,,
42,GEF,GREIF INC CLASS A,Materials,42,75.677002,,,,,,,
43,IVZ,Invesco,Financials,43,30.094999,,,,,,,
44,CMCO,COLUMBUS MCKINNON CORP,Industrials,44,14.79,,,,,,,
45,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,45,43.580002,,,,,,,
46,REG,Regency Centers,Real Estate,46,82.089996,,42,82.139999,-0.00060875,,,
47,IVT,INVENTRUST PROPERTIES CORP,Real Estate,47,36.509998,,,,,,,
48,UE,URBAN EDGE PROPERTIES,Real Estate,48,23.584999,,41,23.514999,0.00297682,,,
49,OIS,OIL STATES INTERNATIONAL INC,Energy,49,8.58,,,,,,,
50,FRT,Federal Realty Investment Trust,Real Estate,50,125.535004,,40,125.574997,-0.00031848,,,
