current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MC,MOELIS CLASS A,Financials,1,68.349998,,,,,,,,15,67.790001,,,,,,,,,,,,,,,,,,,
2,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,2,105.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SEPN,SEPTERNA INC,Health Care,3,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TYRA,TYRA BIOSCIENCES INC,Health Care,4,33.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SBUX,Starbucks,Consumer Discretionary,5,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IRON,DISC MEDICINE INC,Health Care,6,79.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MRX,MAREX GROUP LTD,Financials,7,65.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,STNE,STONECO LTD CLASS A,Financials,8,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,APD,Air Products,Materials,9,300.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EIG,EMPLOYERS HOLDINGS INC,Financials,10,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MFIN,MEDALLION FINANCIAL CORP,Financials,11,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,APA,APA Corporation,Energy,12,36.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,RGR,STURM RUGER INC,Consumer Discretionary,13,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,USLM,UNITED STATES LIME AND MINERALS IN,Materials,14,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TVTX,TRAVERE THERAPEUTICS INC,Health Care,15,57.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DD,DuPont,Materials,16,138.839996,,,,,44,140.779999,,,,,,,,,,,,,,,,,,,,,,
17,VCYT,VERACYTE INC,Health Care,17,59.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,18,41.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MCHB,MECHANICS BANCORP CLASS A,Financials,19,16.6,,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
20,FBK,FB FINANCIAL CORP,Financials,20,60.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,21,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BSX,Boston Scientific,Health Care,22,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,23,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRMK,TRUSTMARK CORP,Financials,24,47.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,25,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KDP,Keurig Dr Pepper,Consumer Staples,26,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GL,Globe Life,Financials,27,182.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UHS,Universal Health Services,Health Care,28,163.289993,,,,,,,,47,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
29,DCH,DAUCH CORPORATION,Consumer Discretionary,29,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IEX,IDEX Corporation,Industrials,30,233.770004,,,,,45,224.800003,,,,,,,,,,,,,,,,,,,,,,
31,BKE,BUCKLE INC,Consumer Discretionary,31,44.009998,,6,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
32,RDNT,RADNET INC,Health Care,32,62.689999,,15,63.369999,-0.01073063,,,,,,,,,,,,,,,,,,,,,,,,
33,ALRS,ALERUS FINANCIAL CORP,Financials,33,33.560001,,,,,,,,,,,50,32.700001,,,,,,,,,,,,,,,,
34,ITGR,INTEGER HOLDINGS CORP,Health Care,34,100.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PCRX,PACIRA BIOSCIENCES INC,Health Care,35,26.969999,,,,,,,,34,26.469999,,,,,,,,,,,,,,,,,,,
36,BFST,BUSINESS FIRST BANCSHARES INC,Financials,36,31.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AMAL,AMALGAMATED FINANCIAL CORP,Financials,37,49.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MOS,Mosaic Company (The),Materials,38,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GIII,G III APPAREL GROUP LTD,Consumer Discretionary,39,36.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASC,ARDMORE SHIPPING CORP,Energy,40,17.23,,,,,,,,48,16.389999,,,,,,,,,,,,,,,,,,,
41,BKR,Baker Hughes,Energy,41,59.900002,,14,58.720001,0.02009538,,,,,,,34,57.25,,,,,,,,,,,,,,,,
42,TSN,Tyson Foods,Consumer Staples,42,60.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FOX,Fox Corporation (Class B),Communication Services,43,52.34,,,,,,,,,,,,,,,,,,,,,,,11,51.549999,,,,
44,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,44,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SAM,BOSTON BEER INC CLASS A,Consumer Staples,45,185.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FF,FUTUREFUEL CORP,Energy,46,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ADNT,ADIENT PLC,Consumer Discretionary,47,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,COGT,COGENT BIOSCIENCES INC,Health Care,48,41.360001,,,,,,,,,,,,,,32,40.240002,,,,,,,,,,,,,
49,YUM,Yum! Brands,Consumer Discretionary,49,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ATEC,ALPHATEC HOLDNGS INC,Health Care,50,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
