current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AVGO,Broadcom,Information Technology,1,388.475006,,23,389.279999,-0.00206790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BNTX,BioNTech SE - American Depositary Shares,,2,93.870003,,,,,,,,9,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,181.710007,,11,180.315002,0.00773649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LYB,LyondellBasell,Materials,4,61.735001,,19,62.110001,-0.00603767,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
5,CG,The Carlyle Group Inc. - Common Stock,,5,47.580002,,,,,,,,,,,21,46.470001,,,,,,,,,,,,,,,,,,,,,,
6,APO,Apollo Global Management,Financials,6,128.039993,,24,125.699997,0.01861572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,INVH,Invitation Homes,Real Estate,7,30.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,8,26.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BA,Boeing,Industrials,9,226.615005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WTI,W AND T OFFSHORE INC,Energy,10,3.5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DVN,Devon Energy,Energy,11,44.529999,,,,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
12,FTNT,Fortinet,Information Technology,12,163.589996,,31,161.949997,0.01012658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OVLY,OAK VALLEY BANCORP,Financials,13,33.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,JCI,Johnson Controls,Industrials,14,146.595001,,5,146.669998,-0.00051133,,,,,,,,,,,,,40,143.449997,,,,,,,,,,,,,,,,
15,HPE,Hewlett Packard Enterprise,Information Technology,15,49.2523,,26,47.860001,0.02909108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BSX,Boston Scientific,Health Care,16,47.724998,,14,46.73,0.02129249,22,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CV,CAPSOVISION INC,Health Care,17,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TPG,TPG Inc. - Class A Common Stock,,18,45.259998,,6,43.66,0.03664677,,,,,,,49,43.759998,,,,,,,,,,,,,,,,,,,,,,
19,AVT,"Avnet, Inc. - Common Stock",,19,88.889999,,9,88.839996,0.00056284,,,,,,,,,,,,,,,,,,,,,,31,89.849998,,,,,,,
20,XPRO,EXPRO LTD,Energy,20,15.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
21,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,21,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DDOG,Datadog,Information Technology,22,274.630005,,,,,,,,7,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
23,MTCH,"Match Group, Inc. - Common Stock",,23,40.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,24,16.035,,,,,,,,,,,,,,,,,,,,,,,32,16.290001,,,,,,,,,,
25,CTRI,CENTURI HOLDINGS INC,Industrials,25,28.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CBK,COMMERCIAL BANCGROUP INC,Financials,26,34.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ASUR,ASURE SOFTWARE INC,Industrials,27,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LQDT,LIQUIDITY SERVICES INC,Industrials,28,39.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,APA,APA Corporation,Energy,29,37.220001,,39,37.32,-0.00267950,12,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EOG,EOG Resources,Energy,30,146.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OOMA,OOMA INC,Information Technology,31,21.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PKOH,PARK OHIO HOLDINGS CORP,Industrials,32,40.334999,,34,39.93,0.01014272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FISV,Fiserv,Financials,33,54.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,34,17.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,35,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RMD,ResMed,Health Care,36,214.600006,,47,211.029999,0.01691706,,,,,,,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
37,SDRL,SEADRILL LTD,Energy,37,43.0,,4,44.825001,-0.04071391,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
38,HTB,HOMETRUST BANCSHARES INC,Financials,38,51.625,,,,,,,,,,,,,,42,49.57,,,,,,,,,,,,,,,,,,,
39,HBCP,HOME BANCORP INC,Financials,39,71.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,40,73.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MDLN,Medline Inc. - Class A common stock,,41,40.805,,,,,,,,,,,19,40.509998,,,,,,,,,,,,,,,,,,,,,,
42,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,42,23.4,,,,,,,,28,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
43,AMT,American Tower,Real Estate,43,174.350006,,17,173.410004,0.00542069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OPBK,OP BANCORP,Financials,44,16.030001,,,,,,,,,,,,,,,,,5,15.66,,,,,,,,,,,,,,,,
45,FOXA,Fox Corporation (Class A),Communication Services,45,59.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,57.48,,28,57.619999,-0.00242969
46,KAI,KADANT INC,Industrials,46,318.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,311.01001,
47,ETN,Eaton Corporation,Industrials,47,433.160004,,,,,,,,,,,,,,,,,,,,44,415.100006,,,,,,,,,,,,,
48,FCX,Freeport-McMoRan,Materials,48,63.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,JOE,ST JOE,Real Estate,49,63.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,50,30.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
