current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,1,44.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,43.654999,,,,,,,,,,,,,
2,CI,Cigna,Health Care,2,288.619995,,,,,,,,,,,,,,30,282.519989,,47,282.76001,-0.00084885,28,283.049988,-0.00102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KR,Kroger,Consumer Staples,3,60.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,58.529999,,,,,,,,41,57.855,,,,,,,,,,,,,
4,NRC,NRC HEALTH,Health Care,4,22.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,5,139.449997,,,,,,,,,,,,,,,,,,,,,,,,,,9,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,37,132.660004,,,,,,,
6,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,6,78.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,7,31.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31.555,,,,,,,,,,
8,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,8,40.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CRVL,CORVEL,Health Care,9,71.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ABBV,AbbVie,Health Care,10,261.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,257.470001,,,,
11,DOX,Amdocs Limited - Ordinary Shares,,11,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,COIN,Coinbase,Financials,12,190.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MO,Altria,Consumer Staples,13,70.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,14,198.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,196.529999,,,,,,,,,,,,,,,,,,,
15,ECBK,ECB BANCORP INC,Financials,15,21.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,20.889999,,,,,,,,,,,,,,,,,,,
16,DIS,Walt Disney Company (The),Communication Services,16,108.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ACN,Accenture,Information Technology,17,193.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,184.199997,,,,,,,,,,
18,PDEX,PRO DEX INC,Health Care,18,66.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GDDY,GoDaddy,Information Technology,19,103.610001,,,,,,,,,,,,,,,,,,,,14,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AUPH,AURINIA PHARMACEUTICALS,Health Care,20,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SPSC,SPS COMMERCE,Information Technology,21,83.107498,,,,,,,,,,,,,,,,,,,,,,,,,,45,84.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PGR,Progressive Corporation,Financials,22,220.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,221.199997,,,,,,,,,,
23,CTSH,Cognizant,Information Technology,23,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FOXA,Fox Corporation (Class A),Communication Services,24,68.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,25,16.08,,18,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MTCH,"Match Group, Inc. - Common Stock",,26,43.112499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,39.82,,,,,,,
27,TMUS,T-Mobile US,Communication Services,27,183.705002,,,,,,,,,,,,,,,,,7,187.300003,,6,182.160004,0.02821695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BRCC,BRC INC CLASS A,Consumer Staples,28,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,APP,AppLovin,Communication Services,29,334.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRSN,Verisign,Information Technology,30,297.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,290.785004,,,,,,,,,,,,,,,,
31,EBAY,eBay Inc.,Consumer Discretionary,31,109.290001,,8,107.75,0.01429235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ICLR,ICON plc - Ordinary Shares,,32,169.550003,,4,169.309998,0.00141755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BANR,BANNER CORP,Financials,33,71.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HNGE,HINGE HEALTH CLASS A,Health Care,34,93.440002,,,,,,,,,,,45,92.738197,,,,,,,,,,,,,,,,,,,,47,90.535004,,13,89.870003,0.00739959,,,,,,,,,,,,,,,,,,
35,APA,APA Corporation,Energy,35,45.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TTEK,"Tetra Tech, Inc. - Common Stock",,36,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ANIK,ANIKA THERAPEUTICS INC,Health Care,37,21.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IMAX,IMAX,Communication,38,53.119999,,,,,,,,,,,2,52.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NTRA,"Natera, Inc. - Common Stock",,39,336.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,USPH,US PHYSICAL THERAPY INC,Health Care,40,80.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EFOR,EVERFORTH,Information Technology,41,33.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,INSW,INTERNATIONAL SEAWAYS,Energy,42,106.220001,,,,,,,,28,104.589996,,35,103.900002,0.00664094,,,,38,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,43,28.059999,,,,,,,,,,,,,,48,27.450001,,,,,,,,,,,,,,,,,,,,,,,,,,29,25.959999,,,,,,,,,,,,,
44,MSFT,Microsoft,Information Technology,44,507.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CRC,CALIFORNIA RESOURCES,Energy,45,56.435001,,,,,21,56.235001,,,,,,,,18,54.247002,,,,,13,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HUM,Humana,Health Care,46,415.160004,,,,,,,,,,,,,,,,,22,401.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HSTM,HEALTHSTREAM,Health Care,47,29.594999,,,,,,,,,,,,,,,,,,,,19,29.67,,,,,,,,,,,,,,,,,23,28.780001,,,,,,,,,,,,,,,,
48,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,48,15.31,,7,15.02,0.01930759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LMB,LIMBACH HOLDINGS INC,Industrials,49,50.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MMS,MAXIMUS,Industrials,50,59.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
