current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,UPST,UPSTART HOLDINGS,Financials,1,31.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FUTU,Futu Holdings Limited - American Depositary Shares,,2,111.135002,,6,108.945,0.02010190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,
3,HLT,Hilton Worldwide,Consumer Discretionary,3,334.174988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,4,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,21,17.59,,,,,,,,12,17.32,,,,,,,,,,,,,,,,,,,,,,,,,
5,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,5,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DHI,D. R. Horton,Consumer Discretionary,6,152.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GLSI,GREENWICH LIFESCIENCES INC,Health Care,7,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ILMN,"Illumina, Inc. - Common Stock",,8,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CSX,CSX Corporation,Industrials,9,51.119999,,,,,47,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,V,Visa Inc.,Financials,10,368.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FOR,FORESTAR GROUP INC,Real Estate,11,29.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HAL,Halliburton,Energy,12,35.099998,,26,34.685001,0.01196474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GRAL,GRAIL INC,Health Care,13,75.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,72.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CTMX,CYTOMX THERAPEUTICS,Health Care,14,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IPI,INTREPID POTASH INC,Materials,15,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MTCH,"Match Group, Inc. - Common Stock",,16,39.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VIR,VIR BIOTECHNOLOGY,Health Care,17,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AJG,Arthur J. Gallagher & Co.,Financials,18,256.179993,,,,,,,,,,,,,,,,,6,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,19,17.6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SYRE,SPYRE THERAPEUTICS INC,Health Care,20,107.885002,,33,106.885002,0.00935585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AUPH,AURINIA PHARMACEUTICALS,Health Care,21,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MANE,VERADERMICS,Health Care,22,112.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UNP,Union Pacific Corporation,Industrials,23,305.204987,,,,,,,,,,,21,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,24,78.635002,,,,,,,,17,78.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WMT,Walmart,Consumer Staples,25,115.589996,,,,,,,,,,,24,114.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,26,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,INBX,INHIBRX BIOSCIENCES INC,Health Care,27,98.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MHO,M I HOMES INC,Consumer Discretionary,28,154.505005,,,,,,,,,,,,,,,,,11,152.470001,,,,,23,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PYPL,PayPal,Financials,29,61.445,,32,60.740002,0.01160682,46,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,30,8.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,STRA,STRATEGIC EDUCATION,Consumer Discretionary,31,82.760002,,3,82.410004,0.00424703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LUCD,LUCID DIAGNOSTICS INC,Health Care,32,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,33,60.404999,,11,58.91,0.02537768,17,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VAL,VALARIS LTD,Energy,34,87.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,35,27.01,,,,,,,,,,,,,,,,,38,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
