current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,1,8.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MOS,Mosaic Company (The),Materials,2,23.615,,,,,,,,,,,38,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DXPE,DXP ENTERPRISES,Industrials,3,171.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CGON,CG ONCOLOGY,Health Care,4,71.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SRBK,SR BANCORP INC,Financials,5,19.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IIIV,I3 VERTICALS CLASS A,Information Technology,6,22.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,7,70.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MTX,MINERALS TECHNOLOGIES,Materials,8,77.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,9,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WAFD,WAFD INC,Financials,10,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OLED,Universal Display Corporation - Common Stock,,11,86.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DIS,Walt Disney Company (The),Communication Services,12,101.510101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,13,15.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PNRG,PRIMEENERGY RESOURCES CORP,Energy,14,187.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,193.395004,,25,189.860001,0.01861900,,,,,,
15,AVT,"Avnet, Inc. - Common Stock",,15,94.279999,,,,,,,,9,88.839996,,,,,,,,,,,,,,,,,,,,,,,31,89.849998,,,,,,,
16,TNC,TENNANT,Industrials,16,88.067497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SWKS,Skyworks Solutions,Information Technology,17,66.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,USLM,UNITED STATES LIME AND MINERALS IN,Materials,18,117.449997,,,,,,,,,,,14,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DYN,DYNE THERAPEUTICS,Health Care,19,26.190001,,,,,,,,,,,,,,,,,,,,,,,39,24.440001,,,,,,,,,,,,,,,,
20,TITN,TITAN MACHINERY INC,Industrials,20,19.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BVFL,BV FINANCIAL INC,Financials,21,21.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ATRO,ASTRONICS,Industrials,22,76.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,23,139.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,24,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,27,69.294998,,,,,,,,,,,,,
25,HUBB,Hubbell Incorporated,Industrials,25,513.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,26,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FBLA,FB BANCORP INC,Financials,27,15.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15.31,
28,IDYA,IDEAYA BIOSCIENCES,Health Care,28,36.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AKAM,Akamai Technologies,Information Technology,29,124.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,,,,,,
30,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,30,61.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SDGR,SCHRODINGER INC,Health Care,31,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WFRD,Weatherford International plc - Ordinary shares,,32,87.845001,,20,89.419998,-0.01761348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,33,109.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BKR,Baker Hughes,Energy,34,61.66,,,,,,,,,,,41,59.900002,,14,58.720001,0.02009538,,,,,,,34,57.25,,,,,,,,,,,,,,,,
35,WST,West Pharmaceutical Services,Health Care,35,349.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZG,"Zillow Group, Inc. - Class A Common Stock",,36,36.709999,,,,,,,,50,34.689999,,,,,30,34.32,,,,,,,,,,,,,,,,,,,,,,,,,
37,AOS,A. O. Smith,Industrials,37,63.330002,,,,,,,,,,,,,,,,,,,,33,62.470001,,,,,,,,,,,,,,,,,,,
38,ORLY,O’Reilly Automotive,Consumer Discretionary,38,92.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
