current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,KR,Kroger,Consumer Staples,1,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,58.529999,,,,,,,,41,57.855,,,,,,,,,,,,,
2,CI,Cigna,Health Care,2,290.170013,,,,,,,,,,,,,,30,282.519989,,47,282.76001,-0.00084885,28,283.049988,-0.00102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,3,44.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,43.654999,,,,,,,,,,,,,
4,COIN,Coinbase,Financials,4,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,5,138.494995,,,,,,,,,,,,,,,,,,,,,,,,,,9,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,37,132.660004,,,,,,,
6,ACN,Accenture,Information Technology,6,195.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,184.199997,,,,,,,,,,
7,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,7,200.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,196.529999,,,,,,,,,,,,,,,,,,,
8,HNGE,HINGE HEALTH CLASS A,Health Care,8,94.828003,,,,,,,,,,,45,92.738197,,,,,,,,,,,,,,,,,,,,47,90.535004,,13,89.870003,0.00739959,,,,,,,,,,,,,,,,,,
9,GDDY,GoDaddy,Information Technology,9,104.459999,,,,,,,,,,,,,,,,,,,,14,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IMAX,IMAX,Communication,10,53.439999,,,,,,,,,,,2,52.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MTCH,"Match Group, Inc. - Common Stock",,11,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,39.82,,,,,,,
12,VRSN,Verisign,Information Technology,12,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,290.785004,,,,,,,,,,,,,,,,
13,OKE,Oneok,Energy,13,96.970001,,,,,,,,,,,,,,,,,,,,11,95.690002,,9,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOX,Amdocs Limited - Ordinary Shares,,14,63.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AUPH,AURINIA PHARMACEUTICALS,Health Care,15,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BANR,BANNER CORP,Financials,16,71.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
