current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.584999,,,,,,,,,,,38,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DXPE,DXP ENTERPRISES,Industrials,2,170.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,3,138.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NVDA,Nvidia,Information Technology,4,219.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,5,242.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ARVN,ARVINAS INC,Health Care,6,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LCII,LCI INDUSTRIES,Consumer Discretionary,7,107.639999,,38,107.209999,0.00401082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ALGT,ALLEGIANT TRAVEL,Industrials,8,104.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MBC,MASTERBRAND,Industrials,9,9.1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,10,26.594999,,45,26.73,-0.00505054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,11,301.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MATX,MATSON INC,Industrials,12,212.389999,,6,213.660004,-0.00594405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TNC,TENNANT,Industrials,13,88.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DIS,Walt Disney Company (The),Communication Services,14,99.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,15,110.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IRM,Iron Mountain,Real Estate,16,125.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,17,24.4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PFE,Pfizer,Health Care,18,25.485001,,,,,,,,,,,,,,,,,9,25.26,,,,,,,,,,,,,,,,,,,,,,
19,ATRO,ASTRONICS,Industrials,19,76.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHMG,CHEMUNG FINANCIAL CORP,Financials,20,82.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,21,25.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RF,Regions Financial Corporation,Financials,22,31.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,23,19.35,,,,,18,19.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WYNN,Wynn Resorts,Consumer Discretionary,24,104.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,25,8.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ISBA,ISABELLA BANK CORP,Financials,26,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XYZ,"Block, Inc.",Financials,27,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,28,29.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HWM,Howmet Aerospace,Industrials,29,291.38501,,,,,,,,,,,,,,,,,,,,,,,,,,49,287.209991,,,,,,,,,,,,,
30,SYRE,SPYRE THERAPEUTICS INC,Health Care,30,101.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Z,"Zillow Group, Inc. - Class C Capital Stock",,31,35.98,,,,,,,,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,CPAY,Corpay,Financials,32,391.11499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,369.350006,,,,
33,KIDS,ORTHOPEDIATRICS CORP,Health Care,33,21.297501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LGIH,LGI HOMES,Consumer Discretionary,34,61.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LOB,LIVE OAK BANCSHARES,Financials,35,43.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NWS,News Corp (Class B),Communication Services,36,32.189999,,16,32.720001,-0.01619810,,,,,,,,,,46,32.639999,,15,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
37,ATMU,ATMUS FILTRATION TECHNOLOGIES,Industrials,37,53.700001,,13,55.080002,-0.02505448,1,53.895,0.02198723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PII,POLARIS INC,Consumer Discretionary,38,73.989998,,49,73.720001,0.00366247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NPO,ENPRO INC,Industrials,39,334.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IBEX,IBEX LTD,Industrials,40,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TRNS,TRANSCAT,Industrials,41,92.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,42,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WFRD,Weatherford International plc - Ordinary shares,,43,88.5,,20,89.419998,-0.01028850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MTX,MINERALS TECHNOLOGIES,Materials,44,76.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,45,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KMT,KENNAMETAL,Industrials,46,35.310001,,12,36.099998,-0.02188357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VSEC,VSE CORP,Industrials,47,213.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LNN,LINDSAY,Industrials,48,116.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SLB,Schlumberger,Energy,49,50.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SWKS,Skyworks Solutions,Information Technology,50,66.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
