current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TMDX,TRANSMEDICS GROUP INC,Health Care,1,76.290001,,,,,,,,,,,,,,,,,,,,,,
2,CFFI,C AND F FINANCIAL CORP,Financials,2,83.489998,,,,,,,,,,,,,,,,,,,,,,
3,RMD,ResMed,Health Care,3,209.020004,,,,,,,,,,,,,,,,,,,,,,
4,CRM,Salesforce,Information Technology,4,181.494995,,11,173.550003,0.04577927,,,,,,,,,,,,,,,,,,
5,LMAT,LEMAITRE VASCULAR INC,Health Care,5,102.300003,,,,,,,,,,,,,,,,,,,,,,
6,GRMN,Garmin,Consumer Discretionary,6,253.779999,,,,,,,,,,,,,,,,,,,,19,249.559998,
7,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,7,137.639999,,,,,,,,,,,,,,,,,,,,,,
8,OPCH,OPTION CARE HEALTH INC,Health Care,8,22.48,,,,,,,,,,,,,,,,,,,,,,
9,PFE,Pfizer,Health Care,9,25.26,,,,,,,,,,,,,,,,,,,,,,
10,GILD,Gilead Sciences,Health Care,10,134.320007,,,,,,,,,,,,,,,,,,,,,,
11,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,11,12.04,,,,,,,,,,,,,,18,11.82,,,,,,,
12,PTC,PTC Inc.,Information Technology,12,127.510002,,,,,,,,,,,,,,,,,,,,,,
13,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,13,92.900002,,,,,,,,,,,,,,,,,,,,37,93.879997,
14,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,14,101.410004,,,,,,,,,,,,,,,,,,,,,,
15,NWS,News Corp (Class B),Communication Services,15,31.809999,,,,,,,,,,,,,,,,,,,,,,
16,TYL,Tyler Technologies,Information Technology,16,333.320007,,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
17,DUOL,"Duolingo, Inc. - Class A Common Stock",,17,140.729996,,,,,,,,,,,,,,,,,,,,,,
18,TAP,Molson Coors Beverage Company,Consumer Staples,18,42.5,,,,,,,,,,,,,,,,,,,,,,
19,MDLN,Medline Inc. - Class A common stock,,19,40.509998,,,,,,,,,,,,,,,,,,,,,,
20,VERX,VERTEX INC CLASS A,Information Technology,20,13.24,,,,,,,,,,,,,,,,,,,,,,
21,CG,The Carlyle Group Inc. - Common Stock,,21,46.470001,,,,,,,,,,,,,,,,,,,,,,
