current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBOE,Cboe Global Markets,Financials,1,282.380005,,,,,,,,,,
2,COIN,Coinbase,Financials,2,170.169998,,3,175.850006,-0.03230030,,,,,,
3,ASIX,ADVANSIX INC,Materials,3,21.959999,,,,,,,,,,
4,EXE,Expand Energy,Energy,4,91.934998,,,,,,,,,,
5,CME,CME Group,Financials,5,250.884995,,,,,,,,,,
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,6,16.34,,,,,,,,,,
7,MRK,Merck & Co.,Health Care,7,128.449997,,,,,,,,33,127.5,
8,GWRS,GLOBAL WATER RESOURCES INC,Utilities,8,7.24,,,,,,,,,,
9,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,9,19.01,,23,19.219999,-0.01092607,,,,,,
10,EGY,VAALCO ENERGY INC,Energy,10,5.58,,,,,,,,,,
11,PRGO,PERRIGO PLC,Health Care,11,10.78,,,,,,,,,,
12,CHCO,CITY HOLDING,Financials,12,138.899994,,,,,,,,,,
13,TFIN,TRIUMPH FINANCIAL INC,Financials,13,81.389999,,,,,,,,,,
14,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,14,27.879999,,,,,,,,,,
15,CNXN,PC CONNECTION INC,Information Technology,15,79.489998,,,,,,,,,,
16,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,16,34.2229,,,,,,,,,,
17,CSTL,CASTLE BIOSCIENCES INC,Health Care,17,24.5741,,,,,,,,,,
18,CCBG,CAPITAL CITY BANK INC,Financials,18,50.82,,,,,,,,,,
19,MOS,Mosaic Company (The),Materials,19,22.879999,,,,,,,,,,
20,TWIN,TWIN DISC INC,Industrials,20,23.290001,,,,,,,,,,
21,PCAR,Paccar,Industrials,21,129.940002,,,,,,,,,,
22,CMCSA,Comcast,Communication Services,22,23.855,,,,,,,,,,
23,APA,APA Corporation,Energy,23,36.055,,,,,,,,,,
24,NTGR,NETGEAR INC,Information Technology,24,24.264999,,37,24.235001,0.00123780,,,,,,
25,DVN,Devon Energy,Energy,25,44.825001,,,,,,,,,,
26,SCSC,SCANSOURCE INC,Information Technology,26,54.490002,,,,,,,,,,
27,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,27,45.080002,,,,,,,,,,
28,TDY,Teledyne Technologies,Information Technology,28,653.150024,,35,646.875,0.00970052,,,,,,
29,UVV,UNIVERSAL CORP,Consumer Staples,29,53.34,,,,,,,,,,
30,VTRS,Viatris,Health Care,30,17.344999,,15,17.59,-0.01392843,,,,,,
31,ICE,Intercontinental Exchange,Financials,31,142.259995,,,,,,,,,,
32,PCG,PG&E Corporation,Utilities,32,17.825001,,,,,,,,,,
33,HON,Honeywell Technologies,Industrials,33,234.122803,,,,,,,,,,
34,MATV,MATIV HOLDINGS INC,Materials,34,8.07,,19,8.055,0.00186220,,,,,,
35,PEBO,PEOPLES BANCORP INC,Financials,35,39.75,,,,,,,,,,
36,WASH,WASHINGTON TRUST BANCORP INC,Financials,36,38.105,,,,,,,,,,
37,AMGN,Amgen,Health Care,37,368.850006,,,,,,,,,,
38,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,38,85.43,,,,,,,,,,
39,NE,NOBLE CORPORATION PLC,Energy,39,43.455002,,,,,,,,,,
40,ZENA,ZENATECH INC,Information Technology,40,1.535,,,,,,,,,,
41,CNK,CINEMARK HOLDINGS INC,Communication,41,32.150002,,,,,,,,,,
42,PNRG,PRIMEENERGY RESOURCES CORP,Energy,42,195.770004,,25,189.860001,0.03112822,,,,,,
43,WHD,CACTUS INC CLASS A,Energy,43,56.0,,,,,,,,,,
44,AKAM,Akamai Technologies,Information Technology,44,124.050003,,16,124.910004,-0.00688496,,,,,,
45,RCUS,ARCUS BIOSCIENCES INC,Health Care,45,29.440001,,,,,,,,,,
46,BRKR,Bruker Corporation - Common Stock,,46,60.23,,,,,,,,,,
47,INVX,INNOVEX INTERNATIONAL INC,Energy,47,27.35,,,,,,,,,,
48,LOGI,Logitech International S.A. - Registered Shares,,48,104.599998,,,,,,,,,,
49,GTY,GETTY REALTY REIT CORP,Real Estate,49,36.084999,,,,,,,,,,
50,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,50,9.545,,2,9.575,-0.00313316,,,,,,
