current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1,152.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PM,Philip Morris International,Consumer Staples,2,193.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UNTY,UNITY BANCORP INC,Financials,3,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HUT,HUT CORP,Information Technology,4,100.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,5,35.547501,,30,36.75,-0.03272106,,,,44,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANET,Arista Networks,Information Technology,6,198.904007,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
7,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,7,16.3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NBN,NORTHEAST BANK,Financials,8,133.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AAPL,Apple Inc.,Information Technology,9,333.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DBX,"Dropbox, Inc. - Class A Common Stock",,10,35.549999,,24,35.049999,0.01426534,,,,,,,,,,,,,,,,,,,43,35.700001,,36,35.880001,-0.00501672,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,11,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GLNG,GOLAR LNG,Energy,12,52.77,,,,,,,,,,,,,,9,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CLSK,CLEANSPARK,Information Technology,13,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,14,28.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IBM,IBM,Information Technology,15,238.789993,,,,,5,239.964996,,,,,,,,,,,,,,,,,,,,29,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,16,26.745001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FLNG,FLEX LNG,Energy,17,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31.92,,,,,,,,,,,,,,5,31.1406,,,,,,,
