current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,RKLB,Rocket Lab Corporation - Common Stock,,1,71.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VEEV,Veeva Systems,Health Care,2,273.540009,,2,271.350006,0.00807077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MKTW,MARKETWISE INC CLASS A,Financials,3,19.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WMT,Walmart,Consumer Staples,4,108.690102,,6,110.275002,-0.01437225,32,109.529999,0.00680182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CRL,Charles River Laboratories,Health Care,5,292.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TAYD,TAYLOR DEVICES INC,Industrials,6,63.830002,,20,62.049999,0.02868659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VCYT,VERACYTE,Health Care,7,45.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TH,TARGET HOSPITALITY,Consumer Discretionary,8,21.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,18.549999,,,,
9,VLTO,Veralto,Industrials,9,97.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UFPT,UFP TECHNOLOGIES INC,Health Care,10,294.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BHF,"Brighthouse Financial, Inc. - Common Stock",,11,53.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,69.535004,,,,,,,,,,,,,,,,,8,70.120003,,,,,27,70.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ALNT,ALLIENT INC,Industrials,13,108.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,JCI,Johnson Controls,Industrials,14,144.779999,,11,146.630005,-0.01261683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NTAP,NetApp,Information Technology,15,198.169998,,,,,,,,,,,,,,,,,,,,,,,,,,14,199.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AMPL,AMPLITUDE CLASS A,Information Technology,16,13.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DXPE,DXP ENTERPRISES,Industrials,17,189.020004,,,,,,,,48,188.358902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,QUBT,QUANTUM COMPUTING,Information Technology,18,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ROG,ROGERS,Information Technology,19,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ESLT,Elbit Systems Ltd. - Ordinary Shares,,20,742.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TRNS,TRANSCAT,Industrials,21,87.184998,,10,89.970001,-0.03095480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TXN,Texas Instruments,Information Technology,22,268.589996,,3,271.079987,-0.00918545,29,269.505005,0.00584398,12,269.510101,-0.00001891,9,266.640015,0.01076390,,,,,,,,,,,,,37,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MLAB,MESA LABORATORIES,Health Care,23,133.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SANM,Sanmina Corporation - Common Stock,,24,220.720001,,,,,41,213.149994,,4,205.070007,0.03940112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MCHP,Microchip Technology,Information Technology,25,73.379997,,32,75.480003,-0.02782202,45,75.489998,-0.00013240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IRDM,Iridium Communications Inc - Common Stock,,26,48.48,,,,,23,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NXPI,NXP Semiconductors,Information Technology,27,229.804993,,7,235.550003,-0.02438977,13,235.110001,0.00187147,2,231.139999,0.01717575,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,28,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DGII,DIGI INTERNATIONAL,Information Technology,29,74.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CNXN,PC CONNECTION INC,Information Technology,30,87.910004,,39,88.699997,-0.00890635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80.970001,,,,,,,,,,,,,
31,KLAC,KLA Corporation,Information Technology,31,184.809998,,17,187.509995,-0.01439922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
