current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYRA,TYRA BIOSCIENCES INC,Health Care,1,31.879999,,4,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TALO,TALOS ENERGY INC,Energy,2,15.185,,,,,,,,,,,,,,,,,25,15.265,,,,,,,,,,,,,
3,HMH,HMH HOLDING INC CLASS A,Energy,3,20.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SDRL,SEADRILL LTD,Energy,4,44.825001,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
5,JCI,Johnson Controls,Industrials,5,146.669998,,,,,,,,,,,,,,40,143.449997,,,,,,,,,,,,,,,,
6,TPG,TPG Inc. - Class A Common Stock,,6,43.66,,,,,,,,49,43.759998,,,,,,,,,,,,,,,,,,,,,,
7,FSS,FEDERAL SIGNAL CORP,Industrials,7,124.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BBT,BEACON FINANCIAL CORP,Financials,8,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AVT,"Avnet, Inc. - Common Stock",,9,88.839996,,,,,,,,,,,,,,,,,,,,,,,31,89.849998,,,,,,,
10,FBK,FB FINANCIAL CORP,Financials,10,60.419998,,20,60.099998,0.00532446,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ANET,Arista Networks,Information Technology,11,180.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ALMS,ALUMIS INC,Health Care,12,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BEN,Franklin Resources,Financials,13,33.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BSX,Boston Scientific,Health Care,14,46.73,,22,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,15,36.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BKE,BUCKLE INC,Consumer Discretionary,16,43.73,,31,44.009998,-0.00636215,6,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
17,AMT,American Tower,Real Estate,17,173.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,18,86.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LYB,LyondellBasell,Materials,19,62.110001,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
21,NBR,NABORS INDUSTRIES LTD,Energy,21,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BCPC,BALCHEM CORP,Materials,22,167.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AVGO,Broadcom,Information Technology,23,389.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,APO,Apollo Global Management,Financials,24,125.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VRSN,Verisign,Information Technology,25,290.019989,,,,,,,,,,,23,274.820007,,,,,,,,,,,,,,,,,,,
26,HPE,Hewlett Packard Enterprise,Information Technology,26,47.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
