buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-08-06,Early,S&P 500,DVN,Devon Energy,Energy,1,397,-0.03901025,44.860001,43.110001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,GM,General Motors,Consumer Discretionary,2,310,0.05868745,82.129997,86.949997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,COIN,Coinbase,Financials,3,462,-0.12466886,166.119995,145.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,APA,APA Corporation,Energy,4,46,0.00967383,36.180000,36.529999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,TXT,Textron,Industrials,5,356,-0.04161442,91.675003,87.860001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,LYB,LyondellBasell,Materials,6,76,-0.01364803,62.279999,61.430000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-08-06,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,7,232,0.13184725,89.269997,101.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,CEG,Constellation Energy,Utilities,8,201,-0.05020003,274.899994,261.100006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-08-06,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,9,158,0.03339028,41.029999,42.400002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,MOS,Mosaic Company (The),Materials,10,42,0.02917942,22.790001,23.455000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,11,92,0.09459699,56.450001,61.790001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,DUK,Duke Energy,Utilities,12,393,-0.03158225,127.919998,123.879997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,155,0.08909884,48.149899,52.439999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,14,253,0.11430756,483.519989,538.789978,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,ADSK,Autodesk,Information Technology,15,248,0.19149878,203.500000,242.470001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-22,2026-08-06,Early,S&P 500,ALLE,Allegion,Industrials,16,285,0.20485542,140.050003,168.740005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,DELL,Dell Technologies,Information Technology,17,193,-0.00950652,441.799988,437.600006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,ED,Consolidated Edison,Utilities,18,409,-0.02814450,112.099998,108.945000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,DGX,Quest Diagnostics,Health Care,19,309,0.13581594,209.990005,238.509995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,NEE,NextEra Energy,Utilities,20,446,-0.05369132,89.400002,84.599998,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,ICE,Intercontinental Exchange,Financials,21,183,0.05061912,142.535004,149.750000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,WAB,Wabtec,Industrials,22,220,0.01810470,289.980011,295.230011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-08-06,Early,S&P 500,DE,Deere & Company,Industrials,23,43,0.01181415,607.744995,614.924988,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,JPM,JPMorgan Chase,Financials,24,200,0.02296439,348.360107,356.359985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,ATO,Atmos Energy,Utilities,25,442,-0.03723630,178.455002,171.809998,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,AMD,Advanced Micro Devices,Information Technology,26,385,-0.11415280,552.330017,489.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,27,246,0.02976192,89.040001,91.690002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-08-06,Early,S&P 500,A,Agilent Technologies,Health Care,28,126,0.05939939,133.434097,141.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,29,475,-0.05740326,125.080002,117.900002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,FE,FirstEnergy,Utilities,30,457,-0.03924553,49.305000,47.369999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,SW,Smurfit Westrock,Materials,31,363,0.05471912,44.500000,46.935001,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,TMUS,T-Mobile US,Communication Services,32,297,-0.05745261,190.940002,179.970001,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,CASY,Casey's,Consumer Staples,33,407,-0.02838668,856.739990,832.419983,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,PH,Parker Hannifin,Industrials,34,300,0.10075273,971.299011,1069.160034,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,KIM,Kimco Realty,Real Estate,35,471,-0.06525067,26.129999,24.424999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,NVDA,Nvidia,Information Technology,36,81,0.03267946,212.059998,218.990005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,KMI,Kinder Morgan,Energy,37,437,-0.03664351,32.474998,31.285000,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,HPQ,HP Inc.,Information Technology,38,221,0.12288393,25.105000,28.190001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,AMGN,Amgen,Health Care,39,222,0.10599650,366.049988,404.850006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,HWM,Howmet Aerospace,Industrials,40,64,0.03106809,280.834991,289.559998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,VST,Vistra Corp.,Utilities,41,464,-0.15176055,166.710007,141.410004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,AME,Ametek,Industrials,42,112,0.06036191,237.070007,251.380005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,WMB,Williams Companies,Energy,43,384,-0.03638569,74.480003,71.769997,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,44,254,0.12068914,319.829987,358.429993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,FANG,Diamondback Energy,Energy,45,343,-0.06595409,203.020004,189.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-22,2026-08-06,Early,S&P 500,REG,Regency Centers,Real Estate,46,477,-0.06397473,82.220001,76.959999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-06,Early,S&P 500,COP,ConocoPhillips,Energy,47,299,-0.01717173,118.800003,116.760002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
