buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-07-23,Early,S&P 500,DVN,Devon Energy,Energy,1,20,0.00980825,44.860001,45.299999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,GM,General Motors,Consumer Discretionary,2,25,-0.01704607,82.129997,80.730003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,COIN,Coinbase,Financials,3,7,-0.02985788,166.119995,161.160004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,APA,APA Corporation,Energy,4,31,0.00663344,36.180000,36.419998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,TXT,Textron,Industrials,5,41,0.01663479,91.675003,93.199997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,LYB,LyondellBasell,Materials,6,9,-0.00915222,62.279999,61.709999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-07-23,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,7,233,-0.02072364,89.269997,87.419998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,CEG,Constellation Energy,Utilities,8,27,0.00254642,274.899994,275.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-07-23,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,9,129,-0.02400685,41.029999,40.044998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,MOS,Mosaic Company (The),Materials,10,42,-0.02172010,22.790001,22.295000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,11,205,-0.02409213,56.450001,55.090000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,DUK,Duke Energy,Utilities,12,43,0.01039714,127.919998,129.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,89,-0.01038210,48.149899,47.650002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,14,39,-0.01150935,483.519989,477.954987,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,ADSK,Autodesk,Information Technology,15,411,0.00864862,203.500000,205.259995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-22,2026-07-23,Early,S&P 500,ALLE,Allegion,Industrials,16,166,0.10374865,140.050003,154.580002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-23,Early,S&P 500,DELL,Dell Technologies,Information Technology,17,92,-0.00633768,441.799988,439.000000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
