buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-08-05,Early,S&P 500,DVN,Devon Energy,Energy,1,301,-0.06197055,44.860001,42.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,GM,General Motors,Consumer Discretionary,2,268,0.08564718,82.129997,89.164200,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,COIN,Coinbase,Financials,3,471,-0.09770044,166.119995,149.889999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,APA,APA Corporation,Energy,4,237,-0.04201216,36.180000,34.660000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,TXT,Textron,Industrials,5,378,-0.03561493,91.675003,88.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,LYB,LyondellBasell,Materials,6,275,-0.05218369,62.279999,59.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-08-05,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,7,329,0.15654762,89.269997,103.245003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,CEG,Constellation Energy,Utilities,8,114,-0.03557657,274.899994,265.119995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-08-05,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,9,190,0.02071660,41.029999,41.880001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,MOS,Mosaic Company (The),Materials,10,25,0.02764366,22.790001,23.420000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,11,77,0.03950397,56.450001,58.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,DUK,Duke Energy,Utilities,12,445,-0.03595996,127.919998,123.320000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,175,0.10509056,48.149899,53.209999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,14,271,0.11571390,483.519989,539.469971,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,ADSK,Autodesk,Information Technology,15,212,0.17950859,203.500000,240.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-22,2026-08-05,Early,S&P 500,ALLE,Allegion,Industrials,16,322,0.20378431,140.050003,168.589996,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,DELL,Dell Technologies,Information Technology,17,43,0.04739702,441.799988,462.739990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,ED,Consolidated Edison,Utilities,18,448,-0.03421052,112.099998,108.264999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,DGX,Quest Diagnostics,Health Care,19,273,0.12252962,209.990005,235.720001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,NEE,NextEra Energy,Utilities,20,442,-0.03920587,89.400002,85.894997,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,ICE,Intercontinental Exchange,Financials,21,233,0.05132074,142.535004,149.850006,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,WAB,Wabtec,Industrials,22,210,0.02179453,289.980011,296.299988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-08-05,Early,S&P 500,DE,Deere & Company,Industrials,23,131,0.00696836,607.744995,611.979980,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,JPM,JPMorgan Chase,Financials,24,84,0.03111695,348.360107,359.200012,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,ATO,Atmos Energy,Utilities,25,449,-0.03370598,178.455002,172.440002,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,AMD,Advanced Micro Devices,Information Technology,26,429,-0.12724282,552.330017,482.049988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,27,335,0.02380956,89.040001,91.160004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-08-05,Early,S&P 500,A,Agilent Technologies,Health Care,28,127,0.05739841,133.434097,141.093002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,29,407,-0.02622321,125.080002,121.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,FE,FirstEnergy,Utilities,30,387,-0.03052431,49.305000,47.799999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,SW,Smurfit Westrock,Materials,31,145,0.08910112,44.500000,48.465000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,TMUS,T-Mobile US,Communication Services,32,452,-0.09154706,190.940002,173.460007,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,CASY,Casey's,Consumer Staples,33,354,-0.00452880,856.739990,852.859985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,PH,Parker Hannifin,Industrials,34,80,0.02581181,971.299011,996.369995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,KIM,Kimco Realty,Real Estate,35,464,-0.04917719,26.129999,24.844999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-05,Early,S&P 500,NVDA,Nvidia,Information Technology,36,86,0.03376404,212.059998,219.220001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
