buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-03,2026-08-07,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,63,0.02364924,438.279999,448.644989,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,2,82,0.05932325,50.240002,53.220402,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,ANET,Arista Networks,Information Technology,3,105,0.02053127,184.839996,188.634995,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,ACN,Accenture,Information Technology,4,130,0.05992030,165.720001,175.649994,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,APH,Amphenol,Information Technology,5,118,0.03581919,163.320007,169.169998,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,DDOG,Datadog,Information Technology,6,393,-0.14499273,273.600006,233.929993,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,HPQ,HP Inc.,Information Technology,7,161,0.10805827,27.115000,30.045000,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,RVTY,Revvity,Health Care,8,5,-0.00407981,115.199997,114.730003,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,INTU,Intuit,Information Technology,9,2,0.02154585,318.390015,325.250000,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,APO,Apollo Global Management,Financials,10,94,-0.01629092,129.520004,127.410004,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,APA,APA Corporation,Energy,11,37,0.02061302,36.869999,37.630001,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,T,AT&T,Communication Services,12,9,0.00804914,23.605000,23.795000,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,ADSK,Autodesk,Information Technology,13,172,0.06122447,234.710007,249.080002,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,CEG,Constellation Energy,Utilities,14,27,-0.01395629,273.709991,269.890015,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,BA,Boeing,Industrials,15,88,0.00413372,233.445007,234.410004,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,CRM,Salesforce,Information Technology,16,16,0.03651916,185.929993,192.720001,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,DD,DuPont,Industrials,17,83,0.00799663,141.309998,142.440002,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,CME,CME Group,Financials,18,28,-0.00943010,266.170013,263.660004,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,VZ,Verizon,Communication Services,19,57,-0.00612592,47.340000,47.049999,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,URI,United Rentals,Industrials,20,87,0.04091794,1116.015015,1161.680054,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,GEHC,GE HealthCare,Health Care,21,217,0.02925561,69.730003,71.769997,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,IT,Gartner,Information Technology,22,104,0.22582565,151.399994,185.589996,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,23,154,0.05818424,157.345001,166.500000,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,FCX,Freeport-McMoRan,Materials,24,40,0.09380152,63.645000,69.614998,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,BKR,Baker Hughes,Energy,25,42,0.01216902,60.810001,61.549999,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,ICE,Intercontinental Exchange,Financials,26,52,-0.00975167,151.770004,150.289993,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,27,148,0.02976288,57.790001,59.509998,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,UHS,Universal Health Services,Health Care,28,66,0.02660518,169.139999,173.639999,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,STLD,Steel Dynamics,Materials,29,21,0.01575202,258.380005,262.450012,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,CVX,Chevron Corporation,Energy,30,287,-0.03419266,193.169998,186.565002,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,DVN,Devon Energy,Energy,31,395,-0.03611082,44.584999,42.974998,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,32,158,0.05518419,251.339996,265.209991,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,FANG,Diamondback Energy,Energy,33,388,-0.05388683,198.750000,188.039993,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,COO,Cooper Companies (The),Health Care,34,129,0.00000000,74.230003,74.230003,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,GM,General Motors,Consumer Discretionary,35,55,-0.00102651,87.680000,87.589996,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,FISV,Fiserv,Financials,36,36,-0.03569454,54.349998,52.410000,当日前50,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,37,48,0.03435122,41.919998,43.360001,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,38,11,0.02241168,91.470001,93.519997,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,TSN,Tyson Foods,Consumer Staples,39,195,-0.02643807,59.611000,58.035000,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,40,54,-0.00500053,96.989998,96.504997,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,GE,GE Aerospace,Industrials,41,133,0.00307599,368.980011,370.114990,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,COP,ConocoPhillips,Energy,42,170,-0.01304913,119.165001,117.610001,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,EXE,Expand Energy,Energy,43,58,-0.01922679,94.660004,92.839996,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,PCAR,Paccar,Industrials,44,165,0.00795095,132.059998,133.110001,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,LYB,LyondellBasell,Materials,45,39,-0.01674641,60.610001,59.595001,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,CLX,Clorox,Consumer Staples,46,162,0.07089019,98.180000,105.139999,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,47,68,0.03316067,567.840027,586.669983,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,XOM,ExxonMobil,Energy,48,280,-0.01360852,155.050003,152.940002,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,FIS,Fidelity National Information Services,Financials,49,290,-0.04510945,44.779999,42.759998,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,50,210,0.00478008,94.139999,94.589996,当日前50,
2026-08-03,2026-08-07,Early,S&P 500,TEL,TE Connectivity,Information Technology,52,85,0.05578872,204.880005,216.309998,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,DLR,Digital Realty,Real Estate,62,84,0.01367745,191.190002,193.804993,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,VEEV,Veeva Systems,Health Care,68,231,0.11783822,206.130005,230.419998,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,71,76,-0.01222418,323.950012,319.989990,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,ROP,Roper Technologies,Information Technology,77,197,0.02465800,392.570007,402.250000,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,AVY,Avery Dennison,Materials,78,56,0.02774713,172.270004,177.050003,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,IP,International Paper,Materials,79,191,0.00313558,41.459999,41.590000,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,JCI,Johnson Controls,Industrials,87,71,0.03961751,146.399994,152.199997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,HON,Honeywell Technologies,Industrials,94,73,-0.00226931,246.770004,246.210007,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,CHTR,Charter Communications,Communication Services,95,10,0.05877863,144.100006,152.570007,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,PFE,Pfizer,Health Care,99,171,0.06767818,25.045000,26.740000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,103,189,0.11265627,192.710007,214.419998,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,XYZ,"Block, Inc.",Financials,109,297,-0.03800238,82.099998,78.980003,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,110,70,0.03131666,670.250000,691.239990,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,NWS,News Corp (Class B),Communication Services,112,120,0.02076125,31.790001,32.450001,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-07,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,114,222,0.07860347,200.500000,216.259995,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-07,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,115,167,0.03970247,123.669998,128.580002,加粗信号,连续至少3个快照排名改善
