buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-03,2026-08-27,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,256,-0.05078947,438.279999,416.019989,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,2,89,0.08300155,50.240002,54.410000,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,ANET,Arista Networks,Information Technology,3,48,0.08742699,184.839996,201.000000,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,ACN,Accenture,Information Technology,4,34,0.13076272,165.720001,187.389999,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,APH,Amphenol,Information Technology,5,218,-0.01193982,163.320007,161.369995,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,DDOG,Datadog,Information Technology,6,333,-0.11209800,273.600006,242.929993,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,HPQ,HP Inc.,Information Technology,7,157,0.09256869,27.115000,29.625000,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,RVTY,Revvity,Health Care,8,128,0.12560765,115.199997,129.669998,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,INTU,Intuit,Information Technology,9,235,0.09299910,318.390015,348.000000,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,APO,Apollo Global Management,Financials,10,208,0.03034275,129.520004,133.449997,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,APA,APA Corporation,Energy,11,109,0.14944405,36.869999,42.380001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,T,AT&T,Communication Services,12,56,0.07752591,23.605000,25.434999,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,ADSK,Autodesk,Information Technology,13,91,0.15282680,234.710007,270.579987,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,CEG,Constellation Energy,Utilities,14,25,0.03178551,273.709991,282.410004,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,BA,Boeing,Industrials,15,390,-0.10100881,233.445007,209.865005,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,CRM,Salesforce,Information Technology,16,150,0.35588671,185.929993,252.100006,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,DD,DuPont,Industrials,17,379,-0.01755004,141.309998,138.830002,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,CME,CME Group,Financials,18,176,0.05549081,266.170013,280.940002,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,VZ,Verizon,Communication Services,19,57,0.04393743,47.340000,49.419998,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,URI,United Rentals,Industrials,20,396,-0.07064867,1116.015015,1037.170044,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,GEHC,GE HealthCare,Health Care,21,265,0.03943783,69.730003,72.480003,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,IT,Gartner,Information Technology,22,103,0.29735803,151.399994,196.419998,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,23,132,0.16374845,157.345001,183.110001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,FCX,Freeport-McMoRan,Materials,24,90,0.23206852,63.645000,78.415001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,BKR,Baker Hughes,Energy,25,205,0.02137806,60.810001,62.110001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,ICE,Intercontinental Exchange,Financials,26,173,0.06236408,151.770004,161.235001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,27,43,0.06489012,57.790001,61.540001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,UHS,Universal Health Services,Health Care,28,287,0.02094128,169.139999,172.682007,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,STLD,Steel Dynamics,Materials,29,418,-0.08723589,258.380005,235.839996,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,CVX,Chevron Corporation,Energy,30,237,0.03370086,193.169998,199.679993,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,DVN,Devon Energy,Energy,31,168,0.05674561,44.584999,47.115002,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,32,93,0.15043367,251.339996,289.149994,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,FANG,Diamondback Energy,Energy,33,266,0.00890568,198.750000,200.520004,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,COO,Cooper Companies (The),Health Care,34,313,-0.04405232,74.230003,70.959999,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,GM,General Motors,Consumer Discretionary,35,316,-0.01744979,87.680000,86.150002,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,FISV,Fiserv,Financials,36,458,-0.03256662,54.349998,52.580002,当日前50,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,37,303,-0.00596374,41.919998,41.669998,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,38,286,0.02962719,91.470001,94.180000,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,TSN,Tyson Foods,Consumer Staples,39,473,-0.07114460,59.611000,55.369999,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,40,249,0.02567280,96.989998,99.480003,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,GE,GE Aerospace,Industrials,41,403,-0.07138597,368.980011,342.640015,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,COP,ConocoPhillips,Energy,42,137,0.08698022,119.165001,129.529999,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,EXE,Expand Energy,Energy,43,12,0.03528413,94.660004,98.000000,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,PCAR,Paccar,Industrials,44,436,-0.04179916,132.059998,126.540001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,LYB,LyondellBasell,Materials,45,246,0.04042237,60.610001,63.060001,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,CLX,Clorox,Consumer Staples,46,240,0.05540846,98.180000,103.620003,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,47,416,-0.04008173,567.840027,545.080017,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,XOM,ExxonMobil,Energy,48,267,0.00880355,155.050003,156.414993,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,FIS,Fidelity National Information Services,Financials,49,491,-0.09446182,44.779999,40.549999,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,50,58,0.05534310,94.139999,99.349998,当日前50,
2026-08-03,2026-08-27,Early,S&P 500,TEL,TE Connectivity,Information Technology,52,397,-0.00922491,204.880005,202.990005,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,DLR,Digital Realty,Real Estate,62,258,0.00481196,191.190002,192.110001,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,VEEV,Veeva Systems,Health Care,68,88,0.36831117,206.130005,282.049988,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,71,492,-0.12100636,323.950012,284.750000,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,ROP,Roper Technologies,Information Technology,77,177,0.07672516,392.570007,422.690002,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,AVY,Avery Dennison,Materials,78,221,0.03506121,172.270004,178.309998,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,IP,International Paper,Materials,79,338,-0.03847074,41.459999,39.865002,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,JCI,Johnson Controls,Industrials,87,372,-0.02865432,146.399994,142.205002,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,HON,Honeywell Technologies,Industrials,94,476,-0.10690118,246.770004,220.389999,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,CHTR,Charter Communications,Communication Services,95,259,0.02928522,144.100006,148.320007,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,PFE,Pfizer,Health Care,99,127,0.11838690,25.045000,28.010000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,103,269,0.05111302,192.710007,202.559998,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,XYZ,"Block, Inc.",Financials,109,36,0.03337391,82.099998,84.839996,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,110,376,-0.06576653,670.250000,626.169983,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,NWS,News Corp (Class B),Communication Services,112,151,0.11104117,31.790001,35.320000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,114,106,0.15655860,200.500000,231.889999,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,115,400,-0.07010591,123.669998,115.000000,加粗信号,连续至少3个快照排名改善
2026-08-03,2026-08-27,Early,S&P 500,VLTO,Veralto,Industrials,117,280,0.03722653,94.824997,98.355003,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,FAST,Fastenal,Industrials,122,136,0.06287668,48.110001,51.134998,加粗信号,连续至少3个快照收益为正
2026-08-03,2026-08-27,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,124,494,-0.14799060,157.509995,134.199997,加粗信号,连续至少3个快照收益为正
