buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-03,2026-08-26,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,244,-0.04268959,438.279999,419.570007,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-26,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,2,99,0.09892510,50.240002,55.209999,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,ANET,Arista Networks,Information Technology,3,97,0.09418959,184.839996,202.250000,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,ACN,Accenture,Information Technology,4,36,0.09452688,165.720001,181.384995,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-26,Early,S&P 500,APH,Amphenol,Information Technology,5,240,-0.01206221,163.320007,161.350006,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,DDOG,Datadog,Information Technology,6,498,-0.16787283,273.600006,227.669998,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,HPQ,HP Inc.,Information Technology,7,117,0.12557625,27.115000,30.520000,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,RVTY,Revvity,Health Care,8,124,0.09691841,115.199997,126.364998,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,INTU,Intuit,Information Technology,9,118,0.08634062,318.390015,345.880005,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,APO,Apollo Global Management,Financials,10,142,0.03219578,129.520004,133.690002,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,APA,APA Corporation,Energy,11,109,0.11716843,36.869999,41.189999,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,T,AT&T,Communication Services,12,228,0.09637784,23.605000,25.879999,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,ADSK,Autodesk,Information Technology,13,140,0.08546716,234.710007,254.770004,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-26,Early,S&P 500,CEG,Constellation Energy,Utilities,14,7,0.02122684,273.709991,279.519989,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,BA,Boeing,Industrials,15,397,-0.09139246,233.445007,212.109894,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,CRM,Salesforce,Information Technology,16,25,0.10789013,185.929993,205.990005,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,DD,DuPont,Industrials,17,396,-0.02337410,141.309998,138.007004,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,CME,CME Group,Financials,18,205,0.05564112,266.170013,280.980011,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,VZ,Verizon,Communication Services,19,209,0.06009719,47.340000,50.185001,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,URI,United Rentals,Industrials,20,398,-0.05232458,1116.015015,1057.619995,当日前50,连续至少3个快照收益为正
2026-08-03,2026-08-26,Early,S&P 500,GEHC,GE HealthCare,Health Care,21,238,0.05134081,69.730003,73.309998,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,IT,Gartner,Information Technology,22,9,0.27437259,151.399994,192.940002,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,23,134,0.15396108,157.345001,181.570007,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,FCX,Freeport-McMoRan,Materials,24,101,0.24204577,63.645000,79.050003,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,BKR,Baker Hughes,Energy,25,255,0.01956913,60.810001,62.000000,当日前50,
2026-08-03,2026-08-26,Early,S&P 500,ICE,Intercontinental Exchange,Financials,26,210,0.06730577,151.770004,161.985001,当日前50,
