rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note,confirmation_layer,confirmation_hit,confirmation_score,model_data_date
1,BAND,BANDWIDTH CLASS A,Communication,87.77,Deep v4 Shape Embedding 确认层 强确认,51.619999,59.39,2.15,0.08331578,0.08559411,-0.00038730,92.8,40.12,49.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 87.8,Deep v4 Shape Embedding 确认层,yes,87.77,2026-09-10
2,LBRT,LIBERTY ENERGY CLASS A,Energy,82.46,Deep v4 Shape Embedding 确认层 强确认,20.76,54.1,1.3,-0.03710571,0.03180909,-0.03396929,87.7,71.92,64.9,80.66,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态位于当日全市场前20%；横截面百分位 82.5,Deep v4 Shape Embedding 确认层,yes,82.46,2026-09-10
3,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,61.42,Deep v4 Shape Embedding 确认层 一般确认,281.920013,54.14,0.95,-0.00062032,0.01886520,0.05881470,87.7,73.82,100.0,80.66,68.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态高于当日全市场中位数；横截面百分位 61.4,Deep v4 Shape Embedding 确认层,no,61.42,2026-09-10
4,TER,Teradyne,Information Technology,51.63,Deep v4 Shape Embedding 确认层 未确认,370.190002,52.81,0.85,-0.02655870,0.08374200,-0.02468647,90.4,72.3,64.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 51.6,Deep v4 Shape Embedding 确认层,no,51.63,2026-09-10
5,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,44.78,Deep v4 Shape Embedding 确认层 未确认,36.75,62.7,1.84,0.04611440,0.08215551,0.10194909,87.7,48.24,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 44.8,Deep v4 Shape Embedding 确认层,no,44.78,2026-09-10
6,AGL,AGILON HEALTH,Health Care,43.56,Deep v4 Shape Embedding 确认层 未确认,92.772499,53.38,1.95,0.00560947,0.06147022,0.07400442,87.7,48.5,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 43.6,Deep v4 Shape Embedding 确认层,no,43.56,2026-09-10
7,OPFI,OPPFI INC CLASS A,Financials,40.54,Deep v4 Shape Embedding 确认层 未确认,7.585,59.82,1.38,-0.00459318,0.04692892,0.15273556,87.7,49.16,100.0,80.0,100.0,72.0,early_transition,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 40.5,Deep v4 Shape Embedding 确认层,no,40.54,2026-09-10
8,HPQ,HP Inc.,Information Technology,40.38,Deep v4 Shape Embedding 确认层 未确认,32.709999,61.62,0.85,0.03251259,0.02250700,0.12560221,82.9,64.59,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 40.4,Deep v4 Shape Embedding 确认层,no,40.38,2026-09-10
9,DBX,"Dropbox, Inc. - Class A Common Stock",,38.34,Deep v4 Shape Embedding 确认层 未确认,35.049999,54.02,1.58,0.02335764,0.01623650,0.02846235,79.6,54.52,100.0,80.68,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 38.3,Deep v4 Shape Embedding 确认层,no,38.34,2026-09-10
10,FFIV,"F5, Inc.",Information Technology,38.09,Deep v4 Shape Embedding 确认层 未确认,398.480011,52.21,1.01,-0.01317478,0.01889594,-0.03713905,90.4,64.29,64.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,Deep v4 Shape Embedding 确认层 收盘推理：形态确认不足，主榜候选降为观察；横截面百分位 38.1,Deep v4 Shape Embedding 确认层,no,38.09,2026-09-10
