ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.560001,0.0,0.0,0.0,0.0,0.0,1.0,29.57617046615484,1.0450923230746336,3.6762486721212864,,53.02,35.0,30.0,65,93.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,100.669998,0.0,0.0,0.0,0.0,0.0,1.0,11.090261164524584,0.3462753807394219,3.2830035135478712,,51.97,35.0,44.0,70,66.08,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.825012,0.0,0.0,0.0,0.0,0.0,1.0,-1.562204120038857,-0.22632546837560696,4.261587653793814,,51.61,47.0,44.0,65,46.31,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,72.120003,0.0,0.0,0.0,0.0,0.0,1.0,28.716766530729366,-0.3843339524423508,0.5684966287567749,,51.53,35.0,30.0,70,81.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.059998,0.0,0.0,0.0,0.0,0.0,1.0,11.084024496119937,-0.03605500362963132,3.9991308545548074,,51.35,35.0,44.0,70,63.01,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.605,0.0,0.0,0.0,0.0,0.0,1.0,10.483876367735888,-0.14961186534990523,3.6749142098777146,,51.03,35.0,44.0,70,61.38,50,0,0,0,macro resilience,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,309.589996,0.0,0.0,0.0,0.0,0.0,1.0,26.81357869140255,0.0771242426228449,3.5399359056070487,,50.81,35.0,30.0,65,82.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,358.679993,0.0,0.0,0.0,0.0,0.0,1.0,28.145766591191858,-0.22557782682403427,5.426225113465655,,50.64,35.0,30.0,65,81.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.120003,0.0,0.0,0.0,0.0,0.0,1.0,8.79273059876773,-0.32035997878109135,2.797598776984101,,50.35,35.0,44.0,70,57.99,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,236.970001,0.0,0.0,0.0,0.0,0.0,1.0,2.1862902678643437,-0.28212333724101757,2.302582083254617,,50.32,45.0,44.0,65,50.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,224.339996,0.0,0.0,0.0,0.0,0.0,1.0,21.402675739048284,-0.04957654449758486,3.8159561423647586,,50.31,35.0,30.0,70,75.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1057.802979,0.0,0.0,0.0,0.0,0.0,1.0,7.68086780102899,-0.13207034427659725,6.213625729581974,,50.28,45.0,44.0,65,50.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,158.175003,0.0,0.0,0.0,0.0,0.0,1.0,8.96596765042801,-0.3879719604518418,2.8575936146587466,,50.28,35.0,44.0,70,57.66,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.399994,0.0,0.0,0.0,0.0,0.0,1.0,12.641642498174498,-0.37926983066619124,3.88623259067302,,50.18,35.0,44.0,65,62.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,312.670013,0.0,0.0,0.0,0.0,0.0,1.0,24.83331806270883,-0.11452430433492256,2.9033346366075357,,50.03,35.0,30.0,65,78.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,202.809998,0.0,0.0,0.0,0.0,0.0,1.0,-2.2178322700384223,-0.20041887165221062,3.6226724877735075,,49.9,47.0,44.0,65,45.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,289.579987,0.0,0.0,0.0,0.0,0.0,1.0,-3.344465553849152,-0.30364676757185916,7.262983192866253,,49.76,45.0,44.0,65,35.56,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,217.699997,0.0,0.0,0.0,0.0,0.0,1.0,5.418624895129165,-0.18429362565610363,2.9012731550145903,,49.76,35.0,44.0,70,55.03,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,461.769989,0.0,0.0,0.0,0.0,0.0,1.0,-0.973603186608063,-0.19793788232252618,3.346826406375973,,49.7,45.0,44.0,65,47.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.650002,0.0,0.0,0.0,0.0,0.0,1.0,4.770363325841265,-0.19405766495500298,3.6520348501938553,,49.58,35.0,44.0,70,54.17,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,400.109985,0.0,0.0,0.0,0.0,0.0,1.0,-1.864071562573022,-0.15765682122333258,4.3480895277189475,,49.55,45.0,44.0,65,46.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,369.149994,0.0,0.0,0.0,0.0,0.0,1.0,20.044870734451848,0.29611661474803386,2.5980125226356026,,49.53,35.0,30.0,65,76.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,319.880005,0.0,0.0,0.0,0.0,0.0,1.0,2.9944034996691515,-0.043815532349773756,3.6607470756327634,,49.4,35.0,44.0,70,53.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.129997,0.0,0.0,0.0,0.0,0.0,1.0,2.0149949173851045,0.07755288426463802,3.9323735050082984,,49.36,35.0,44.0,70,53.04,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.25,0.0,0.0,0.0,0.0,0.0,1.0,17.543859649122815,-0.09615815150280049,2.673774230886385,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,199.059998,0.0,0.0,0.0,0.0,0.0,1.0,2.639989660307429,-0.11515161667852547,3.941021842067937,,49.2,35.0,44.0,70,52.25,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.25304444092992817,0.2625112474902662,3.356869804525579,,49.11,35.0,44.0,70,51.8,50,0,0,0,macro resilience,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,206.850006,0.0,0.0,0.0,0.0,0.0,1.0,20.261631395348843,-0.006394705874536166,2.996132859672237,,49.1,35.0,30.0,65,74.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
