ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.470001,0.0,0.0,0.0,0.0,0.0,1.0,33.56610242152909,0.48064700647679137,3.58559485153065,,53.07,35.0,30.0,65,94.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.230011,0.0,0.0,0.0,0.0,0.0,1.0,3.1826638514443895,-0.28651074961931233,3.814487031241552,,52.66,47.0,44.0,65,51.53,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.480003,0.0,0.0,0.0,0.0,0.0,1.0,32.37037592592591,-0.4035988194427311,1.7342510663936506,,52.37,35.0,30.0,70,85.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.519997,0.0,0.0,0.0,0.0,0.0,1.0,35.28350430775398,-0.2357373906270087,8.172182679451245,,51.74,35.0,30.0,70,82.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1058.829956,0.0,0.0,0.0,0.0,0.0,1.0,12.56245470115267,-0.3100985814693705,6.001101471616147,,51.17,45.0,44.0,65,54.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.615005,0.0,0.0,0.0,0.0,0.0,1.0,2.6438924641172257,-0.22883550259705854,3.3904110963034197,,51.02,47.0,44.0,65,51.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.110001,0.0,0.0,0.0,0.0,0.0,1.0,11.489059342201102,-0.3291064610900585,3.3123561937507318,,50.98,35.0,44.0,70,61.15,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,411.51001,0.0,0.0,0.0,0.0,0.0,1.0,5.140651071540492,-0.40072642001856495,4.200904371682232,,50.84,45.0,44.0,65,52.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,230.570007,0.0,0.0,0.0,0.0,0.0,1.0,22.96411559287812,-0.11728362614988852,3.9157612551054823,,50.57,35.0,30.0,70,76.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.5,0.0,0.0,0.0,0.0,0.0,1.0,27.85208725863828,-0.2865003524433737,5.229569650349649,,50.48,35.0,30.0,65,81.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.490005,0.0,0.0,0.0,0.0,0.0,1.0,27.832383080988386,-0.3899770253438307,4.127299826740169,,50.31,35.0,30.0,65,80.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,302.565491,0.0,0.0,0.0,0.0,0.0,1.0,-0.10053950705813941,-0.45460706322195366,7.128209688281053,,50.3,45.0,44.0,65,38.24,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.675354195230888,-0.2356594745771643,3.9022276686508484,,50.22,35.0,44.0,70,57.33,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,233.809998,0.0,0.0,0.0,0.0,0.0,1.0,2.945580815110538,-0.48928808065855167,2.3080374982815868,,50.17,45.0,44.0,65,49.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,300.450012,0.0,0.0,0.0,0.0,0.0,1.0,-0.22249701485282936,-0.3980677616915945,5.207425486806107,,50.06,47.0,44.0,65,46.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,461.48999,0.0,0.0,0.0,0.0,0.0,1.0,0.46806157067149634,-0.3275382636318179,3.364689587927388,,49.84,45.0,44.0,65,47.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,254.669998,0.0,0.0,0.0,0.0,0.0,1.0,11.491988542964604,-0.4310074512414622,4.086794763652188,,49.82,35.0,44.0,65,60.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.16,0.0,0.0,0.0,0.0,0.0,1.0,6.232017917928201,-0.3506264941193751,3.4553900206291908,,49.68,35.0,44.0,70,54.67,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,194.300003,0.0,0.0,0.0,0.0,0.0,1.0,21.787646687435913,-0.5665720425823202,3.8703024180013563,,49.57,35.0,30.0,70,71.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,531.695007,0.0,0.0,0.0,0.0,0.0,1.0,3.933967927091553,-0.3745139802946694,7.529827836592255,,49.49,47.0,44.0,65,43.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,155.449997,0.0,0.0,0.0,0.0,0.0,1.0,6.297860835002034,-0.5034232738570624,2.8837933745895863,,49.46,35.0,44.0,70,53.53,50,0,0,0,macro resilience,No major Prism warning from provided data
