ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,698.5,0.0,0.0,0.0,0.0,0.0,1.0,55.332683435618165,0.8537457964243709,6.91450988853666,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,278.029999,0.0,0.0,0.0,0.0,0.0,1.0,44.23411079927162,0.3006810742624386,7.277787186862931,,60.25,47.0,44.0,65,97.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,410.790009,0.0,0.0,0.0,0.0,0.0,1.0,29.179248113207557,0.4210730705482455,7.293960240540177,,56.83,47.0,44.0,65,80.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,273.684998,0.0,0.0,0.0,0.0,0.0,1.0,33.61567901561608,-0.13102797026013235,10.713568831733019,,56.01,47.0,44.0,65,73.29,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.875,0.0,0.0,0.0,0.0,0.0,1.0,39.407946498819825,3.142947091421698,4.064499874023684,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,464.950012,0.0,0.0,0.0,0.0,0.0,1.0,21.50791043786089,0.5526017717053464,7.812898804392638,,55.2,47.0,44.0,65,72.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1128.300049,0.0,0.0,0.0,0.0,0.0,1.0,22.173859208812807,0.35656580111108926,9.610160399806912,,55.04,47.0,44.0,65,63.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,69.169998,0.0,0.0,0.0,0.0,0.0,1.0,45.40676476771075,0.24610228246445232,7.169086722912933,,54.94,35.0,30.0,70,98.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1035.849976,0.0,0.0,0.0,0.0,0.0,1.0,16.693139999981277,0.9592768069977882,4.2584071142970785,,53.29,35.0,44.0,65,77.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,253.869995,0.0,0.0,0.0,0.0,0.0,1.0,38.749518288519866,0.7842101885085058,7.198139318737305,,53.2,35.0,30.0,65,94.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1104.532471,0.0,0.0,0.0,0.0,0.0,1.0,10.896834437751002,0.13215273123298443,5.12181095877055,,53.08,45.0,44.0,65,64.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,482.109985,0.0,0.0,0.0,0.0,0.0,1.0,6.0048367899253385,0.7638924664282678,3.163471668340221,,52.91,45.0,44.0,65,63.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.995001,0.0,0.0,0.0,0.0,0.0,1.0,14.259745454545447,-0.13619527701868428,3.388756706255986,,51.95,35.0,44.0,70,66.02,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.339996,0.0,0.0,0.0,0.0,0.0,1.0,10.998950339948866,0.2008677261064098,4.0401313747303975,,51.71,35.0,44.0,70,64.81,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.959999,0.0,0.0,0.0,0.0,0.0,1.0,9.622602157453052,0.37950072705039606,3.846302885111906,,51.67,35.0,44.0,70,64.58,50,0,0,0,macro resilience,No major Prism warning from provided data
