ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,81.800003,0.0,0.0,0.0,0.0,0.0,1.0,66.73461339717461,0.48108333317944085,7.298114384805446,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.919998,0.0,0.0,0.0,0.0,0.0,1.0,39.4690281010434,1.536345485074146,3.3704976375533144,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1152.22998,0.0,0.0,0.0,0.0,0.0,1.0,20.10402747827762,-0.016726326056325846,5.212183781475392,,55.05,45.0,44.0,65,73.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.789978,0.0,0.0,0.0,0.0,0.0,1.0,18.37569962684007,0.5494153359192697,8.820757352856019,,54.44,47.0,44.0,65,68.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.58,0.0,0.0,0.0,0.0,0.0,1.0,21.790716192518,-0.1896721823930747,3.2535119574844993,,53.68,35.0,44.0,70,74.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,218.399994,0.0,0.0,0.0,0.0,0.0,1.0,17.129671672703516,0.10122353482555524,2.8640108060494844,,53.02,35.0,44.0,70,71.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,128.679993,0.0,0.0,0.0,0.0,0.0,1.0,30.93202514175848,0.38287424087750677,3.746835875921395,,52.29,35.0,30.0,65,90.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,231.320007,0.0,0.0,0.0,0.0,0.0,1.0,28.603999238449983,0.04833641980299119,3.50835798157806,,52.19,35.0,30.0,70,84.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.949997,0.0,0.0,0.0,0.0,0.0,1.0,11.754226773523314,0.042106742492990845,3.5268458534923948,,51.64,35.0,44.0,70,64.44,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,622.200012,0.0,0.0,0.0,0.0,0.0,1.0,29.226551006288815,0.21538732074726163,5.424761111337663,,51.61,35.0,30.0,65,86.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
