ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,85.269997,0.0,0.0,0.0,0.0,0.0,1.0,73.80757289426066,0.2643743416254605,6.986045329469337,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.830002,0.0,0.0,0.0,0.0,0.0,1.0,39.292044809913264,1.4201199855328648,3.3626792580272507,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1155.040039,0.0,0.0,0.0,0.0,0.0,1.0,20.39693723519227,-0.10724136827302821,5.199503230628454,,54.97,45.0,44.0,65,73.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,600.179993,0.0,0.0,0.0,0.0,0.0,1.0,19.851430034478355,0.45362521770149855,8.703814957057393,,54.64,47.0,44.0,65,69.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.275,0.0,0.0,0.0,0.0,0.0,1.0,20.14562458761464,-0.25413903497638957,3.2980606060606057,,53.18,35.0,44.0,70,72.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,217.270004,0.0,0.0,0.0,0.0,0.0,1.0,16.52364895599301,-0.12352096697799009,2.7691020865842635,,52.52,35.0,44.0,70,68.84,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,230.860001,0.0,0.0,0.0,0.0,0.0,1.0,28.34825563874621,-0.020643926393564493,3.485723274216864,,52.02,35.0,30.0,70,83.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,128.050003,0.0,0.0,0.0,0.0,0.0,1.0,30.291009669220692,0.21274825130534136,3.7652698398274453,,51.86,35.0,30.0,65,88.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.720001,0.0,0.0,0.0,0.0,0.0,1.0,11.526665677253401,-0.01632599362642062,3.534042095789446,,51.49,35.0,44.0,70,63.7,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,124.315002,0.0,0.0,0.0,0.0,0.0,1.0,10.296338481912336,-0.2568484022018803,8.70886736812114,,51.21,47.0,44.0,65,52.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,481.292511,0.0,0.0,0.0,0.0,0.0,1.0,4.23678330062025,-0.09274033812554172,3.1142332247331153,,51.12,45.0,44.0,65,54.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.134995,0.0,0.0,0.0,0.0,0.0,1.0,11.050238428815673,-0.1991586824561704,4.0374524247703745,,51.08,35.0,44.0,70,61.67,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,614.299988,0.0,0.0,0.0,0.0,0.0,1.0,27.585771779838232,0.080375066534917,5.389759529485313,,51.0,35.0,30.0,65,83.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,236.720001,0.0,0.0,0.0,0.0,0.0,1.0,11.391880313095504,0.44687207231625803,9.396273466075703,,51.0,47.0,44.0,65,51.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,322.709991,0.0,0.0,0.0,0.0,0.0,1.0,9.393217288135602,-0.08047788007542855,3.3459943960290097,,50.88,35.0,44.0,70,60.63,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.934998,0.0,0.0,0.0,0.0,0.0,1.0,27.637915677585866,-0.0719603259319137,3.921663711848434,,50.77,35.0,30.0,65,82.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
