ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.010002,0.0,0.0,0.0,0.0,0.0,1.0,45.705586183710125,-0.0666375941182803,8.66501850190748,,54.51,35.0,30.0,70,96.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.360001,0.0,0.0,0.0,0.0,0.0,1.0,35.92381142857142,-0.11692000130303948,2.2501601222150844,,53.68,35.0,30.0,70,92.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1042.359985,0.0,0.0,0.0,0.0,0.0,1.0,20.213582504968674,-0.07228800277411329,6.256467042772318,,53.39,45.0,44.0,65,65.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,534.390015,0.0,0.0,0.0,0.0,0.0,1.0,18.1233470573388,-0.3317916339883513,7.186838744144038,,52.97,47.0,44.0,65,61.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,384.049988,0.0,0.0,0.0,0.0,0.0,1.0,3.2114973951384407,-0.11475912902936825,3.9474014661713386,,52.94,47.0,44.0,65,52.94,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,305.869995,0.0,0.0,0.0,0.0,0.0,1.0,8.8582756870915,-0.3379719655851503,7.524905848596601,,52.64,45.0,44.0,65,49.93,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,266.709991,0.0,0.0,0.0,0.0,0.0,1.0,23.026892205305806,-0.42771338938315373,3.8581897101002927,,52.59,35.0,44.0,65,74.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,181.080002,0.0,0.0,0.0,0.0,0.0,1.0,19.319984163151815,-0.09950588378722502,5.986737011412226,,52.23,35.0,44.0,65,72.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.87213092187755,-0.2957664264151171,5.489738338940773,,51.69,47.0,44.0,65,54.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,402.76001,0.0,0.0,0.0,0.0,0.0,1.0,7.271086042294184,-0.34323516620989347,4.485833369745775,,51.45,45.0,44.0,65,55.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,575.390015,0.0,0.0,0.0,0.0,0.0,1.0,15.770307121178483,0.015168417796614042,9.534100659408512,,51.36,47.0,44.0,65,53.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,460.399994,0.0,0.0,0.0,0.0,0.0,1.0,4.619716562505927,-0.15000391649143274,3.407285107082653,,51.12,45.0,44.0,65,54.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
