ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,613.219971,0.0,0.0,0.0,0.0,0.0,1.0,25.13416712908889,0.7583666432298475,8.063500500144578,,56.4,47.0,44.0,65,78.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,78.345001,0.0,0.0,0.0,0.0,0.0,1.0,71.65863873046972,0.29858033412246643,7.0756645067519095,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.849998,0.0,0.0,0.0,0.0,0.0,1.0,42.354828209764904,1.6518592504730796,3.463051110964243,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,246.869995,0.0,0.0,0.0,0.0,0.0,1.0,20.70701651267326,0.42932764640215204,8.707735710970349,,54.81,47.0,44.0,65,70.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1132.900024,0.0,0.0,0.0,0.0,0.0,1.0,16.83356645680554,-0.0656073466958067,4.9343578264413575,,54.19,45.0,44.0,65,69.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.48,0.0,0.0,0.0,0.0,0.0,1.0,20.342612419700213,-0.1449363114838026,3.209202465683781,,53.4,35.0,44.0,70,73.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.949997,0.0,0.0,0.0,0.0,0.0,1.0,31.55787299562394,0.10809966869765342,3.3841195111151556,,53.0,35.0,30.0,70,88.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,125.169998,0.0,0.0,0.0,0.0,0.0,1.0,15.97331418511998,-0.3136332067292872,8.571199819670161,,52.48,47.0,44.0,65,58.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.970001,0.0,0.0,0.0,0.0,0.0,1.0,12.531130715520767,0.34965564915432834,3.617269154489959,,52.32,35.0,44.0,70,67.83,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,520.210022,0.0,0.0,0.0,0.0,0.0,1.0,22.3764442577002,1.0238737663999284,2.6199574200876445,,52.26,35.0,30.0,70,85.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.214996,0.0,0.0,0.0,0.0,0.0,1.0,28.160232614055335,0.1240050979632652,3.5304923219240787,,52.21,35.0,30.0,70,84.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,477.589996,0.0,0.0,0.0,0.0,0.0,1.0,3.059923583350166,0.7567353213564167,2.8060534375179835,,52.2,45.0,44.0,65,59.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,367.190002,0.0,0.0,0.0,0.0,0.0,1.0,9.80233773149919,0.3444807580386309,7.995471685761513,,52.05,47.0,44.0,65,56.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,257.505005,0.0,0.0,0.0,0.0,0.0,1.0,19.547359411718457,1.202316303660266,2.7203360848961275,,51.87,35.0,30.0,70,83.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,160.600006,0.0,0.0,0.0,0.0,0.0,1.0,12.757153614407613,-0.045304641490922504,3.521170345232917,,51.74,35.0,44.0,70,64.95,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,410.40509,0.0,0.0,0.0,0.0,0.0,1.0,27.899864000563078,-0.20881255715123337,3.2861243961945696,,51.61,35.0,30.0,70,81.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,205.365005,0.0,0.0,0.0,0.0,0.0,1.0,12.331800206090126,-0.11511475939123816,2.6221609665191012,,51.53,35.0,44.0,70,63.88,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,235.257507,0.0,0.0,0.0,0.0,0.0,1.0,25.210233781522362,0.015317635803527407,2.6672896229528495,,51.32,35.0,30.0,70,80.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,317.494995,0.0,0.0,0.0,0.0,0.0,1.0,8.249235591513226,0.11590314530803703,3.2063467871134703,,50.92,35.0,44.0,70,60.83,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,154.639999,0.0,0.0,0.0,0.0,0.0,1.0,7.069172952185898,0.27357363379499566,2.629609340040707,,50.88,35.0,44.0,70,60.67,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,985.789978,0.0,0.0,0.0,0.0,0.0,1.0,8.351192025480469,0.6847848259337534,4.341911493559823,,50.85,35.0,44.0,65,65.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.220001,0.0,0.0,0.0,0.0,0.0,1.0,-2.8884831054213134,0.44729640186024144,5.061971084135993,,50.77,47.0,44.0,65,50.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.650002,0.0,0.0,0.0,0.0,0.0,1.0,22.12136419158299,0.09584529149464482,2.4397798954735657,,50.71,35.0,30.0,70,77.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,80.470001,0.0,0.0,0.0,0.0,0.0,1.0,9.111865762711858,-0.23662022019977325,2.347813530446672,,50.56,35.0,44.0,70,59.04,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.619995,0.0,0.0,0.0,0.0,0.0,1.0,3.0255122825365577,-0.2870256379523439,2.4312871787175934,,50.52,45.0,44.0,65,51.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,239.399994,0.0,0.0,0.0,0.0,0.0,1.0,22.84482135558237,-0.20039276271995476,2.229383126646433,,50.41,35.0,30.0,70,75.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,92.93,0.0,0.0,0.0,0.0,0.0,1.0,6.011859182666712,0.015553310054416958,2.578745983920307,,50.22,35.0,44.0,70,57.34,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.279999,0.0,0.0,0.0,0.0,0.0,1.0,7.255373033742996,-0.1916880998848277,2.6938868672770293,,50.18,35.0,44.0,70,57.17,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,140.585007,0.0,0.0,0.0,0.0,0.0,1.0,-1.01738506665765,-0.052787511127664444,2.8855452559034274,,49.92,45.0,44.0,65,48.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,664.880005,0.0,0.0,0.0,0.0,0.0,1.0,7.444935787866824,0.1430709035416875,2.7293972391303947,,49.77,35.0,44.0,65,60.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,307.350006,0.0,0.0,0.0,0.0,0.0,1.0,-8.113840417167628,0.4069784853142122,7.239536868595339,,49.75,45.0,44.0,65,35.52,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,136.054993,0.0,0.0,0.0,0.0,0.0,1.0,25.027562029038776,-0.33144020769624083,3.629834969956388,,49.73,35.0,30.0,65,77.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.169998,0.0,0.0,0.0,0.0,0.0,1.0,5.129853036623566,-0.21522273204182396,2.864486266912486,,49.64,35.0,44.0,70,54.43,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,406.929993,0.0,0.0,0.0,0.0,0.0,1.0,-2.5597438168639353,-0.01510947812000829,4.030001631544236,,49.61,45.0,44.0,65,46.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,253.25,0.0,0.0,0.0,0.0,0.0,1.0,22.024674058845118,-0.025007780030056104,3.0850383302778184,,49.5,35.0,30.0,65,76.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,357.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.22585794947994,0.14318129421851844,2.6558153095983528,,49.47,35.0,44.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,35.110001,0.0,0.0,0.0,0.0,0.0,1.0,19.993168147641804,0.24946095736549312,3.0180670092913315,,49.45,35.0,30.0,65,75.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,591.125,0.0,0.0,0.0,0.0,0.0,1.0,20.608219625889767,0.15421203813686613,5.463795353895416,,49.44,35.0,30.0,65,75.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,344.149994,0.0,0.0,0.0,0.0,0.0,1.0,17.457335836177478,0.52243249632803,2.5796477899359527,,49.28,35.0,30.0,65,75.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,213.929993,0.0,0.0,0.0,0.0,0.0,1.0,1.9879853639393819,0.022048745731691355,2.391135162480131,,49.26,35.0,44.0,70,52.56,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,387.459991,0.0,0.0,0.0,0.0,0.0,1.0,-8.445184306847331,0.33316657029580377,4.661862807477771,,49.26,47.0,44.0,65,42.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
