ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,66.699997,0.0,0.0,0.0,0.0,0.0,1.0,45.031515762926034,-0.15234558920519392,8.705291353204368,,54.21,35.0,30.0,70,94.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.319901,0.0,0.0,0.0,0.0,0.0,1.0,35.84743047619048,-0.1579641886674371,2.251425286911553,,53.6,35.0,30.0,70,91.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1043.290039,0.0,0.0,0.0,0.0,0.0,1.0,20.32084403157366,-0.10664515577141809,6.22932224698448,,53.36,45.0,44.0,65,65.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,536.039978,0.0,0.0,0.0,0.0,0.0,1.0,18.488060368984005,-0.3695933956995303,7.164717226157548,,53.0,47.0,44.0,65,61.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.589996,0.0,0.0,0.0,0.0,0.0,1.0,3.625366778413852,-0.17818098050905928,3.89995752675818,,52.93,47.0,44.0,65,52.92,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.190002,0.0,0.0,0.0,0.0,0.0,1.0,23.248309713262437,-0.5005680481263546,3.790840999678248,,52.53,35.0,44.0,65,73.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,302.920013,0.0,0.0,0.0,0.0,0.0,1.0,7.808385344536117,-0.3662371318620046,7.598187031260009,,52.34,45.0,44.0,65,48.44,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,181.925003,0.0,0.0,0.0,0.0,0.0,1.0,19.876785051291023,-0.1365824695560116,5.925949489039878,,52.3,35.0,44.0,65,72.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.230011,0.0,0.0,0.0,0.0,0.0,1.0,5.751569243942778,-0.3722058322812657,5.4698898639202165,,51.53,47.0,44.0,65,53.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,573.179993,0.0,0.0,0.0,0.0,0.0,1.0,15.325643642469089,-0.05137923808667999,9.570861489278418,,51.15,47.0,44.0,65,51.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
