ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.540001,0.0,0.0,0.0,0.0,0.0,1.0,54.17716805582478,0.45007340630939274,7.783864893697594,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.654999,0.0,0.0,0.0,0.0,0.0,1.0,32.86009590071457,1.016717963807786,3.1667968542668663,,54.76,35.0,30.0,70,97.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.125,0.0,0.0,0.0,0.0,0.0,1.0,19.509043927648563,-0.2169896480641299,3.3096540540540524,,53.08,35.0,44.0,70,71.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,131.039993,0.0,0.0,0.0,0.0,0.0,1.0,32.86018147197145,0.39086503733554423,3.727324353129788,,52.76,35.0,30.0,65,92.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,218.550003,0.0,0.0,0.0,0.0,0.0,1.0,12.469120588288174,0.0848242485056403,2.7868736421712272,,51.88,35.0,44.0,70,65.64,50,0,0,0,macro resilience,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1073.099976,0.0,0.0,0.0,0.0,0.0,1.0,11.394844659968694,-0.016148128676710893,6.112257408690344,,51.36,45.0,44.0,65,55.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,231.570007,0.0,0.0,0.0,0.0,0.0,1.0,24.640731861161115,-0.08267257555787433,3.629725243304068,,51.03,35.0,30.0,70,78.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.32,0.0,0.0,0.0,0.0,0.0,1.0,9.687497857666049,-0.11593074398493042,3.581445423789172,,50.89,35.0,44.0,70,60.7,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.429993,0.0,0.0,0.0,0.0,0.0,1.0,10.25885430615794,-0.21580328610064892,4.062574887891408,,50.87,35.0,44.0,70,60.58,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,649.390015,0.0,0.0,0.0,0.0,0.0,1.0,26.537412278938135,0.10527249361748225,5.414038082227938,,50.79,35.0,30.0,65,82.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
