ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MU,Micron Technology,NASDAQ+SPX,Information Technology,Semiconductors,0.0,1043.18994140625,0.0,0.0,0.0,0.0,0.0,1.0,53.06364630665827,-0.062153010928785,8.45319321323708,,62.35,47.0,44.0,65,100.0,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.9199829101562,0.0,0.0,0.0,0.0,0.0,1.0,43.36629165792863,0.4614396112679331,6.325352506478342,,60.3,47.0,44.0,65,97.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,238.72999572753906,0.0,0.0,0.0,0.0,0.0,1.0,35.91618885853454,0.4175397696215717,6.932848023157648,,58.44,47.0,44.0,65,88.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,374.17999267578125,0.0,0.0,0.0,0.0,0.0,1.0,34.61649308485229,0.24743999157836694,6.620190332026027,,57.85,47.0,44.0,65,85.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,408.55999755859375,0.0,0.0,0.0,0.0,0.0,1.0,27.25744061453024,0.123795427130998,7.550211517276346,,55.89,47.0,44.0,65,75.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,712.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,55.25639143937609,0.3385684991480038,6.668624398003123,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,419.32000732421875,0.0,0.0,0.0,0.0,0.0,1.0,76.16267255162879,-0.18893032521730613,8.957359835493452,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+SPX,Information Technology,Semiconductors,0.0,512.47998046875,0.0,0.0,0.0,0.0,0.0,1.0,21.732105835447623,-0.20505269332024434,7.078326213336131,,54.04,47.0,44.0,65,66.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1958.800048828125,0.0,0.0,0.0,0.0,0.0,1.0,46.945636902796316,-0.2611315677885937,8.030474933414453,,53.5,35.0,30.0,65,96.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1066.0699462890625,0.0,0.0,0.0,0.0,0.0,1.0,43.900154911182085,0.11478452994082966,6.10285589311713,,53.37,35.0,30.0,65,95.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
