ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.73,0.0,0.0,0.0,0.0,0.0,1.0,33.51376166091966,0.9471691522325536,3.7533697212359303,,53.81,35.0,30.0,65,97.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,98.82,0.0,0.0,0.0,0.0,0.0,1.0,11.446940598780643,0.12900478061088494,3.2504915141527175,,51.7,35.0,44.0,70,64.77,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.360001,0.0,0.0,0.0,0.0,0.0,1.0,12.253734370674408,-0.22339693861900134,3.441475818919211,,51.33,35.0,44.0,70,62.92,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.769997,0.0,0.0,0.0,0.0,0.0,1.0,27.77283168142539,-0.3981583585612566,0.5628094942554571,,51.28,35.0,30.0,70,80.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.429993,0.0,0.0,0.0,0.0,0.0,1.0,10.996350823520661,-0.10653556166225087,4.014736228809545,,51.22,35.0,44.0,70,62.34,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.730003,0.0,0.0,0.0,0.0,0.0,1.0,11.118846013361129,-0.36075294173454875,2.8704418045041256,,50.84,35.0,44.0,70,60.46,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,374.450012,0.0,0.0,0.0,0.0,0.0,1.0,-4.947451363418532,-0.2950300371990765,4.135779315412906,,50.69,47.0,44.0,65,41.7,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,331.029999,0.0,0.0,0.0,0.0,0.0,1.0,7.498212914865143,-0.013987692641638017,3.636484576475761,,50.53,35.0,44.0,70,58.89,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,159.869995,0.0,0.0,0.0,0.0,0.0,1.0,9.861181009863085,-0.4602443646924077,2.799818600821782,,50.38,35.0,44.0,70,58.15,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.134995,0.0,0.0,0.0,0.0,0.0,1.0,21.576374905415328,-0.04036336045745037,3.7551165603740015,,50.36,35.0,30.0,70,75.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,237.119995,0.0,0.0,0.0,0.0,0.0,1.0,2.894336336224823,-0.3697801387650461,2.214520783634705,,50.35,45.0,44.0,65,50.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,93.75,0.0,0.0,0.0,0.0,0.0,1.0,6.220255920683071,-0.018311595593197616,3.794285942857143,,50.21,35.0,44.0,70,57.32,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,221.179993,0.0,0.0,0.0,0.0,0.0,1.0,7.405429281008136,-0.20560239349688858,2.8667662669522844,,50.2,35.0,44.0,70,57.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,468.670013,0.0,0.0,0.0,0.0,0.0,1.0,1.1001587512110111,-0.25704369803970306,3.2117934055722426,,50.1,45.0,44.0,65,49.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,207.399994,0.0,0.0,0.0,0.0,0.0,1.0,-2.377031335048696,-0.1928717105157418,3.3733986028948495,,49.87,47.0,44.0,65,45.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,202.735001,0.0,0.0,0.0,0.0,0.0,1.0,5.185740241108738,-0.08895082756959494,3.823868260983141,,49.85,35.0,44.0,70,55.51,50,0,0,0,macro resilience,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1036.005005,0.0,0.0,0.0,0.0,0.0,1.0,5.8152121495843145,-0.22939557304920533,6.043481407422631,,49.68,45.0,44.0,65,47.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,353.98999,0.0,0.0,0.0,0.0,0.0,1.0,24.407808674807473,-0.29456106347430266,5.34518673818997,,49.64,35.0,30.0,65,76.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,197.410004,0.0,0.0,0.0,0.0,0.0,1.0,21.730287004134997,-0.5273421179976053,3.9193257978383453,,49.62,35.0,30.0,70,71.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,265.040009,0.0,0.0,0.0,0.0,0.0,1.0,10.410333550381168,-0.39524379741720306,4.01906946487787,,49.62,35.0,44.0,65,59.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.980003,0.0,0.0,0.0,0.0,0.0,1.0,5.066022567151407,-0.235661757431733,3.5937763795308255,,49.59,35.0,44.0,70,54.19,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.209991,0.0,0.0,0.0,0.0,0.0,1.0,9.55330962659131,-0.37956870875893634,3.113194780143038,,49.44,35.0,44.0,65,58.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
