ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1098.800049,0.0,0.0,0.0,0.0,0.0,1.0,19.415314931296447,-0.07297090672940965,5.803108288201919,,54.79,45.0,44.0,65,72.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,605.734985,0.0,0.0,0.0,0.0,0.0,1.0,21.338714352774257,0.003483278076023888,8.930471879546467,,54.28,47.0,44.0,65,67.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.135002,0.0,0.0,0.0,0.0,0.0,1.0,42.750894615545796,0.09906258053386541,8.941283009198205,,54.07,35.0,30.0,70,94.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,322.399902,0.0,0.0,0.0,0.0,0.0,1.0,11.35669875975298,-0.29174070636507177,7.331456810253174,,53.31,45.0,44.0,65,53.29,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,186.350006,0.0,0.0,0.0,0.0,0.0,1.0,22.46976938828158,-0.13312754691103035,5.782550505678928,,52.93,35.0,44.0,65,75.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.209999,0.0,0.0,0.0,0.0,0.0,1.0,30.876675243521422,0.017375163084287548,2.513692434039855,,52.69,35.0,30.0,70,87.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,555.658997,0.0,0.0,0.0,0.0,0.0,1.0,16.855373244403403,-0.325864603100783,6.864950843223724,,52.67,47.0,44.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.130005,0.0,0.0,0.0,0.0,0.0,1.0,2.0323339755983882,-0.12039061565460651,3.8990890151885913,,52.65,47.0,44.0,65,51.48,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.0,0.0,0.0,0.0,0.0,0.0,1.0,7.750405229005919,-0.33552486864883,5.190743569131833,,52.07,47.0,44.0,65,56.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.605,0.0,0.0,0.0,0.0,0.0,1.0,12.855710791027919,-0.34830845532462684,3.2530739090593093,,51.28,35.0,44.0,70,62.64,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,127.199997,0.0,0.0,0.0,0.0,0.0,1.0,27.95492594487774,0.13157000378149974,3.7561774246178397,,51.17,35.0,30.0,65,84.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,275.230011,0.0,0.0,0.0,0.0,0.0,1.0,17.519220548922544,-0.4996088292838089,3.7882588631347596,,51.16,35.0,44.0,65,67.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,352.549988,0.0,0.0,0.0,0.0,0.0,1.0,7.760723709980133,-0.0572134020594538,8.766297480142224,,50.92,47.0,44.0,65,50.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
