ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.769997,0.0,0.0,0.0,0.0,0.0,1.0,54.622983136266726,0.4954197285940085,7.76142214758478,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.610001,0.0,0.0,0.0,0.0,0.0,1.0,32.77548138397894,1.1013224194806623,3.17741341323185,,54.88,35.0,30.0,70,98.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.85,0.0,0.0,0.0,0.0,0.0,1.0,18.087855297157617,-0.17265948805016307,3.349485776805249,,52.81,35.0,44.0,70,70.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,128.684998,0.0,0.0,0.0,0.0,0.0,1.0,30.47247481919726,0.4581615499704106,3.808852073250769,,52.3,35.0,30.0,65,90.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,219.759995,0.0,0.0,0.0,0.0,0.0,1.0,13.091800681131094,0.15081996852608293,2.771529198738572,,52.13,35.0,44.0,70,66.92,50,0,0,0,macro resilience,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1077.5,0.0,0.0,0.0,0.0,0.0,1.0,11.851596128557063,0.04331044741649004,6.087297706330793,,51.56,45.0,44.0,65,56.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.550003,0.0,0.0,0.0,0.0,0.0,1.0,10.340822748696876,-0.157367598044863,4.059556939248623,,50.98,35.0,44.0,70,61.15,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,329.820007,0.0,0.0,0.0,0.0,0.0,1.0,9.498362223980795,-0.05090275958993862,3.3620073656027287,,50.95,35.0,44.0,70,60.99,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.074997,0.0,0.0,0.0,0.0,0.0,1.0,9.448237120151614,-0.04962634791698195,3.5892746889834832,,50.94,35.0,44.0,70,60.94,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,554.5,0.0,0.0,0.0,0.0,0.0,1.0,10.524215016363204,0.4919824916654161,9.85186046631457,,50.86,47.0,44.0,65,50.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,228.720001,0.0,0.0,0.0,0.0,0.0,1.0,23.106738585215393,-0.019794622839445553,3.6749540762724986,,50.76,35.0,30.0,70,77.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,468.959991,0.0,0.0,0.0,0.0,0.0,1.0,1.4537904866257945,-0.008124478827057247,3.337171312278169,,50.59,45.0,44.0,65,51.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,640.460022,0.0,0.0,0.0,0.0,0.0,1.0,24.797351329757955,0.18730732066395195,5.489526513223289,,50.5,35.0,30.0,65,81.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.320007,0.0,0.0,0.0,0.0,0.0,1.0,21.933709444072534,-0.04378583841162664,2.68009444878516,,50.44,35.0,30.0,70,75.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,94.809998,0.0,0.0,0.0,0.0,0.0,1.0,8.416239282432446,-0.29759458893764057,2.6074710872942806,,50.29,35.0,44.0,70,57.72,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.739998,0.0,0.0,0.0,0.0,0.0,1.0,21.456543649237393,-0.11246188128677714,2.4303395677491415,,50.22,35.0,30.0,70,74.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,231.630005,0.0,0.0,0.0,0.0,0.0,1.0,1.254594362095518,-0.22340250880510426,2.601748175315815,,50.19,45.0,44.0,65,49.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,522.25,0.0,0.0,0.0,0.0,0.0,1.0,18.225655775470994,0.20562712634929925,2.9247059016617643,,49.95,35.0,30.0,70,73.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,95.824997,0.0,0.0,0.0,0.0,0.0,1.0,5.557389354013975,-0.15904351676399975,2.8556517609760173,,49.83,35.0,44.0,70,55.4,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.299988,0.0,0.0,0.0,0.0,0.0,1.0,-3.952584470520759,-0.02183939012244629,5.624909684132491,,49.77,47.0,44.0,65,45.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.76001,0.0,0.0,0.0,0.0,0.0,1.0,9.632315598516538,-0.20590137470324532,2.898496319042878,,49.73,35.0,44.0,65,59.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,89.388802,0.0,0.0,0.0,0.0,0.0,1.0,3.1131617692199187,0.12940184619743267,3.1615493307859435,,49.7,35.0,44.0,70,54.77,50,0,0,0,macro resilience,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,305.570007,0.0,0.0,0.0,0.0,0.0,1.0,-5.664980632116734,0.004973220822137581,8.185196330476241,,49.7,45.0,44.0,65,35.24,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.115002,0.0,0.0,0.0,0.0,0.0,1.0,15.263977786832971,0.4519445045826562,3.4737599405991464,,49.64,35.0,30.0,70,71.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,239.619995,0.0,0.0,0.0,0.0,0.0,1.0,18.77663778188168,-0.09716756146149563,2.400527075022624,,49.6,35.0,30.0,70,71.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
