ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,668.0,0.0,0.0,0.0,0.0,0.0,1.0,46.8486838516339,0.649789279685149,6.859601668092387,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1213.560059,0.0,0.0,0.0,0.0,0.0,1.0,35.4601120939182,0.27397610377821247,9.067007924185951,,58.1,47.0,44.0,65,78.74,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.26001,0.0,0.0,0.0,0.0,0.0,1.0,35.05234646721278,0.9459725212486745,11.717931796581084,,58.08,47.0,44.0,65,83.63,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,258.799988,0.0,0.0,0.0,0.0,0.0,1.0,28.66722898424556,0.45316347017899217,7.682713013550391,,56.76,47.0,44.0,65,80.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,401.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.52585091013062,0.5852004902500758,7.415367501669899,,55.97,47.0,44.0,65,76.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,471.959991,0.0,0.0,0.0,0.0,0.0,1.0,21.282821814148313,0.9609957506774778,7.272105992076409,,55.8,47.0,44.0,65,75.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.699997,0.0,0.0,0.0,0.0,0.0,1.0,47.38377220379877,2.5438026480442577,4.339260236662892,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,212.664993,0.0,0.0,0.0,0.0,0.0,1.0,35.688763113348145,0.08619529648783786,3.5968704140627956,,53.95,35.0,30.0,70,93.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,113.519997,0.0,0.0,0.0,0.0,0.0,1.0,17.23638815994242,0.19612934567757878,3.891699866261069,,53.2,35.0,44.0,70,72.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1056.82605,0.0,0.0,0.0,0.0,0.0,1.0,16.32007748152653,0.6192105699395705,3.8308776953947556,,52.66,35.0,44.0,65,74.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,295.024994,0.0,0.0,0.0,0.0,0.0,1.0,7.352080083456225,0.401303112556326,5.670463635362364,,52.66,45.0,44.0,65,62.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2335.0,0.0,0.0,0.0,0.0,0.0,1.0,46.896915983801144,-0.1445448208895016,9.222444591618233,,52.07,35.0,30.0,65,89.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
