ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.150002,0.0,0.0,0.0,0.0,0.0,1.0,53.42120953673191,0.4266795413965139,7.82221864540915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.705002,0.0,0.0,0.0,0.0,0.0,1.0,32.95412185031965,0.9509743548443899,3.156980827385958,,54.68,35.0,30.0,70,97.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.084999,0.0,0.0,0.0,0.0,0.0,1.0,19.30232041343669,-0.24156778633005727,3.315388924210045,,53.0,35.0,44.0,70,71.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,130.675003,0.0,0.0,0.0,0.0,0.0,1.0,32.49012164118792,0.33422063156375836,3.696192158714328,,52.58,35.0,30.0,65,91.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,218.615005,0.0,0.0,0.0,0.0,0.0,1.0,12.502571595728696,0.047330306712257464,2.786045005726586,,51.83,35.0,44.0,70,65.38,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.440002,0.0,0.0,0.0,0.0,0.0,1.0,9.804687308502213,-0.13871327527814847,3.5776231131692775,,50.88,35.0,44.0,70,60.66,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,230.759995,0.0,0.0,0.0,0.0,0.0,1.0,24.204749283778693,-0.11137880208819284,3.642466277571205,,50.88,35.0,30.0,70,78.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,237.419998,0.0,0.0,0.0,0.0,0.0,1.0,23.54685979650164,-0.15821390274300662,2.523856658684424,,50.65,35.0,30.0,70,76.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.699997,0.0,0.0,0.0,0.0,0.0,1.0,9.07724379271242,-0.23532585800938832,4.106583895015889,,50.55,35.0,44.0,70,59.01,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,326.144989,0.0,0.0,0.0,0.0,0.0,1.0,8.278277196987126,-0.1390392401334537,3.3998906322523426,,50.51,35.0,44.0,70,58.82,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,643.525024,0.0,0.0,0.0,0.0,0.0,1.0,25.394584753049454,0.052577459574648655,5.463380817073822,,50.43,35.0,30.0,65,80.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1039.099976,0.0,0.0,0.0,0.0,0.0,1.0,7.865420745007268,-0.08447580484818296,6.312254287427132,,50.4,45.0,44.0,65,50.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,115.279999,0.0,0.0,0.0,0.0,0.0,1.0,22.028154736655516,-0.18752781169796728,2.418955235616001,,50.24,35.0,30.0,70,74.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,544.599976,0.0,0.0,0.0,0.0,0.0,1.0,8.550919468584727,0.37392299483582003,10.030952753055997,,50.2,47.0,44.0,65,47.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,371.369995,0.0,0.0,0.0,0.0,0.0,1.0,11.925861492195121,-0.29746909754531015,2.825829976613256,,50.14,35.0,44.0,65,61.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,231.860001,0.0,0.0,0.0,0.0,0.0,1.0,1.355134668542024,-0.28412517914315294,2.599167343474406,,50.12,45.0,44.0,65,49.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,94.459999,0.0,0.0,0.0,0.0,0.0,1.0,8.016011710097604,-0.36062304786388244,2.607680224817401,,50.1,35.0,44.0,70,56.73,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,462.600006,0.0,0.0,0.0,0.0,0.0,1.0,0.07788508302797315,-0.14319335526049703,3.383051898558403,,50.04,45.0,44.0,65,48.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,96.57,0.0,0.0,0.0,0.0,0.0,1.0,6.378058012536436,-0.20347547554358025,2.833621429311086,,49.96,35.0,44.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,346.975006,0.0,0.0,0.0,0.0,0.0,1.0,24.25246410026858,-0.09666322288928064,4.219376683287669,,49.92,35.0,30.0,65,78.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,523.945007,0.0,0.0,0.0,0.0,0.0,1.0,18.609367243386778,0.035458685354916586,2.915244227421097,,49.77,35.0,30.0,70,72.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,89.815002,0.0,0.0,0.0,0.0,0.0,1.0,3.604798624874883,0.07922886845737365,3.117518401085951,,49.74,35.0,44.0,70,54.96,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,242.240005,0.0,0.0,0.0,0.0,0.0,1.0,20.07534400527056,-0.2482517990389297,2.374563547892454,,49.67,35.0,30.0,70,72.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.125999,0.0,0.0,0.0,0.0,0.0,1.0,15.298129959685403,0.3908085462472435,3.47273098679061,,49.55,35.0,30.0,70,71.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.100006,0.0,0.0,0.0,0.0,0.0,1.0,-4.345544492673559,-0.1311718942163499,5.64801749047942,,49.5,47.0,44.0,65,43.74,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
