ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.360001,0.0,0.0,0.0,0.0,0.0,1.0,29.11798033823687,0.9370708159174528,3.6335305550169483,,52.74,35.0,30.0,65,92.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,100.695,0.0,0.0,0.0,0.0,0.0,1.0,11.117851099607655,0.2425984002895154,3.282188362310514,,51.81,35.0,44.0,70,65.28,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,371.549988,0.0,0.0,0.0,0.0,0.0,1.0,-1.3697547512086072,-0.3008598390435968,4.198242498664811,,51.54,47.0,44.0,65,45.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.050003,0.0,0.0,0.0,0.0,0.0,1.0,11.077256942551884,-0.13580829113739,3.999374507783459,,51.19,35.0,44.0,70,62.21,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.629997,0.0,0.0,0.0,0.0,0.0,1.0,27.842224305590314,-0.46341509322648655,0.5539371205853069,,51.19,35.0,30.0,70,79.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.77,0.0,0.0,0.0,0.0,0.0,1.0,11.29032802005514,-0.21864572636130586,3.5918191229060805,,51.11,35.0,44.0,70,61.8,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,360.790009,0.0,0.0,0.0,0.0,0.0,1.0,28.899612981056364,-0.3128328909193381,5.394490803968703,,50.69,35.0,30.0,65,82.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,224.789993,0.0,0.0,0.0,0.0,0.0,1.0,21.64619379578634,-0.13173472383206275,3.8083171509965097,,50.23,35.0,30.0,70,74.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1062.244995,0.0,0.0,0.0,0.0,0.0,1.0,8.13305043537762,-0.2301473080415365,6.147733750576871,,50.23,45.0,44.0,65,49.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,237.389999,0.0,0.0,0.0,0.0,0.0,1.0,2.367401958621862,-0.3700521246304084,2.2985082811825976,,50.23,45.0,44.0,65,49.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,158.264999,0.0,0.0,0.0,0.0,0.0,1.0,9.027965444255571,-0.4458229624267793,2.8076775116362147,,50.2,35.0,44.0,70,57.27,50,0,0,0,macro resilience,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,303.76001,0.0,0.0,0.0,0.0,0.0,1.0,24.425512546071502,0.004266660040261883,3.543916673842991,,50.12,35.0,30.0,65,79.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,294.445007,0.0,0.0,0.0,0.0,0.0,1.0,-1.7206271351009383,-0.3709922242711381,7.092520724203395,,50.04,45.0,44.0,65,36.97,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,204.785004,0.0,0.0,0.0,0.0,0.0,1.0,-1.2656091554773763,-0.27240294957552214,3.5877343831289528,,50.01,47.0,44.0,65,46.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,109.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.873938867082209,-0.39838676181781707,2.8050724958185382,,50.0,35.0,44.0,70,56.26,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,265.209991,0.0,0.0,0.0,0.0,0.0,1.0,11.719108689157554,-0.46646436594015106,3.8625724592059423,,49.82,35.0,44.0,65,60.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,218.740005,0.0,0.0,0.0,0.0,0.0,1.0,5.922236354710098,-0.2530892170950998,2.8447015376607867,,49.77,35.0,44.0,70,55.08,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,403.325012,0.0,0.0,0.0,0.0,0.0,1.0,-1.0755142372755766,-0.24339561401182752,4.313429576527937,,49.6,45.0,44.0,65,46.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,462.51001,0.0,0.0,0.0,0.0,0.0,1.0,-0.8149059673389192,-0.29009493622028126,3.3414714480604277,,49.59,45.0,44.0,65,46.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,307.929993,0.0,0.0,0.0,0.0,0.0,1.0,22.94086787662848,-0.19929897970693633,2.9352684486864606,,49.44,35.0,30.0,65,75.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.925003,0.0,0.0,0.0,0.0,0.0,1.0,2.904960194672346,-0.022257336267032635,3.8478575223512834,,49.41,35.0,44.0,70,53.31,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,320.774994,0.0,0.0,0.0,0.0,0.0,1.0,3.2825704896432883,-0.09958985957469368,3.6469677024049565,,49.38,35.0,44.0,70,53.14,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.349998,0.0,0.0,0.0,0.0,0.0,1.0,4.36029773863873,-0.2687676418286812,3.6486094135663434,,49.37,35.0,44.0,70,53.08,50,0,0,0,macro resilience,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,199.740005,0.0,0.0,0.0,0.0,0.0,1.0,2.990617170355603,-0.1754443874947147,3.917591807123751,,49.19,35.0,44.0,70,52.19,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.739998,0.0,0.0,0.0,0.0,0.0,1.0,17.032579448621554,-0.24172635557740463,2.6854551476986375,,48.95,35.0,30.0,70,68.51,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.009998,0.0,0.0,0.0,0.0,0.0,1.0,-0.3479392693341632,0.16569094440644605,3.321523673116126,,48.93,35.0,44.0,70,50.91,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,194.354996,0.0,0.0,0.0,0.0,0.0,1.0,18.958862805763776,-0.5613259108869418,3.7005176489373217,,48.9,35.0,30.0,70,68.26,50,0,0,0,macro resilience,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,364.410004,0.0,0.0,0.0,0.0,0.0,1.0,18.503460749131385,0.10310010739582198,2.5822560254724203,,48.86,35.0,30.0,65,73.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.300003,0.0,0.0,0.0,0.0,0.0,1.0,2.434829070339406,-0.31813802777636746,3.0620726902700657,,48.83,35.0,44.0,70,50.38,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.259995,0.0,0.0,0.0,0.0,0.0,1.0,16.723855277656764,-0.2827866732387986,3.182400766322614,,48.81,35.0,30.0,70,67.81,50,0,0,0,macro resilience,No major Prism warning from provided data
